DATE,BLOCK,BPR
2000-01-01,1095,309.1851501464844
2000-01-01,"15,28,1",309.1851501464844
2000-01-01,"15,28,10",310.7752685546875
2000-01-01,"15,28,13",311.3187255859375
2000-01-01,24135,310.7752685546875
2000-01-01,31815,311.3187255859375
2000-02-01,1095,309.13983154296875
2000-02-01,"15,28,1",309.13983154296875
2000-02-01,"15,28,10",310.838623046875
2000-02-01,"15,28,13",311.3820495605469
2000-02-01,24135,310.838623046875
2000-02-01,31815,311.3820495605469
2000-03-01,1095,307.4045715332031
2000-03-01,"15,28,1",307.4045715332031
2000-03-01,"15,28,10",306.9743957519531
2000-03-01,"15,28,13",307.5179138183594
2000-03-01,24135,306.9743957519531
2000-03-01,31815,307.5179138183594
2000-04-01,1095,303.1807556152344
2000-04-01,"15,28,1",303.1807556152344
2000-04-01,"15,28,10",302.4285888671875
2000-04-01,"15,28,13",302.971923828125
2000-04-01,24135,302.4285888671875
2000-04-01,31815,302.971923828125
2000-05-01,1095,298.7174377441406
2000-05-01,"15,28,1",298.7174377441406
2000-05-01,"15,28,10",297.88409423828125
2000-05-01,"15,28,13",298.4272766113281
2000-05-01,24135,297.88409423828125
2000-05-01,31815,298.4272766113281
2000-06-01,1095,293.9464416503906
2000-06-01,"15,28,1",293.9464416503906
2000-06-01,"15,28,10",293.0617370605469
2000-06-01,"15,28,13",293.6047668457031
2000-06-01,24135,293.0617370605469
2000-06-01,31815,293.6047668457031
2000-07-01,1095,290.1603698730469
2000-07-01,"15,28,1",290.1603698730469
2000-07-01,"15,28,10",289.31072998046875
2000-07-01,"15,28,13",289.85369873046875
2000-07-01,24135,289.31072998046875
2000-07-01,31815,289.85369873046875
2000-08-01,1095,287.7257080078125
2000-08-01,"15,28,1",287.7257080078125
2000-08-01,"15,28,10",286.9440002441406
2000-08-01,"15,28,13",287.4869384765625
2000-08-01,24135,286.9440002441406
2000-08-01,31815,287.4869384765625
2000-09-01,1095,286.16595458984375
2000-09-01,"15,28,1",286.16595458984375
2000-09-01,"15,28,10",285.4105224609375
2000-09-01,"15,28,13",285.95343017578125
2000-09-01,24135,285.4105224609375
2000-09-01,31815,285.95343017578125
2000-10-01,1095,285.0850830078125
2000-10-01,"15,28,1",285.0850830078125
2000-10-01,"15,28,10",284.3416748046875
2000-10-01,"15,28,13",284.8845520019531
2000-10-01,24135,284.3416748046875
2000-10-01,31815,284.8845520019531
2000-11-01,1095,284.23394775390625
2000-11-01,"15,28,1",284.23394775390625
2000-11-01,"15,28,10",283.4971008300781
2000-11-01,"15,28,13",284.0399475097656
2000-11-01,24135,283.4971008300781
2000-11-01,31815,284.0399475097656
2000-12-01,1095,283.58258056640625
2000-12-01,"15,28,1",283.58258056640625
2000-12-01,"15,28,10",282.84466552734375
2000-12-01,"15,28,13",283.38751220703125
2000-12-01,24135,282.84466552734375
2000-12-01,31815,283.38751220703125
2001-01-01,1095,283.0219421386719
2001-01-01,"15,28,1",283.0219421386719
2001-01-01,"15,28,10",282.2917785644531
2001-01-01,"15,28,13",282.8346252441406
2001-01-01,24135,282.2917785644531
2001-01-01,31815,282.8346252441406
2001-02-01,1095,272.43096923828125
2001-02-01,"15,28,1",272.43096923828125
2001-02-01,"15,28,10",273.5570068359375
2001-02-01,"15,28,13",274.0965576171875
2001-02-01,24135,273.5570068359375
2001-02-01,31815,274.0965576171875
2001-03-01,1095,270.5762939453125
2001-03-01,"15,28,1",270.5762939453125
2001-03-01,"15,28,10",271.5364074707031
2001-03-01,"15,28,13",272.0767822265625
2001-03-01,24135,271.5364074707031
2001-03-01,31815,272.0767822265625
2001-04-01,1095,271.08447265625
2001-04-01,"15,28,1",271.08447265625
2001-04-01,"15,28,10",271.9802551269531
2001-04-01,"15,28,13",272.5206298828125
2001-04-01,24135,271.9802551269531
2001-04-01,31815,272.5206298828125
2001-05-01,1095,271.4010009765625
2001-05-01,"15,28,1",271.4010009765625
2001-05-01,"15,28,10",272.3541564941406
2001-05-01,"15,28,13",272.8946533203125
2001-05-01,24135,272.3541564941406
2001-05-01,31815,272.8946533203125
2001-06-01,1095,271.7099914550781
2001-06-01,"15,28,1",271.7099914550781
2001-06-01,"15,28,10",272.6834411621094
2001-06-01,"15,28,13",273.2239990234375
2001-06-01,24135,272.6834411621094
2001-06-01,31815,273.2239990234375
2001-07-01,1095,272.15106201171875
2001-07-01,"15,28,1",272.15106201171875
2001-07-01,"15,28,10",273.08160400390625
2001-07-01,"15,28,13",273.6222839355469
2001-07-01,24135,273.08160400390625
2001-07-01,31815,273.6222839355469
2001-08-01,1095,272.7779541015625
2001-08-01,"15,28,1",272.7779541015625
2001-08-01,"15,28,10",273.594970703125
2001-08-01,"15,28,13",274.13580322265625
2001-08-01,24135,273.594970703125
2001-08-01,31815,274.13580322265625
2001-09-01,1095,273.2739562988281
2001-09-01,"15,28,1",273.2739562988281
2001-09-01,"15,28,10",273.9893493652344
2001-09-01,"15,28,13",274.53021240234375
2001-09-01,24135,273.9893493652344
2001-09-01,31815,274.53021240234375
2001-10-01,1095,273.69140625
2001-10-01,"15,28,1",273.69140625
2001-10-01,"15,28,10",274.2908630371094
2001-10-01,"15,28,13",274.83172607421875
2001-10-01,24135,274.2908630371094
2001-10-01,31815,274.83172607421875
2001-11-01,1095,274.1074523925781
2001-11-01,"15,28,1",274.1074523925781
2001-11-01,"15,28,10",274.5769348144531
2001-11-01,"15,28,13",275.11773681640625
2001-11-01,24135,274.5769348144531
2001-11-01,31815,275.11773681640625
