CONBPRES,SGAS,WELL,CONJPOS,DEPTH,DRAWDOWN,CONIPOS,CONIDX,PRESSURE,DATE,CONKPOS,SWAT,WELLMODEL
300.61785888671875,0.0,R_A2,30,1640.5565185546875,0,22,1,300.61785888671875,2018-01-01,1,0.05778995528817177,STANDARD
300.7384033203125,0.0,R_A2,30,1642.3544921875,0,22,2,300.7384033203125,2018-01-01,2,0.05872350186109543,STANDARD
300.85894775390625,0.0,R_A2,30,1644.15234375,0,22,3,300.85894775390625,2018-01-01,3,0.06144065782427788,STANDARD
300.9795227050781,0.0,R_A2,30,1645.9501953125,0,22,4,300.9795227050781,2018-01-01,4,0.06666094064712524,STANDARD
301.1000671386719,0.0,R_A2,30,1647.748046875,0,22,5,301.1000671386719,2018-01-01,5,0.06904196739196777,STANDARD
301.22064208984375,0.0,R_A2,30,1649.5458984375,0,22,6,301.22064208984375,2018-01-01,6,0.3121715486049652,STANDARD
301.3412170410156,0.0,R_A2,30,1651.34375,0,22,7,301.3412170410156,2018-01-01,7,0.8988229036331177,STANDARD
301.4617919921875,0.0,R_A2,30,1653.1417236328125,0,22,8,301.4617919921875,2018-01-01,8,0.8630662560462952,STANDARD
301.5823669433594,0.0,R_A2,30,1654.9395751953125,0,22,9,301.5823669433594,2018-01-01,9,0.9124358892440796,STANDARD
301.70294189453125,0.0,R_A2,30,1656.737548828125,0,22,10,301.70294189453125,2018-01-01,10,0.9103936553001404,STANDARD
301.8347473144531,0.0,R_A2,30,1658.702392578125,0,22,11,301.8347473144531,2018-01-01,11,0.07680227607488632,STANDARD
302.1207275390625,0.0,R_A2,30,1662.966064453125,0,22,12,302.1207275390625,2018-01-01,13,0.48060810565948486,STANDARD
302.2637023925781,0.0,R_A2,30,1665.0977783203125,0,22,13,302.2637023925781,2018-01-01,14,0.5239246487617493,STANDARD
302.4067077636719,0.0,R_A2,30,1667.229736328125,0,22,14,302.4067077636719,2018-01-01,15,0.9728068113327026,STANDARD
302.5497131347656,0.0,R_A2,30,1669.361572265625,0,22,15,302.5497131347656,2018-01-01,16,0.9717879891395569,STANDARD
302.6927490234375,0.0,R_A2,30,1671.493408203125,0,22,16,302.6927490234375,2018-01-01,17,0.947819173336029,STANDARD
302.8262939453125,0.0,R_A2,29,1673.484375,0,22,17,302.8262939453125,2018-01-01,17,0.9852603673934937,STANDARD
302.93988037109375,0.0,R_A2,29,1675.1773681640625,0,22,18,302.93988037109375,2018-01-01,18,1.0,STANDARD
303.0558166503906,0.0,R_A2,29,1676.708251953125,0,22,19,303.0558166503906,2018-01-01,28,1.0,STANDARD
303.5250549316406,0.0,R_A2,29,1678.432861328125,0,22,20,303.5250549316406,2018-01-01,29,1.0,STANDARD
303.6884765625,0.0,R_A2,29,1680.157470703125,0,22,21,303.6884765625,2018-01-01,30,1.0,STANDARD
303.8518981933594,0.0,R_A2,29,1681.882080078125,0,22,22,303.8518981933594,2018-01-01,31,1.0,STANDARD
304.01531982421875,0.0,R_A2,29,1683.606689453125,0,22,23,304.01531982421875,2018-01-01,32,1.0,STANDARD
298.5647277832031,0.0,R_A3,41,1609.928466796875,0,28,1,298.5647277832031,2018-01-01,1,0.6481541991233826,STANDARD
298.7067565917969,0.0,R_A3,41,1612.0479736328125,0,28,2,298.7067565917969,2018-01-01,2,0.19922438263893127,STANDARD
298.84881591796875,0.0,R_A3,41,1614.16748046875,0,28,3,298.84881591796875,2018-01-01,3,0.17597466707229614,STANDARD
298.1012268066406,0.0,R_A3,41,1603.011962890625,0,29,4,298.1012268066406,2018-01-01,3,0.1871933490037918,STANDARD
298.2406005859375,0.0,R_A3,41,1605.092041015625,0,29,5,298.2406005859375,2018-01-01,4,0.36102738976478577,STANDARD
298.3800048828125,0.0,R_A3,41,1607.172119140625,0,29,6,298.3800048828125,2018-01-01,5,0.8200724124908447,STANDARD
298.5194091796875,0.0,R_A3,41,1609.252197265625,0,29,7,298.5194091796875,2018-01-01,6,0.6481541991233826,STANDARD
298.6588134765625,0.0,R_A3,41,1611.332275390625,0,29,8,298.6588134765625,2018-01-01,7,0.1977843940258026,STANDARD
298.7982177734375,0.0,R_A3,41,1613.412353515625,0,29,9,298.7982177734375,2018-01-01,8,0.12950074672698975,STANDARD
298.9376220703125,0.0,R_A3,41,1615.4925537109375,0,29,10,298.9376220703125,2018-01-01,9,0.8041069507598877,STANDARD
299.0770568847656,0.0,R_A3,41,1617.57275390625,0,29,11,299.0770568847656,2018-01-01,10,0.8029529452323914,STANDARD
299.2255554199219,0.0,R_A3,41,1619.78857421875,0,29,12,299.2255554199219,2018-01-01,11,0.04804142192006111,STANDARD
299.3831787109375,0.0,R_A3,41,1622.1400146484375,0,29,13,299.3831787109375,2018-01-01,12,0.05609165132045746,STANDARD
299.5408020019531,0.0,R_A3,41,1624.4915771484375,0,29,14,299.5408020019531,2018-01-01,13,0.3768153190612793,STANDARD
299.8560791015625,0.0,R_A3,41,1629.194580078125,0,29,15,299.8560791015625,2018-01-01,15,0.4984886348247528,STANDARD
299.9891357421875,0.0,R_A3,41,1631.17919921875,0,29,16,299.9891357421875,2018-01-01,16,0.815803050994873,STANDARD
300.1752014160156,0.0,R_A3,41,1633.9544677734375,0,29,17,300.1752014160156,2018-01-01,28,0.7003792524337769,STANDARD
300.42449951171875,0.0,R_A3,41,1637.6727294921875,0,29,18,300.42449951171875,2018-01-01,29,0.047494277358055115,STANDARD
300.6737976074219,0.0,R_A3,41,1641.3909912109375,0,29,19,300.6737976074219,2018-01-01,30,0.05376814678311348,STANDARD
300.9231262207031,0.0,R_A3,41,1645.1092529296875,0,29,20,300.9231262207031,2018-01-01,31,0.794482409954071,STANDARD
301.1724548339844,0.0,R_A3,41,1648.8275146484375,0,29,21,301.1724548339844,2018-01-01,32,0.0652301236987114,STANDARD
300.24298095703125,0.0,R_A4,52,1634.9656982421875,0,30,1,300.24298095703125,2018-01-01,1,0.05294237658381462,STANDARD
299.7893371582031,0.0,R_A4,52,1628.1990966796875,0,31,2,299.7893371582031,2018-01-01,1,0.050898607820272446,STANDARD
299.9278869628906,0.0,R_A4,52,1630.2655029296875,0,31,3,299.9278869628906,2018-01-01,2,0.05249954015016556,STANDARD
