SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9774036,4.1634181,1,SWOF,,,,
0.0405601,4.51e-05,0.9517755,2.2334317,1,SWOF,,,,
0.0605601,0.0003658,0.8960014,0.9246556,1,SWOF,,,,
0.0805601,0.0010172,0.8363889,0.4935447,1,SWOF,,,,
0.1005601,0.0020411,0.7743123,0.3030079,1,SWOF,,,,
0.1205601,0.0034843,0.7108759,0.2033024,1,SWOF,,,,
0.1405601,0.0053972,0.6471053,0.1450421,1,SWOF,,,,
0.1605601,0.007834,0.5839901,0.10824,1,SWOF,,,,
0.1805601,0.0108529,0.5224686,0.0836031,1,SWOF,,,,
0.2005601,0.0145166,0.463392,0.0663518,1,SWOF,,,,
0.2205601,0.0188921,0.4074864,0.0538308,1,SWOF,,,,
0.2405601,0.0240514,0.3553231,0.0444732,1,SWOF,,,,
0.2605601,0.0300713,0.3073025,0.0373072,1,SWOF,,,,
0.2805601,0.0370338,0.263654,0.0317054,1,SWOF,,,,
0.3005601,0.0450261,0.2244491,0.0272484,1,SWOF,,,,
0.3205601,0.0541404,0.1896235,0.0236477,1,SWOF,,,,
0.3405601,0.0644742,0.1590046,0.0206997,1,SWOF,,,,
0.3605601,0.0761293,0.1323407,0.0182574,1,SWOF,,,,
0.3805601,0.0892121,0.1093274,0.0162129,1,SWOF,,,,
0.4005601,0.1038325,0.0896315,0.0144851,1,SWOF,,,,
0.4205601,0.1201029,0.0729095,0.0130127,1,SWOF,,,,
0.4405601,0.1381373,0.058823,0.0117484,1,SWOF,,,,
0.4605601,0.1580616,0.0470538,0.0106552,1,SWOF,,,,
0.4805601,0.1799762,0.0372899,0.0097039,1,SWOF,,,,
0.5005601,0.2039826,0.0292537,0.0088713,1,SWOF,,,,
0.5205601,0.2301774,0.0226947,0.0081387,1,SWOF,,,,
0.5405601,0.2586443,0.0173891,0.0074909,1,SWOF,,,,
0.5605601,0.2894495,0.0131392,0.0069155,1,SWOF,,,,
0.5805601,0.3226358,0.0097718,0.0064022,1,SWOF,,,,
0.6005601,0.3582156,0.0071363,0.0059425,1,SWOF,,,,
0.6205601,0.3961628,0.0051026,0.0055293,1,SWOF,,,,
0.6405601,0.4364041,0.0035589,0.0051565,1,SWOF,,,,
0.6605601,0.4788081,0.0024096,0.0048193,1,SWOF,,,,
0.6805601,0.5231747,0.0015739,0.0045132,1,SWOF,,,,
0.7005601,0.5692224,0.0009834,0.0042346,1,SWOF,,,,
0.7205601,0.6165749,0.0005809,0.0039803,1,SWOF,,,,
0.7405601,0.664746,0.000319,0.0037476,1,SWOF,,,,
0.7605601,0.713121,0.0001587,0.0035343,1,SWOF,,,,
0.7805601,0.7609287,6.87e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8071894,2.4e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8505856,5.9e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8889759,8e-07,0.0028362,1,SWOF,,,,
0.8599504,0.9179107,0.0,0.0026975,1,SWOF,,,,
0.8605601,0.9182681,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.929991,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9417139,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9534368,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9651596,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9768825,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9886054,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9148005,0.0
,,,,1,SGOF,0.07,5.17e-05,0.8746942,0.0
,,,,1,SGOF,0.09,0.0002854,0.831821,0.0
,,,,1,SGOF,0.11,0.000788,0.7866236,0.0
,,,,1,SGOF,0.13,0.0016377,0.739598,0.0
,,,,1,SGOF,0.15,0.0029123,0.6912832,0.0
