SGAS,SWAT,CONJPOS,DRAWDOWN,DATE,PRESSURE,WELL,WELLMODEL,CONIDX,DEPTH,CONIPOS,CONBPRES,CONKPOS
0.0,0.05234275758266449,30,0,2018-01-01,300.70416259765625,R_A2,STANDARD,1,1639.9637451171875,22,300.70416259765625,1
0.0,0.05490729585289955,30,0,2018-01-01,300.8228454589844,R_A2,STANDARD,2,1641.7335205078125,22,300.8228454589844,2
0.0,0.05804607272148132,30,0,2018-01-01,300.9414978027344,R_A2,STANDARD,3,1643.5032958984375,22,300.9414978027344,3
0.0,0.06375754624605179,30,0,2018-01-01,301.0601806640625,R_A2,STANDARD,4,1645.2730712890625,22,301.0601806640625,4
0.0,0.0660543441772461,30,0,2018-01-01,301.1788635253906,R_A2,STANDARD,5,1647.0428466796875,22,301.1788635253906,5
0.0,0.2941298186779022,30,0,2018-01-01,301.29754638671875,R_A2,STANDARD,6,1648.8126220703125,22,301.29754638671875,6
0.0,0.8731659650802612,30,0,2018-01-01,301.4162292480469,R_A2,STANDARD,7,1650.5823974609375,22,301.4162292480469,7
0.0,0.712229311466217,30,0,2018-01-01,301.5349426269531,R_A2,STANDARD,8,1652.3521728515625,22,301.5349426269531,8
0.0,0.6481541991233826,30,0,2018-01-01,301.65362548828125,R_A2,STANDARD,9,1654.121826171875,22,301.65362548828125,9
0.0,0.6481541991233826,30,0,2018-01-01,301.7723083496094,R_A2,STANDARD,10,1655.8916015625,22,301.7723083496094,10
0.0,0.06961747258901596,30,0,2018-01-01,301.9000549316406,R_A2,STANDARD,11,1657.7960205078125,22,301.9000549316406,11
0.0,0.06259618699550629,30,0,2018-01-01,302.0368347167969,R_A2,STANDARD,12,1659.8350830078125,22,302.0368347167969,12
0.0,0.4200296700000763,30,0,2018-01-01,302.173583984375,R_A2,STANDARD,13,1661.8740234375,22,302.173583984375,13
0.0,0.4652499258518219,30,0,2018-01-01,302.31036376953125,R_A2,STANDARD,14,1663.9130859375,22,302.31036376953125,14
0.0,0.5378305912017822,30,0,2018-01-01,302.4471435546875,R_A2,STANDARD,15,1665.9520263671875,22,302.4471435546875,15
0.0,0.91944420337677,30,0,2018-01-01,302.58392333984375,R_A2,STANDARD,16,1667.990966796875,22,302.58392333984375,16
0.0,0.8758298754692078,30,0,2018-01-01,302.720703125,R_A2,STANDARD,17,1670.030029296875,22,302.720703125,17
0.0,0.9259296655654907,30,0,2018-01-01,302.84259033203125,R_A2,STANDARD,18,1671.846923828125,22,302.84259033203125,18
0.0,0.9395630955696106,29,0,2018-01-01,302.9031066894531,R_A2,STANDARD,19,1672.7489013671875,22,302.9031066894531,18
0.0,0.9480225443840027,29,0,2018-01-01,302.9687194824219,R_A2,STANDARD,20,1673.7269287109375,22,302.9687194824219,19
0.0,0.13766008615493774,29,0,2018-01-01,303.03582763671875,R_A2,STANDARD,21,1674.7269287109375,22,303.03582763671875,27
0.0,1.0,29,0,2018-01-01,303.1544189453125,R_A2,STANDARD,22,1676.4947509765625,22,303.1544189453125,28
0.0,0.7733961343765259,29,0,2018-01-01,303.2730407714844,R_A2,STANDARD,23,1678.2625732421875,22,303.2730407714844,29
0.0,1.0,29,0,2018-01-01,303.39166259765625,R_A2,STANDARD,24,1680.0303955078125,22,303.39166259765625,30
0.0,1.0,29,0,2018-01-01,303.84393310546875,R_A2,STANDARD,25,1681.7982177734375,22,303.84393310546875,31
0.0,0.13226580619812012,41,0,2018-01-01,298.6837158203125,R_A3,STANDARD,1,1609.82373046875,28,298.6837158203125,1
0.0,0.1943904161453247,41,0,2018-01-01,298.81158447265625,R_A3,STANDARD,2,1611.7318115234375,28,298.81158447265625,2
0.0,0.18647535145282745,41,0,2018-01-01,298.1376037597656,R_A3,STANDARD,3,1601.6748046875,29,298.1376037597656,2
0.0,0.18707534670829773,41,0,2018-01-01,298.276611328125,R_A3,STANDARD,4,1603.7489013671875,29,298.276611328125,3
0.0,0.22175031900405884,41,0,2018-01-01,298.41558837890625,R_A3,STANDARD,5,1605.8231201171875,29,298.41558837890625,4
0.0,0.8066492080688477,41,0,2018-01-01,298.5545959472656,R_A3,STANDARD,6,1607.897216796875,29,298.5545959472656,5
0.0,0.6481541991233826,41,0,2018-01-01,298.693603515625,R_A3,STANDARD,7,1609.971435546875,29,298.693603515625,6
0.0,0.19548283517360687,41,0,2018-01-01,298.8326110839844,R_A3,STANDARD,8,1612.045654296875,29,298.8326110839844,7
0.0,0.19542185962200165,41,0,2018-01-01,298.9716491699219,R_A3,STANDARD,9,1614.119873046875,29,298.9716491699219,8
0.0,0.7906931042671204,41,0,2018-01-01,299.11065673828125,R_A3,STANDARD,10,1616.194091796875,29,299.11065673828125,9
0.0,0.7994599342346191,41,0,2018-01-01,299.24969482421875,R_A3,STANDARD,11,1618.2681884765625,29,299.24969482421875,10
0.0,0.0493130125105381,41,0,2018-01-01,299.39202880859375,R_A3,STANDARD,12,1620.391845703125,29,299.39202880859375,11
0.0,0.05273966118693352,41,0,2018-01-01,299.5376892089844,R_A3,STANDARD,13,1622.564697265625,29,299.5376892089844,12
0.0,0.36605966091156006,41,0,2018-01-01,299.683349609375,R_A3,STANDARD,14,1624.7376708984375,29,299.683349609375,13
0.0,0.49256953597068787,41,0,2018-01-01,299.97467041015625,R_A3,STANDARD,15,1629.08349609375,29,299.97467041015625,15
0.0,0.8011461496353149,41,0,2018-01-01,300.1085510253906,R_A3,STANDARD,16,1631.0802001953125,29,300.1085510253906,16
0.0,0.6481541991233826,41,0,2018-01-01,300.30621337890625,R_A3,STANDARD,17,1634.0283203125,29,300.30621337890625,27
0.0,0.04388214647769928,41,0,2018-01-01,300.5483703613281,R_A3,STANDARD,18,1637.6400146484375,29,300.5483703613281,28
0.0,0.04761328920722008,41,0,2018-01-01,300.79052734375,R_A3,STANDARD,19,1641.251708984375,29,300.79052734375,29
0.0,0.8234843611717224,41,0,2018-01-01,301.03271484375,R_A3,STANDARD,20,1644.86328125,29,301.03271484375,30
0.0,0.10293234139680862,41,0,2018-01-01,301.27490234375,R_A3,STANDARD,21,1648.47509765625,29,301.27490234375,31
0.0,0.05031865835189819,52,0,2018-01-01,299.9723815917969,R_A4,STANDARD,1,1629.0489501953125,30,299.9723815917969,1
0.0,0.04711399972438812,52,0,2018-01-01,299.7275085449219,R_A4,STANDARD,2,1625.3963623046875,31,299.7275085449219,1
0.0,0.04791506007313728,52,0,2018-01-01,299.86749267578125,R_A4,STANDARD,3,1627.484619140625,31,299.86749267578125,2
0.0,0.0487346388399601,52,0,2018-01-01,300.0074768066406,R_A4,STANDARD,4,1629.57275390625,31,300.0074768066406,3
0.0,0.051142312586307526,52,0,2018-01-01,300.1474914550781,R_A4,STANDARD,5,1631.6610107421875,31,300.1474914550781,4
0.0,0.05257195606827736,52,0,2018-01-01,300.2875061035156,R_A4,STANDARD,6,1633.749267578125,31,300.2875061035156,5
0.0,0.05355918034911156,52,0,2018-01-01,300.2179260253906,R_A4,STANDARD,7,1632.711669921875,32,300.2179260253906,5
0.0,0.05522334948182106,52,0,2018-01-01,300.3456726074219,R_A4,STANDARD,8,1634.6170654296875,32,300.3456726074219,6
0.0,0.05657380446791649,52,0,2018-01-01,300.4734191894531,R_A4,STANDARD,9,1636.5224609375,32,300.4734191894531,7
0.0,0.05843425542116165,51,0,2018-01-01,300.49859619140625,R_A4,STANDARD,10,1636.89794921875,32,300.49859619140625,7
0.0,0.05579075962305069,51,0,2018-01-01,300.3772888183594,R_A4,STANDARD,11,1635.0885009765625,32,300.3772888183594,6
0.0,0.0760178193449974,51,0,2018-01-01,300.5406799316406,R_A4,STANDARD,12,1637.525634765625,33,300.5406799316406,6
0.0,0.05504477396607399,51,0,2018-01-01,300.417236328125,R_A4,STANDARD,13,1635.684326171875,33,300.417236328125,5
0.0,0.06079771742224693,50,0,2018-01-01,300.8910827636719,R_A4,STANDARD,14,1642.751220703125,33,300.8910827636719,6
0.0,0.06044292449951172,50,0,2018-01-01,300.88275146484375,R_A4,STANDARD,15,1642.6268310546875,34,300.88275146484375,6
0.0,0.06169513985514641,50,0,2018-01-01,300.7604675292969,R_A4,STANDARD,16,1640.80322265625,34,300.7604675292969,5
0.0,0.06010909751057625,50,0,2018-01-01,300.63818359375,R_A4,STANDARD,17,1638.9796142578125,34,300.63818359375,4
0.0,0.06323431432247162,50,0,2018-01-01,300.895751953125,R_A4,STANDARD,18,1642.82080078125,35,300.895751953125,4
0.0,0.23030567169189453,50,0,2018-01-01,300.77630615234375,R_A4,STANDARD,19,1641.039794921875,35,300.77630615234375,3
0.0,0.22248589992523193,50,0,2018-01-01,300.6568908691406,R_A4,STANDARD,20,1639.2586669921875,35,300.6568908691406,2
0.0,0.0925900936126709,49,0,2018-01-01,300.8725280761719,R_A4,STANDARD,21,1642.474609375,35,300.8725280761719,31
0.0,0.6481541991233826,49,0,2018-01-01,300.4745178222656,R_A4,STANDARD,22,1636.5386962890625,35,300.4745178222656,30
0.0,0.2204875946044922,49,0,2018-01-01,300.87109375,R_A4,STANDARD,23,1642.453125,36,300.87109375,30
0.0,0.6481541991233826,48,0,2018-01-01,300.7879638671875,R_A4,STANDARD,24,1641.21337890625,36,300.7879638671875,30
0.0,1.0,48,0,2018-01-01,301.23675537109375,R_A4,STANDARD,25,1647.9061279296875,37,301.23675537109375,30
0.0,0.6481541991233826,48,0,2018-01-01,301.7765808105469,R_A4,STANDARD,26,1655.9552001953125,38,301.7765808105469,30
0.0,0.05279960483312607,48,0,2018-01-01,301.3924255371094,R_A4,STANDARD,27,1650.227294921875,38,301.3924255371094,29
0.0,0.09614203870296478,47,0,2018-01-01,301.807373046875,R_A4,STANDARD,28,1656.4144287109375,38,301.807373046875,29
0.0,1.0,20,0,2018-01-01,303.9655456542969,R_A5,STANDARD,1,1686.308349609375,31,303.9655456542969,1
0.0,1.0,20,0,2018-01-01,304.1749572753906,R_A5,STANDARD,2,1688.51806640625,31,304.1749572753906,2
0.0,1.0,20,0,2018-01-01,304.38433837890625,R_A5,STANDARD,3,1690.7276611328125,31,304.38433837890625,3
0.0,1.0,20,0,2018-01-01,304.59375,R_A5,STANDARD,4,1692.9375,31,304.59375,4
0.0,1.0,20,0,2018-01-01,304.80316162109375,R_A5,STANDARD,5,1695.147216796875,31,304.80316162109375,5
0.0,1.0,20,0,2018-01-01,305.0125732421875,R_A5,STANDARD,6,1697.3568115234375,31,305.0125732421875,6
0.0,1.0,20,0,2018-01-01,305.52777099609375,R_A5,STANDARD,7,1699.5665283203125,31,305.52777099609375,7
0.0,1.0,21,0,2018-01-01,305.00628662109375,R_A5,STANDARD,8,1697.2894287109375,31,305.00628662109375,11
0.0,1.0,21,0,2018-01-01,305.20172119140625,R_A5,STANDARD,9,1699.3514404296875,31,305.20172119140625,12
0.0,1.0,21,0,2018-01-01,305.4090881347656,R_A5,STANDARD,10,1701.4134521484375,31,305.4090881347656,13
0.0,1.0,21,0,2018-01-01,305.6044921875,R_A5,STANDARD,11,1703.4754638671875,31,305.6044921875,14
0.0,1.0,21,0,2018-01-01,305.7999267578125,R_A5,STANDARD,12,1705.5374755859375,31,305.7999267578125,15
0.0,1.0,21,0,2018-01-01,305.9953308105469,R_A5,STANDARD,13,1707.599609375,31,305.9953308105469,16
0.0,1.0,21,0,2018-01-01,306.3357849121094,R_A5,STANDARD,14,1709.66162109375,31,306.3357849121094,17
0.0,1.0,21,0,2018-01-01,306.5312194824219,R_A5,STANDARD,15,1711.7236328125,31,306.5312194824219,18
