SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.980369,4.1634181,1,SWOF,,,,
0.0405601,3.44e-05,0.9572898,2.2334317,1,SWOF,,,,
0.0605601,0.0002912,0.9057317,0.9246556,1,SWOF,,,,
0.0805601,0.0008315,0.8492336,0.4935447,1,SWOF,,,,
0.1005601,0.0017006,0.7892657,0.3030079,1,SWOF,,,,
0.1205601,0.0029468,0.727036,0.2033024,1,SWOF,,,,
0.1405601,0.004621,0.6636958,0.1450421,1,SWOF,,,,
0.1605601,0.0067778,0.6003742,0.10824,1,SWOF,,,,
0.1805601,0.0094754,0.5381535,0.0836031,1,SWOF,,,,
0.2005601,0.0127766,0.4780236,0.0663518,1,SWOF,,,,
0.2205601,0.0167488,0.4208363,0.0538308,1,SWOF,,,,
0.2405601,0.0214644,0.3672701,0.0444732,1,SWOF,,,,
0.2605601,0.0270014,0.3178122,0.0373072,1,SWOF,,,,
0.2805601,0.0334431,0.2727582,0.0317054,1,SWOF,,,,
0.3005601,0.0408789,0.2322257,0.0272484,1,SWOF,,,,
0.3205601,0.0494039,0.1961803,0.0236477,1,SWOF,,,,
0.3405601,0.0591194,0.1644658,0.0206997,1,SWOF,,,,
0.3605601,0.0701324,0.1368361,0.0182574,1,SWOF,,,,
0.3805601,0.0825551,0.1129853,0.0162129,1,SWOF,,,,
0.4005601,0.0965052,0.0925735,0.0144851,1,SWOF,,,,
0.4205601,0.1121073,0.0752517,0.0130127,1,SWOF,,,,
0.4405601,0.1294918,0.0606672,0.0117484,1,SWOF,,,,
0.4605601,0.1487745,0.0484802,0.0106552,1,SWOF,,,,
0.4805601,0.1700799,0.0383762,0.0097039,1,SWOF,,,,
0.5005601,0.1935286,0.0300667,0.0088713,1,SWOF,,,,
0.5205601,0.2192345,0.0232909,0.0081387,1,SWOF,,,,
0.5405601,0.2472997,0.0178157,0.0074909,1,SWOF,,,,
0.5605601,0.2778095,0.0134353,0.0069155,1,SWOF,,,,
0.5805601,0.3108258,0.0099695,0.0064022,1,SWOF,,,,
0.6005601,0.3463795,0.0072615,0.0059425,1,SWOF,,,,
0.6205601,0.3844612,0.0051758,0.0055293,1,SWOF,,,,
0.6405601,0.4250113,0.0035964,0.0051565,1,SWOF,,,,
