SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9614744,4.1634181,1,SWOF,,,,
0.0405601,0.0001001,0.9220867,2.2334317,1,SWOF,,,,
0.0605601,0.000754,0.8434946,0.9246556,1,SWOF,,,,
0.0805601,0.0019871,0.7668441,0.4935447,1,SWOF,,,,
0.1005601,0.0038219,0.6930397,0.3030079,1,SWOF,,,,
0.1205601,0.0062974,0.6226589,0.2033024,1,SWOF,,,,
0.1405601,0.0094606,0.5560898,0.1450421,1,SWOF,,,,
0.1605601,0.0133642,0.4936083,0.10824,1,SWOF,,,,
0.1805601,0.018066,0.4354129,0.0836031,1,SWOF,,,,
0.2005601,0.0236278,0.3816369,0.0663518,1,SWOF,,,,
0.2205601,0.0301152,0.3323494,0.0538308,1,SWOF,,,,
0.2405601,0.0375974,0.2875531,0.0444732,1,SWOF,,,,
0.2605601,0.0461467,0.247182,0.0373072,1,SWOF,,,,
0.2805601,0.0558379,0.2111047,0.0317054,1,SWOF,,,,
0.3005601,0.066748,0.1791305,0.0272484,1,SWOF,,,,
0.3205601,0.0789553,0.1510201,0.0236477,1,SWOF,,,,
0.3405601,0.0925386,0.126498,0.0206997,1,SWOF,,,,
0.3605601,0.1075762,0.1052656,0.0182574,1,SWOF,,,,
0.3805601,0.1241448,0.0870138,0.0162129,1,SWOF,,,,
0.4005601,0.142318,0.0714333,0.0144851,1,SWOF,,,,
0.4205601,0.1621645,0.0582238,0.0130127,1,SWOF,,,,
0.4405601,0.1837467,0.0470999,0.0117484,1,SWOF,,,,
0.4605601,0.2071184,0.0377958,0.0106552,1,SWOF,,,,
0.4805601,0.2323224,0.0300677,0.0097039,1,SWOF,,,,
0.5005601,0.2593883,0.0236949,0.0088713,1,SWOF,,,,
0.5205601,0.2883298,0.0184797,0.0081387,1,SWOF,,,,
0.5405601,0.3191415,0.0142469,0.0074909,1,SWOF,,,,
0.5605601,0.3517965,0.0108424,0.0069155,1,SWOF,,,,
0.5805601,0.3862427,0.0081313,0.0064022,1,SWOF,,,,
0.6005601,0.4223995,0.0059967,0.0059425,1,SWOF,,,,
0.6205601,0.4601546,0.0043375,0.0055293,1,SWOF,,,,
0.6405601,0.49936,0.0030672,0.0051565,1,SWOF,,,,
0.6605601,0.5398285,0.0021114,0.0048193,1,SWOF,,,,
0.6805601,0.581329,0.0014072,0.0045132,1,SWOF,,,,
0.7005601,0.6236114,0.0009052,0.0042346,1,SWOF,,,,
0.7205601,0.6663082,0.0005553,0.0039803,1,SWOF,,,,
0.7405601,0.7090028,0.0003209,0.0037476,1,SWOF,,,,
0.7605601,0.7512176,0.0001714,0.0035343,1,SWOF,,,,
