WELL,CONIPOS,WELLMODEL,DRAWDOWN,DEPTH,CONKPOS,SWAT,CONJPOS,SGAS,CONBPRES,DATE,CONIDX,PRESSURE
R_A2,22,STANDARD,0,1642.0543212890625,1,0.05279609560966492,30,0.0,300.8695068359375,2018-01-01,1,300.8695068359375
R_A2,22,STANDARD,0,1643.8653564453125,2,0.05521548166871071,30,0.0,300.9909362792969,2018-01-01,2,300.9909362792969
R_A2,22,STANDARD,0,1645.6763916015625,3,0.058483097702264786,30,0.0,301.1123962402344,2018-01-01,3,301.1123962402344
R_A2,22,STANDARD,0,1647.4874267578125,4,0.14586485922336578,30,0.0,301.23382568359375,2018-01-01,4,301.23382568359375
R_A2,22,STANDARD,0,1649.29833984375,5,0.13153834640979767,30,0.0,301.35528564453125,2018-01-01,5,301.35528564453125
R_A2,22,STANDARD,0,1651.109375,6,0.3066282868385315,30,0.0,301.47674560546875,2018-01-01,6,301.47674560546875
R_A2,22,STANDARD,0,1652.92041015625,7,0.8785746693611145,30,0.0,301.59820556640625,2018-01-01,7,301.59820556640625
R_A2,22,STANDARD,0,1654.7314453125,8,0.6481541991233826,30,0.0,301.71966552734375,2018-01-01,8,301.71966552734375
R_A2,22,STANDARD,0,1656.54248046875,9,0.11558517813682556,30,0.0,301.84112548828125,2018-01-01,9,301.84112548828125
R_A2,22,STANDARD,0,1658.353515625,10,0.16884973645210266,30,0.0,301.9626159667969,2018-01-01,10,301.9626159667969
R_A2,22,STANDARD,0,1660.279541015625,11,0.07003703713417053,30,0.0,302.091796875,2018-01-01,11,302.091796875
R_A2,22,STANDARD,0,1662.3206787109375,12,0.07101795077323914,30,0.0,302.22869873046875,2018-01-01,12,302.22869873046875
R_A2,22,STANDARD,0,1664.36181640625,13,0.4182848036289215,30,0.0,302.3656311035156,2018-01-01,13,302.3656311035156
R_A2,22,STANDARD,0,1666.40283203125,14,0.46998703479766846,30,0.0,302.5025329589844,2018-01-01,14,302.5025329589844
R_A2,22,STANDARD,0,1668.4439697265625,15,0.6438594460487366,30,0.0,302.63946533203125,2018-01-01,15,302.63946533203125
R_A2,22,STANDARD,0,1670.485107421875,16,0.9363448619842529,30,0.0,302.7763977050781,2018-01-01,16,302.7763977050781
