X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460491.732421875,5934205.726318359,1650.837890625,0
460491.44482421875,5934256.988037109,1650.02685546875,0
460495.4775390625,5934328.8291015625,1648.879150390625,0
460513.25146484375,5934430.268798828,1647.2286376953125,0
460515.86181640625,5934444.9267578125,1647.015625,0
460518.068359375,5934479.1865234375,1646.5347900390625,0
460518.3779296875,5934485.964111328,1646.3724365234375,0
460520.66455078125,5934513.140136719,1645.7110595703125,0
460524.3291015625,5934542.986572266,1644.9735107421875,0
460532.7333984375,5934598.605957031,1644.4119873046875,0
460532.943359375,5934675.733886719,1643.36962890625,0
460532.99072265625,5934693.152587891,1643.1341552734375,0
460535.10400390625,5934715.318115234,1642.8819580078125,0
460536.49951171875,5934782.5146484375,1642.0015869140625,0
460535.29443359375,5934826.721191406,1641.3736572265625,0
460531.86865234375,5934891.267333984,1639.3233642578125,0
460530.650390625,5934916.04296875,1638.5377197265625,0
460538.60107421875,5934974.396484375,1636.8353271484375,0
460542.564453125,5935002.099853516,1636.0296630859375,0
460549.10791015625,5935037.569580078,1636.0994873046875,0
460556.43212890625,5935069.7275390625,1636.1351318359375,0
460579.955078125,5935157.3740234375,1636.161865234375,0
460580.271484375,5935159.383056641,1636.1669921875,0
460592.8359375,5935224.4833984375,1638.05517578125,0
460599.02783203125,5935322.074951172,1640.96923828125,0
460599.04052734375,5935330.509033203,1641.224609375,0
460600.3779296875,5935377.681396484,1643.607666015625,0
460602.3857421875,5935440.234130859,1646.780517578125,0
460602.72802734375,5935504.113769531,1649.9271240234375,0
460602.71533203125,5935505.504638672,1649.98046875,0
460600.8466796875,5935591.970703125,1653.242919921875,0
460600.76806640625,5935600.330078125,1653.5633544921875,0
460602.037109375,5935682.9384765625,1658.3084716796875,0
460602.1103515625,5935687.701904297,1658.5821533203125,0
460596.05322265625,5935744.0009765625,1661.589599609375,0
460587.3994140625,5935838.3876953125,1666.6807861328125,0
460578.74560546875,5935873.732666016,1668.41015625,0
460575.3056640625,5935885.510253906,1668.4727783203125,0
460548.4599609375,5935957.129638672,1668.8184814453125,0
460529.88525390625,5935997.409667969,1668.9920654296875,0
460518.107421875,5936022.951904297,1669.1021728515625,0
460499.25439453125,5936052.617919922,1669.1990966796875,0
460497.6015625,5936055.210205078,1669.2041015625,0
460454.94287109375,5936119.3349609375,1669.3177490234375,0
460436.8447265625,5936148.9677734375,1669.381103515625,0
460326.28125,5936312.427734375,1669.658447265625,0
460306.96044921875,5936344.140625,1669.7265625,0
460304.630859375,5936341.30078125,1666.97509765625,0
460319.205078125,5936313.828613281,1665.45361328125,0
460429.2099609375,5936130.3349609375,1655.4561767578125,0
460434.826171875,5936119.8955078125,1654.8790283203125,0
460445.5537109375,5936101.806640625,1653.8919677734375,0
460481.97314453125,5936036.826416016,1650.318603515625,0
460504.4228515625,5935993.930419922,1646.8623046875,0
460518.458984375,5935955.8154296875,1643.80615234375,0
460535.078125,5935897.135498047,1639.1138916015625,0
460538.20556640625,5935884.888671875,1637.855224609375,0
460544.72265625,5935843.527587891,1633.55712890625,0
460548.98486328125,5935728.341796875,1621.425537109375,0
460548.76904296875,5935714.256591797,1619.9334716796875,0
460547.92138671875,5935703.372558594,1618.7724609375,0
460538.61181640625,5935567.125732422,1604.255126953125,0
460538.4365234375,5935565.679931641,1604.1002197265625,0
460538.37255859375,5935564.375488281,1603.9615478515625,0
