ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,15295739,2700273,1658862,1156808,162878548
Valysar,CentralSouth,70222944,12882397,9718027,6776867,954182904
Valysar,CentralNorth,44449700,7722578,5811715,4052800,570634245
Valysar,NorthHorst,3625199,550194,310144,190506,37320140
Valysar,CentralRamp,14248054,2490082,1881711,1312211,184759381
Valysar,CentralHorst,87640265,14405846,11023652,7687345,1082378142
Valysar,EastLowland,7294378,1404832,868511,605656,85276349
Therys,WestLowland,4667399,1034507,585097,408018,57448904
Therys,CentralSouth,19923664,4580175,3062929,2135934,300739488
Therys,CentralNorth,20082800,3721890,2068143,1442220,203064535
Therys,NorthHorst,5123104,848454,340699,209275,40996927
Therys,CentralRamp,6690675,1567844,1177220,820934,115587553
Therys,CentralHorst,28500791,7148227,5522299,3850976,542217413
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,691426,111816,72052,50246,7074573
Volon,CentralSouth,44317451,7960545,6018541,4197030,590941893
Volon,CentralNorth,4887876,629067,279957,195228,27488131
Volon,NorthHorst,3474976,621635,433397,266214,52151339
Volon,CentralRamp,12423789,2384287,1959160,1366220,192363842
Volon,CentralHorst,75961748,12985790,10059531,7015015,987714087
Volon,EastLowland,0,0,0,0,0
