FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1064904.0,0.0,1064904.0,87415947.0,0.0,149959763.0,149959763.0,91922955.0,1527288.0,90395667.0,0.0,1527288.0,WestLowland,Valysar
2,6678060.0,0.0,6678060.0,13281547.0,0.0,940404350.0,940404350.0,23310592.0,9575488.0,13735104.0,0.0,9575488.0,CentralSouth,Valysar
3,3968006.0,0.0,3968006.0,11655226.0,0.0,558774541.0,558774541.0,17742059.0,5689502.0,12052557.0,0.0,5689502.0,CentralNorth,Valysar
4,177639.0,76520.0,254158.0,3341292.0,499493663.0,34804675.0,534298338.0,5896032.0,289269.0,3456090.0,2150673.0,2439942.0,NorthHorst,Valysar
5,1288340.0,0.0,1288340.0,623380.0,-0.0,181424024.0,181424024.0,2492866.0,1848012.0,644854.0,0.0,1848012.0,CentralRamp,Valysar
6,7527265.0,0.0,7527265.0,6876024.0,0.0,1059989439.0,1059989439.0,17910600.0,10798759.0,7111841.0,0.0,10798759.0,CentralHorst,Valysar
7,589295.0,0.0,589295.0,40744698.0,0.0,82984510.0,82984510.0,42963181.0,845014.0,42118166.0,0.0,845014.0,EastLowland,Valysar
8,366576.0,0.0,366576.0,114458615.0,0.0,51621275.0,51621275.0,118885551.0,525718.0,118359833.0,0.0,525718.0,WestLowland,Therys
9,2108306.0,0.0,2108306.0,4162682.0,-0.0,296891595.0,296891595.0,7327693.0,3022520.0,4305174.0,0.0,3022520.0,CentralSouth,Therys
10,1420681.0,0.0,1420681.0,12104008.0,0.0,200060326.0,200060326.0,14553027.0,2036750.0,12516277.0,0.0,2036750.0,CentralNorth,Therys
11,221483.0,75409.0,296892.0,4185746.0,489946105.0,43394978.0,533341083.0,6797914.0,360670.0,4329333.0,2107911.0,2468581.0,NorthHorst,Therys
12,820982.0,0.0,820982.0,378951.0,-0.0,115610717.0,115610717.0,1569367.0,1177378.0,391989.0,0.0,1177378.0,CentralRamp,Therys
13,3833902.0,0.0,3833902.0,4636504.0,0.0,539890011.0,539890011.0,10294672.0,5499516.0,4795156.0,0.0,5499516.0,CentralHorst,Therys
14,0.0,0.0,0.0,18261746.0,0.0,0.0,0.0,18873303.0,0.0,18873303.0,0.0,0.0,EastLowland,Therys
15,42224.0,0.0,42224.0,80274563.0,0.0,5945921.0,5945921.0,83059056.0,60554.0,82998502.0,0.0,60554.0,WestLowland,Volon
16,3987893.0,0.0,3987893.0,32739785.0,0.0,561575023.0,561575023.0,39570784.0,5716553.0,33854231.0,0.0,5716553.0,CentralSouth,Volon
17,176995.0,0.0,176995.0,6013878.0,0.0,24924503.0,24924503.0,6472340.0,253724.0,6218616.0,0.0,253724.0,CentralNorth,Volon
18,258906.0,24660.0,283565.0,1562398.0,159549936.0,50727255.0,210277191.0,2723462.0,421621.0,1615886.0,685955.0,1107576.0,NorthHorst,Volon
19,1346594.0,0.0,1346594.0,719548.0,0.0,189627316.0,189627316.0,2674780.0,1930553.0,744227.0,0.0,1930553.0,CentralRamp,Volon
20,6761895.0,0.0,6761895.0,9000837.0,0.0,952210053.0,952210053.0,19005992.0,9697271.0,9308721.0,0.0,9697271.0,CentralHorst,Volon
21,0.0,0.0,0.0,33597900.0,0.0,0.0,0.0,34732238.0,0.0,34732238.0,0.0,0.0,EastLowland,Volon
