CONKPOS,DRAWDOWN,DEPTH,PRESSURE,SWAT,DATE,WELL,CONIPOS,SGAS,CONBPRES,CONJPOS,WELLMODEL,CONIDX
1,0,1641.094970703125,300.6733093261719,0.11639835685491562,2018-01-01,R_A2,22,0.0,300.6733093261719,30,STANDARD,1
2,0,1642.8890380859375,300.7936096191406,0.05913596972823143,2018-01-01,R_A2,22,0.0,300.7936096191406,30,STANDARD,2
3,0,1644.68310546875,300.9139099121094,0.1264522522687912,2018-01-01,R_A2,22,0.0,300.9139099121094,30,STANDARD,3
4,0,1646.4771728515625,301.0342102050781,0.10851117223501205,2018-01-01,R_A2,22,0.0,301.0342102050781,30,STANDARD,4
5,0,1648.2713623046875,301.1545104980469,0.11078716069459915,2018-01-01,R_A2,22,0.0,301.1545104980469,30,STANDARD,5
6,0,1650.0654296875,301.27484130859375,0.31581538915634155,2018-01-01,R_A2,22,0.0,301.27484130859375,30,STANDARD,6
7,0,1651.859619140625,301.3951721191406,0.8967062830924988,2018-01-01,R_A2,22,0.0,301.3951721191406,30,STANDARD,7
8,0,1653.6536865234375,301.5154724121094,0.8729602694511414,2018-01-01,R_A2,22,0.0,301.5154724121094,30,STANDARD,8
9,0,1655.44775390625,301.63580322265625,0.9158713817596436,2018-01-01,R_A2,22,0.0,301.63580322265625,30,STANDARD,9
10,0,1657.2418212890625,301.7561340332031,0.9034853577613831,2018-01-01,R_A2,22,0.0,301.7561340332031,30,STANDARD,10
11,0,1659.1368408203125,301.88323974609375,0.07596161216497421,2018-01-01,R_A2,22,0.0,301.88323974609375,30,STANDARD,11
12,0,1661.132568359375,302.01708984375,0.08016353845596313,2018-01-01,R_A2,22,0.0,302.01708984375,30,STANDARD,12
13,0,1663.12841796875,302.1509704589844,0.45490843057632446,2018-01-01,R_A2,22,0.0,302.1509704589844,30,STANDARD,13
14,0,1665.1241455078125,302.28485107421875,0.5153446793556213,2018-01-01,R_A2,22,0.0,302.28485107421875,30,STANDARD,14
15,0,1667.1199951171875,302.4187316894531,0.712632954120636,2018-01-01,R_A2,22,0.0,302.4187316894531,30,STANDARD,15
16,0,1669.11572265625,302.5526123046875,0.9810691475868225,2018-01-01,R_A2,22,0.0,302.5526123046875,30,STANDARD,16
