SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.990561,4.1634181,1,SWOF,,,,
0.0405601,5.5e-06,0.9772952,2.2334317,1,SWOF,,,,
0.0605601,7.59e-05,0.9440666,0.9246556,1,SWOF,,,,
0.0805601,0.0002667,0.9038953,0.4935447,1,SWOF,,,,
0.1005601,0.0006201,0.8580819,0.3030079,1,SWOF,,,,
0.1205601,0.0011769,0.8077382,0.2033024,1,SWOF,,,,
0.1405601,0.0019795,0.7539731,0.1450421,1,SWOF,,,,
0.1605601,0.0030727,0.6979202,0.10824,1,SWOF,,,,
0.1805601,0.0045048,0.6407082,0.0836031,1,SWOF,,,,
0.2005601,0.0063278,0.5834151,0.0663518,1,SWOF,,,,
0.2205601,0.0085986,0.5270225,0.0538308,1,SWOF,,,,
0.2405601,0.0113791,0.4723794,0.0444732,1,SWOF,,,,
0.2605601,0.014737,0.4201811,0.0373072,1,SWOF,,,,
0.2805601,0.0187461,0.3709618,0.0317054,1,SWOF,,,,
0.3005601,0.0234869,0.3250999,0.0272484,1,SWOF,,,,
0.3205601,0.0290474,0.2828312,0.0236477,1,SWOF,,,,
0.3405601,0.0355231,0.2442673,0.0206997,1,SWOF,,,,
0.3605601,0.0430176,0.2094162,0.0182574,1,SWOF,,,,
0.3805601,0.0516427,0.1782025,0.0162129,1,SWOF,,,,
0.4005601,0.0615189,0.1504859,0.0144851,1,SWOF,,,,
0.4205601,0.0727749,0.1260789,0.0130127,1,SWOF,,,,
0.4405601,0.0855473,0.1047608,0.0117484,1,SWOF,,,,
0.4605601,0.09998,0.0862907,0.0106552,1,SWOF,,,,
0.4805601,0.1162231,0.0704174,0.0097039,1,SWOF,,,,
0.5005601,0.134431,0.056888,0.0088713,1,SWOF,,,,
0.5205601,0.1547603,0.0454562,0.0081387,1,SWOF,,,,
0.5405601,0.1773871,0.0359188,0.0074909,1,SWOF,,,,
0.5605601,0.2024523,0.028006,0.0069155,1,SWOF,,,,
0.5805601,0.2300967,0.0215081,0.0064022,1,SWOF,,,,
0.6005601,0.2604507,0.0162323,0.0059425,1,SWOF,,,,
0.6205601,0.2936263,0.0120036,0.0055293,1,SWOF,,,,
0.6405601,0.3297118,0.0086644,0.0051565,1,SWOF,,,,
0.6605601,0.3687694,0.0060735,0.0048193,1,SWOF,,,,
0.6805601,0.4108351,0.0041056,0.0045132,1,SWOF,,,,
0.7005601,0.4559248,0.0026501,0.0042346,1,SWOF,,,,
0.7205601,0.5040543,0.0016096,0.0039803,1,SWOF,,,,
0.7405601,0.5552822,0.0008992,0.0037476,1,SWOF,,,,
0.7605601,0.6098074,0.0004446,0.0035343,1,SWOF,,,,
0.7805601,0.6682055,0.0001811,0.0033381,1,SWOF,,,,
0.8005601,0.7321692,5.2e-05,0.0031574,1,SWOF,,,,
0.8205601,0.810804,6.9e-06,0.0029905,1,SWOF,,,,
0.8325322,0.8650643,0.0,0.0028982,1,SWOF,,,,
0.8405601,0.8715327,0.0,0.0028362,1,SWOF,,,,
0.8605601,0.8876476,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9037624,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9198772,0.0,0.002437,1,SWOF,,,,
0.9205601,0.935992,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9521068,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9682217,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9843365,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8025116,0.0
,,,,1,SGOF,0.07,0.008701,0.7349015,0.0
,,,,1,SGOF,0.09,0.017764,0.669568,0.0
,,,,1,SGOF,0.11,0.0272521,0.6065451,0.0
,,,,1,SGOF,0.13,0.037219,0.5460945,0.0
,,,,1,SGOF,0.15,0.0477162,0.4885446,0.0
,,,,1,SGOF,0.17,0.0587947,0.4342151,0.0
,,,,1,SGOF,0.19,0.0705062,0.3833785,0.0
,,,,1,SGOF,0.21,0.0829034,0.3362392,0.0
,,,,1,SGOF,0.23,0.0960399,0.2929237,0.0
,,,,1,SGOF,0.25,0.1099701,0.2534787,0.0
,,,,1,SGOF,0.27,0.124749,0.2178748,0.0
,,,,1,SGOF,0.29,0.1404318,0.1860144,0.0
,,,,1,SGOF,0.31,0.1570728,0.1577426,0.0
,,,,1,SGOF,0.33,0.1747249,0.1328588,0.0
,,,,1,SGOF,0.35,0.1934385,0.1111296,0.0
,,,,1,SGOF,0.37,0.2132601,0.0923006,0.0
,,,,1,SGOF,0.39,0.2342308,0.0761071,0.0
,,,,1,SGOF,0.41,0.2563849,0.0622832,0.0
,,,,1,SGOF,0.43,0.2797478,0.0505689,0.0
,,,,1,SGOF,0.45,0.3043341,0.0407158,0.0
,,,,1,SGOF,0.47,0.3301459,0.0324908,0.0
,,,,1,SGOF,0.49,0.3571702,0.0256785,0.0
,,,,1,SGOF,0.51,0.3853777,0.0200825,0.0
,,,,1,SGOF,0.53,0.4147203,0.0155257,0.0
,,,,1,SGOF,0.55,0.44513,0.0118502,0.0
,,,,1,SGOF,0.57,0.476518,0.0089161,0.0
,,,,1,SGOF,0.59,0.5087734,0.0066006,0.0
,,,,1,SGOF,0.61,0.5417639,0.0047969,0.0
,,,,1,SGOF,0.63,0.5753358,0.0034125,0.0
,,,,1,SGOF,0.65,0.6093151,0.0023678,0.0
,,,,1,SGOF,0.67,0.6435093,0.0015952,0.0
,,,,1,SGOF,0.69,0.6777088,0.0010372,0.0
,,,,1,SGOF,0.71,0.7116896,0.0006457,0.0
,,,,1,SGOF,0.73,0.7452144,0.0003806,0.0
,,,,1,SGOF,0.75,0.7780334,0.0002092,0.0
,,,,1,SGOF,0.77,0.8098837,0.0001046,0.0
,,,,1,SGOF,0.79,0.8404839,4.58e-05,0.0
,,,,1,SGOF,0.81,0.8695219,1.64e-05,0.0
,,,,1,SGOF,0.83,0.8966242,4.2e-06,0.0
,,,,1,SGOF,0.85,0.921269,5e-07,0.0
,,,,1,SGOF,0.87,0.9424242,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9889031,7.6168415,2,SWOF,,,,
0.1382346,7.6e-06,0.9732112,5.9450677,2,SWOF,,,,
0.1582346,0.000105,0.9336556,3.8062496,2,SWOF,,,,
0.1782346,0.0003704,0.8856578,2.5699127,2,SWOF,,,,
0.1982346,0.0008651,0.8309737,1.809255,2,SWOF,,,,
0.2182346,0.0016504,0.7712248,1.3174801,2,SWOF,,,,
0.2382346,0.0027906,0.7080629,0.9864521,2,SWOF,,,,
0.2582346,0.0043553,0.6431496,0.7560392,2,SWOF,,,,
0.2782346,0.0064205,0.5780752,0.5910649,2,SWOF,,,,
0.2982346,0.0090699,0.5142722,0.4700569,2,SWOF,,,,
0.3182346,0.0123959,0.452949,0.3794246,2,SWOF,,,,
0.3382346,0.0165005,0.395054,0.3102933,2,SWOF,,,,
0.3582346,0.0214966,0.3412692,0.2567078,2,SWOF,,,,
0.3782346,0.0275087,0.2920275,0.2145753,2,SWOF,,,,
0.3982346,0.034674,0.2475438,0.1810228,2,SWOF,,,,
0.4182346,0.0431429,0.2078526,0.1539948,2,SWOF,,,,
0.4382346,0.05308,0.1728468,0.1319957,2,SWOF,,,,
0.4582346,0.0646638,0.142313,0.1139205,2,SWOF,,,,
0.4782346,0.0780866,0.1159632,0.0989411,2,SWOF,,,,
0.4982346,0.0935541,0.0934616,0.0864291,2,SWOF,,,,
0.5182346,0.1112829,0.0744461,0.0759023,2,SWOF,,,,
0.5382346,0.1314985,0.0585464,0.0669862,2,SWOF,,,,
0.5582346,0.154431,0.0453995,0.0593877,2,SWOF,,,,
0.5782346,0.1803406,0.0347064,0.0528747,2,SWOF,,,,
0.5982346,0.2094351,0.0260712,0.0472624,2,SWOF,,,,
0.6182346,0.2419185,0.0191912,0.042402,2,SWOF,,,,
0.6382346,0.2779749,0.0137927,0.038173,2,SWOF,,,,
0.6582346,0.317754,0.0096314,0.0344775,2,SWOF,,,,
0.6782346,0.3613634,0.0064911,0.0312347,2,SWOF,,,,
0.6982346,0.4088668,0.0041825,0.0283784,2,SWOF,,,,
0.7182346,0.4602931,0.0025411,0.0258531,2,SWOF,,,,
0.7382346,0.5156721,0.0014246,0.023613,2,SWOF,,,,
0.7582346,0.5751249,0.000711,0.0216192,2,SWOF,,,,
0.7782346,0.6390959,0.0002957,0.0198393,2,SWOF,,,,
0.7982346,0.7090675,8.91e-05,0.0182457,2,SWOF,,,,
0.8182346,0.7922147,1.37e-05,0.0168149,2,SWOF,,,,
0.8325322,0.8650643,0.0,0.0158942,2,SWOF,,,,
0.8382346,0.869659,0.0,0.0155269,2,SWOF,,,,
0.8582346,0.8857738,0.0,0.0143646,2,SWOF,,,,
0.8782346,0.9018886,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9180034,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9341182,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9502331,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9663479,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9824627,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9985775,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.7811323,0.0
,,,,2,SGOF,0.07,0.0098882,0.7060578,0.0
,,,,2,SGOF,0.09,0.020253,0.633836,0.0
,,,,2,SGOF,0.11,0.0311828,0.5647089,0.0
,,,,2,SGOF,0.13,0.0427543,0.4991208,0.0
,,,,2,SGOF,0.15,0.0550421,0.4375343,0.0
,,,,2,SGOF,0.17,0.0681211,0.3803468,0.0
,,,,2,SGOF,0.19,0.0820674,0.3278488,0.0
,,,,2,SGOF,0.21,0.0969589,0.2802062,0.0
,,,,2,SGOF,0.23,0.1128751,0.237458,0.0
,,,,2,SGOF,0.25,0.1298959,0.1995248,0.0
,,,,2,SGOF,0.27,0.1481014,0.1662255,0.0
,,,,2,SGOF,0.29,0.1675702,0.1372973,0.0
,,,,2,SGOF,0.31,0.1883773,0.1124187,0.0
,,,,2,SGOF,0.33,0.2105926,0.091231,0.0
,,,,2,SGOF,0.35,0.2342776,0.0733576,0.0
,,,,2,SGOF,0.37,0.2594827,0.058421,0.0
,,,,2,SGOF,0.39,0.2862439,0.0460548,0.0
,,,,2,SGOF,0.41,0.314579,0.035913,0.0
,,,,2,SGOF,0.43,0.3444837,0.0276762,0.0
,,,,2,SGOF,0.45,0.3759284,0.0210545,0.0
,,,,2,SGOF,0.47,0.408854,0.0157889,0.0
,,,,2,SGOF,0.49,0.4431693,0.0116511,0.0
,,,,2,SGOF,0.51,0.4787487,0.008442,0.0
,,,,2,SGOF,0.53,0.5154311,0.0059896,0.0
,,,,2,SGOF,0.55,0.5530192,0.0041469,0.0
,,,,2,SGOF,0.57,0.5912811,0.0027894,0.0
,,,,2,SGOF,0.59,0.6299524,0.0018123,0.0
,,,,2,SGOF,0.61,0.6687391,0.0011287,0.0
,,,,2,SGOF,0.63,0.7073218,0.0006667,0.0
,,,,2,SGOF,0.65,0.7453584,0.0003679,0.0
,,,,2,SGOF,0.67,0.7824865,0.0001854,0.0
