CONKPOS,DATE,WELL,CONIDX,CONIPOS,PRESSURE,SWAT,WELLMODEL,CONBPRES,CONJPOS,DEPTH,SGAS,DRAWDOWN
1,2018-01-01,R_A2,1,22,300.55316162109375,0.05448247119784355,STANDARD,300.55316162109375,30,1639.1424560546875,0.0,0
2,2018-01-01,R_A2,2,22,300.6706848144531,0.0573170930147171,STANDARD,300.6706848144531,30,1640.8948974609375,0.0,0
3,2018-01-01,R_A2,3,22,300.7881774902344,0.059809278696775436,STANDARD,300.7881774902344,30,1642.6473388671875,0.0,0
4,2018-01-01,R_A2,4,22,300.9056701660156,0.06606210023164749,STANDARD,300.9056701660156,30,1644.399658203125,0.0,0
5,2018-01-01,R_A2,5,22,301.023193359375,0.06921715289354324,STANDARD,301.023193359375,30,1646.152099609375,0.0,0
6,2018-01-01,R_A2,6,22,301.1407165527344,0.3118111193180084,STANDARD,301.1407165527344,30,1647.904541015625,0.0,0
7,2018-01-01,R_A2,7,22,301.25823974609375,0.8943489193916321,STANDARD,301.25823974609375,30,1649.656982421875,0.0,0
8,2018-01-01,R_A2,8,22,301.3757629394531,0.8769530057907104,STANDARD,301.3757629394531,30,1651.4093017578125,0.0,0
9,2018-01-01,R_A2,9,22,301.4932861328125,0.8910866379737854,STANDARD,301.4932861328125,30,1653.1617431640625,0.0,0
10,2018-01-01,R_A2,10,22,301.6108093261719,0.8997299075126648,STANDARD,301.6108093261719,30,1654.9140625,0.0,0
11,2018-01-01,R_A2,11,22,301.7362365722656,0.07143089920282364,STANDARD,301.7362365722656,30,1656.7845458984375,0.0,0
12,2018-01-01,R_A2,12,22,301.8695983886719,0.07634270936250687,STANDARD,301.8695983886719,30,1658.7728271484375,0.0,0
13,2018-01-01,R_A2,13,22,302.0029602050781,0.4331727623939514,STANDARD,302.0029602050781,30,1660.7611083984375,0.0,0
14,2018-01-01,R_A2,14,22,302.1363525390625,0.48984214663505554,STANDARD,302.1363525390625,30,1662.74951171875,0.0,0
15,2018-01-01,R_A2,15,22,302.26971435546875,0.6434373259544373,STANDARD,302.26971435546875,30,1664.73779296875,0.0,0
16,2018-01-01,R_A2,16,22,302.403076171875,0.939473032951355,STANDARD,302.403076171875,30,1666.72607421875,0.0,0
17,2018-01-01,R_A2,17,22,302.5364685058594,0.9098643064498901,STANDARD,302.5364685058594,30,1668.71435546875,0.0,0
18,2018-01-01,R_A2,18,22,302.6647033691406,0.9486367702484131,STANDARD,302.6647033691406,30,1670.6259765625,0.0,0
27,2018-01-01,R_A2,19,22,302.7862243652344,1.0,STANDARD,302.7862243652344,30,1672.437255859375,0.0,0
27,2018-01-01,R_A2,20,22,303.5101623535156,1.0,STANDARD,303.5101623535156,29,1678.2760009765625,0.0,0
28,2018-01-01,R_A2,21,22,303.66888427734375,1.0,STANDARD,303.66888427734375,29,1679.950927734375,0.0,0
29,2018-01-01,R_A2,22,22,303.8276062011719,1.0,STANDARD,303.8276062011719,29,1681.6258544921875,0.0,0
30,2018-01-01,R_A2,23,22,303.986328125,1.0,STANDARD,303.986328125,29,1683.30078125,0.0,0
31,2018-01-01,R_A2,24,22,304.1450500488281,1.0,STANDARD,304.1450500488281,29,1684.9757080078125,0.0,0
1,2018-01-01,R_A3,1,28,298.71185302734375,0.35655611753463745,STANDARD,298.71185302734375,41,1611.6744384765625,0.0,0
2,2018-01-01,R_A3,2,28,298.8448791503906,0.19995801150798798,STANDARD,298.8448791503906,41,1613.659423828125,0.0,0
3,2018-01-01,R_A3,3,28,298.9779357910156,0.19589918851852417,STANDARD,298.9779357910156,41,1615.64453125,0.0,0
4,2018-01-01,R_A3,4,28,299.1109924316406,0.20371729135513306,STANDARD,299.1109924316406,41,1617.629638671875,0.0,0
5,2018-01-01,R_A3,5,28,299.2440490722656,0.6481541991233826,STANDARD,299.2440490722656,41,1619.61474609375,0.0,0
5,2018-01-01,R_A3,6,29,298.48388671875,0.6481541991233826,STANDARD,298.48388671875,41,1608.272705078125,0.0,0
6,2018-01-01,R_A3,7,29,298.6204833984375,0.6481541991233826,STANDARD,298.6204833984375,41,1610.31103515625,0.0,0
7,2018-01-01,R_A3,8,29,298.757080078125,0.19644375145435333,STANDARD,298.757080078125,41,1612.3494873046875,0.0,0
8,2018-01-01,R_A3,9,29,298.8937072753906,0.20067565143108368,STANDARD,298.8937072753906,41,1614.3878173828125,0.0,0
9,2018-01-01,R_A3,10,29,299.03033447265625,0.7997633814811707,STANDARD,299.03033447265625,41,1616.4261474609375,0.0,0
10,2018-01-01,R_A3,11,29,299.1669616699219,0.8012800812721252,STANDARD,299.1669616699219,41,1618.464599609375,0.0,0
11,2018-01-01,R_A3,12,29,299.30633544921875,0.049030840396881104,STANDARD,299.30633544921875,41,1620.5439453125,0.0,0
12,2018-01-01,R_A3,13,29,299.4484558105469,0.057325076311826706,STANDARD,299.4484558105469,41,1622.6644287109375,0.0,0
13,2018-01-01,R_A3,14,29,299.5906066894531,0.367613822221756,STANDARD,299.5906066894531,41,1624.7847900390625,0.0,0
15,2018-01-01,R_A3,15,29,299.8749084472656,0.5063419938087463,STANDARD,299.8749084472656,41,1629.0257568359375,0.0,0
16,2018-01-01,R_A3,16,29,299.99462890625,0.8055633306503296,STANDARD,299.99462890625,41,1630.811767578125,0.0,0
27,2018-01-01,R_A3,17,29,300.17144775390625,0.11861028522253036,STANDARD,300.17144775390625,41,1633.44921875,0.0,0
28,2018-01-01,R_A3,18,29,300.40130615234375,0.043129969388246536,STANDARD,300.40130615234375,41,1636.8775634765625,0.0,0
29,2018-01-01,R_A3,19,29,300.6311950683594,0.04899144917726517,STANDARD,300.6311950683594,41,1640.305908203125,0.0,0
30,2018-01-01,R_A3,20,29,300.8610534667969,0.30624622106552124,STANDARD,300.8610534667969,41,1643.7342529296875,0.0,0
31,2018-01-01,R_A3,21,29,301.0909729003906,0.1199631467461586,STANDARD,301.0909729003906,41,1647.16259765625,0.0,0
1,2018-01-01,R_A4,1,30,300.0506286621094,0.05343223735690117,STANDARD,300.0506286621094,52,1631.647216796875,0.0,0
1,2018-01-01,R_A4,2,31,299.8006286621094,0.05022357776761055,STANDARD,299.8006286621094,52,1627.917724609375,0.0,0
2,2018-01-01,R_A4,3,31,299.9433898925781,0.051327627152204514,STANDARD,299.9433898925781,52,1630.04736328125,0.0,0
3,2018-01-01,R_A4,4,31,300.0861511230469,0.053994473069906235,STANDARD,300.0861511230469,52,1632.1768798828125,0.0,0
3,2018-01-01,R_A4,5,32,299.95263671875,0.05322935804724693,STANDARD,299.95263671875,52,1630.185546875,0.0,0
4,2018-01-01,R_A4,6,32,300.0850524902344,0.05732930824160576,STANDARD,300.0850524902344,52,1632.1602783203125,0.0,0
4,2018-01-01,R_A4,7,32,300.3748779296875,0.058581575751304626,STANDARD,300.3748779296875,51,1636.483154296875,0.0,0
3,2018-01-01,R_A4,8,32,300.25164794921875,0.05767630785703659,STANDARD,300.25164794921875,51,1634.6455078125,0.0,0
3,2018-01-01,R_A4,9,33,300.331298828125,0.057598777115345,STANDARD,300.331298828125,51,1635.833251953125,0.0,0
4,2018-01-01,R_A4,10,33,300.45489501953125,0.06093095242977142,STANDARD,300.45489501953125,51,1637.6767578125,0.0,0
4,2018-01-01,R_A4,11,33,300.9671325683594,0.06794331222772598,STANDARD,300.9671325683594,50,1645.3160400390625,0.0,0
4,2018-01-01,R_A4,12,34,300.77508544921875,0.06629765778779984,STANDARD,300.77508544921875,50,1642.451904296875,0.0,0
3,2018-01-01,R_A4,13,34,300.6444091796875,0.06429846584796906,STANDARD,300.6444091796875,50,1640.5032958984375,0.0,0
3,2018-01-01,R_A4,14,35,300.6795959472656,0.06700054556131363,STANDARD,300.6795959472656,50,1641.02783203125,0.0,0
2,2018-01-01,R_A4,15,35,300.558349609375,0.23232530057430267,STANDARD,300.558349609375,50,1639.219970703125,0.0,0
30,2018-01-01,R_A4,16,35,300.6824951171875,0.05555281788110733,STANDARD,300.6824951171875,49,1641.071044921875,0.0,0
29,2018-01-01,R_A4,17,35,300.2803649902344,0.08289612084627151,STANDARD,300.2803649902344,49,1635.0736083984375,0.0,0
29,2018-01-01,R_A4,18,36,300.6694030761719,0.2527753710746765,STANDARD,300.6694030761719,49,1640.875732421875,0.0,0
30,2018-01-01,R_A4,19,36,301.0681457519531,0.058516357094049454,STANDARD,301.0681457519531,49,1646.8223876953125,0.0,0
30,2018-01-01,R_A4,20,36,300.8958435058594,0.12553361058235168,STANDARD,300.8958435058594,48,1644.252685546875,0.0,0
30,2018-01-01,R_A4,21,37,301.36737060546875,0.0685032531619072,STANDARD,301.36737060546875,48,1651.2841796875,0.0,0
29,2018-01-01,R_A4,22,37,300.99169921875,0.6481541991233826,STANDARD,300.99169921875,48,1645.6822509765625,0.0,0
29,2018-01-01,R_A4,23,38,301.3307189941406,0.230592742562294,STANDARD,301.3307189941406,48,1650.7376708984375,0.0,0
29,2018-01-01,R_A4,24,38,301.48779296875,0.23522338271141052,STANDARD,301.48779296875,47,1653.079833984375,0.0,0
30,2018-01-01,R_A4,25,38,301.85919189453125,0.07545505464076996,STANDARD,301.85919189453125,47,1658.6175537109375,0.0,0
1,2018-01-01,R_A5,1,31,303.84600830078125,1.0,STANDARD,303.84600830078125,20,1685.0467529296875,0.0,0
2,2018-01-01,R_A5,2,31,304.0576477050781,1.0,STANDARD,304.0576477050781,20,1687.2802734375,0.0,0
3,2018-01-01,R_A5,3,31,304.2693176269531,1.0,STANDARD,304.2693176269531,20,1689.5137939453125,0.0,0
4,2018-01-01,R_A5,4,31,304.48095703125,1.0,STANDARD,304.48095703125,20,1691.747314453125,0.0,0
