SWAT,CONBPRES,WELL,DEPTH,CONKPOS,PRESSURE,SGAS,WELLMODEL,DATE,CONJPOS,DRAWDOWN,CONIPOS,CONIDX
0.055748213082551956,300.6733093261719,R_A2,1641.094970703125,1,300.6733093261719,0.0,STANDARD,2018-01-01,30,0,22,1
0.05881066620349884,300.7936096191406,R_A2,1642.8890380859375,2,300.7936096191406,0.0,STANDARD,2018-01-01,30,0,22,2
0.06129923462867737,300.9139099121094,R_A2,1644.68310546875,3,300.9139099121094,0.0,STANDARD,2018-01-01,30,0,22,3
0.06717785447835922,301.0342102050781,R_A2,1646.4771728515625,4,301.0342102050781,0.0,STANDARD,2018-01-01,30,0,22,4
0.13372820615768433,301.1545104980469,R_A2,1648.2713623046875,5,301.1545104980469,0.0,STANDARD,2018-01-01,30,0,22,5
0.30576056241989136,301.27484130859375,R_A2,1650.0654296875,6,301.27484130859375,0.0,STANDARD,2018-01-01,30,0,22,6
0.893852174282074,301.3951721191406,R_A2,1651.859619140625,7,301.3951721191406,0.0,STANDARD,2018-01-01,30,0,22,7
0.6481541991233826,301.5154724121094,R_A2,1653.6536865234375,8,301.5154724121094,0.0,STANDARD,2018-01-01,30,0,22,8
0.18723928928375244,301.63580322265625,R_A2,1655.44775390625,9,301.63580322265625,0.0,STANDARD,2018-01-01,30,0,22,9
0.9045571684837341,301.7561340332031,R_A2,1657.2418212890625,10,301.7561340332031,0.0,STANDARD,2018-01-01,30,0,22,10
0.07894028723239899,301.88323974609375,R_A2,1659.1368408203125,11,301.88323974609375,0.0,STANDARD,2018-01-01,30,0,22,11
0.079011470079422,302.01708984375,R_A2,1661.132568359375,12,302.01708984375,0.0,STANDARD,2018-01-01,30,0,22,12
0.45304223895072937,302.1509704589844,R_A2,1663.12841796875,13,302.1509704589844,0.0,STANDARD,2018-01-01,30,0,22,13
0.5042955279350281,302.28485107421875,R_A2,1665.1241455078125,14,302.28485107421875,0.0,STANDARD,2018-01-01,30,0,22,14
0.6907110214233398,302.4187316894531,R_A2,1667.1199951171875,15,302.4187316894531,0.0,STANDARD,2018-01-01,30,0,22,15
0.964935839176178,302.5526123046875,R_A2,1669.11572265625,16,302.5526123046875,0.0,STANDARD,2018-01-01,30,0,22,16
0.9508187174797058,302.6864929199219,R_A2,1671.111572265625,17,302.6864929199219,0.0,STANDARD,2018-01-01,30,0,22,17
0.983161985874176,302.8123779296875,R_A2,1672.9881591796875,18,302.8123779296875,0.0,STANDARD,2018-01-01,30,0,22,18
0.9968782663345337,302.89569091796875,R_A2,1674.229736328125,18,302.89569091796875,0.0,STANDARD,2018-01-01,29,0,22,19
1.0,303.02569580078125,R_A2,1676.1676025390625,27,303.02569580078125,0.0,STANDARD,2018-01-01,29,0,22,20
1.0,303.47802734375,R_A2,1677.9368896484375,28,303.47802734375,0.0,STANDARD,2018-01-01,29,0,22,21
1.0,303.64569091796875,R_A2,1679.7061767578125,29,303.64569091796875,0.0,STANDARD,2018-01-01,29,0,22,22
1.0,303.8133544921875,R_A2,1681.4754638671875,30,303.8133544921875,0.0,STANDARD,2018-01-01,29,0,22,23
1.0,303.98101806640625,R_A2,1683.2447509765625,31,303.98101806640625,0.0,STANDARD,2018-01-01,29,0,22,24
0.6481541991233826,298.53814697265625,R_A3,1609.243408203125,1,298.53814697265625,0.0,STANDARD,2018-01-01,41,0,28,1
0.19721345603466034,298.676513671875,R_A3,1611.3077392578125,2,298.676513671875,0.0,STANDARD,2018-01-01,41,0,28,2
0.15777362883090973,298.8148498535156,R_A3,1613.3720703125,3,298.8148498535156,0.0,STANDARD,2018-01-01,41,0,28,3
