SWAT,WELL,DATE,PRESSURE,CONJPOS,CONKPOS,CONBPRES,CONIPOS,SGAS,DRAWDOWN,CONIDX,DEPTH,WELLMODEL
0.05673010274767876,R_A2,2018-01-01,300.6733093261719,30,1,300.6733093261719,22,0.0,0,1,1641.094970703125,STANDARD
0.05777252838015556,R_A2,2018-01-01,300.7936096191406,30,2,300.7936096191406,22,0.0,0,2,1642.8890380859375,STANDARD
0.060030754655599594,R_A2,2018-01-01,300.9139099121094,30,3,300.9139099121094,22,0.0,0,3,1644.68310546875,STANDARD
0.06766234338283539,R_A2,2018-01-01,301.0342102050781,30,4,301.0342102050781,22,0.0,0,4,1646.4771728515625,STANDARD
0.06880508363246918,R_A2,2018-01-01,301.1545104980469,30,5,301.1545104980469,22,0.0,0,5,1648.2713623046875,STANDARD
0.31025803089141846,R_A2,2018-01-01,301.27484130859375,30,6,301.27484130859375,22,0.0,0,6,1650.0654296875,STANDARD
0.891412079334259,R_A2,2018-01-01,301.3951721191406,30,7,301.3951721191406,22,0.0,0,7,1651.859619140625,STANDARD
0.8774909377098083,R_A2,2018-01-01,301.5154724121094,30,8,301.5154724121094,22,0.0,0,8,1653.6536865234375,STANDARD
0.9038383364677429,R_A2,2018-01-01,301.63580322265625,30,9,301.63580322265625,22,0.0,0,9,1655.44775390625,STANDARD
0.9149646162986755,R_A2,2018-01-01,301.7561340332031,30,10,301.7561340332031,22,0.0,0,10,1657.2418212890625,STANDARD
0.07614300400018692,R_A2,2018-01-01,301.88323974609375,30,11,301.88323974609375,22,0.0,0,11,1659.1368408203125,STANDARD
0.07716154307126999,R_A2,2018-01-01,302.01708984375,30,12,302.01708984375,22,0.0,0,12,1661.132568359375,STANDARD
0.4616602957248688,R_A2,2018-01-01,302.1509704589844,30,13,302.1509704589844,22,0.0,0,13,1663.12841796875,STANDARD
0.5056487321853638,R_A2,2018-01-01,302.28485107421875,30,14,302.28485107421875,22,0.0,0,14,1665.1241455078125,STANDARD
0.6890329718589783,R_A2,2018-01-01,302.4187316894531,30,15,302.4187316894531,22,0.0,0,15,1667.1199951171875,STANDARD
0.9704177379608154,R_A2,2018-01-01,302.5526123046875,30,16,302.5526123046875,22,0.0,0,16,1669.11572265625,STANDARD
0.949622392654419,R_A2,2018-01-01,302.6864929199219,30,17,302.6864929199219,22,0.0,0,17,1671.111572265625,STANDARD
0.9828952550888062,R_A2,2018-01-01,302.8123779296875,30,18,302.8123779296875,22,0.0,0,18,1672.9881591796875,STANDARD
0.9966256022453308,R_A2,2018-01-01,302.89569091796875,29,18,302.89569091796875,22,0.0,0,19,1674.229736328125,STANDARD
1.0,R_A2,2018-01-01,303.02569580078125,29,27,303.02569580078125,22,0.0,0,20,1676.1676025390625,STANDARD
1.0,R_A2,2018-01-01,303.47802734375,29,28,303.47802734375,22,0.0,0,21,1677.9368896484375,STANDARD
1.0,R_A2,2018-01-01,303.64569091796875,29,29,303.64569091796875,22,0.0,0,22,1679.7061767578125,STANDARD
1.0,R_A2,2018-01-01,303.8133544921875,29,30,303.8133544921875,22,0.0,0,23,1681.4754638671875,STANDARD
1.0,R_A2,2018-01-01,303.98101806640625,29,31,303.98101806640625,22,0.0,0,24,1683.2447509765625,STANDARD
0.6481541991233826,R_A3,2018-01-01,298.53814697265625,41,1,298.53814697265625,28,0.0,0,1,1609.243408203125,STANDARD
0.19717952609062195,R_A3,2018-01-01,298.676513671875,41,2,298.676513671875,28,0.0,0,2,1611.3077392578125,STANDARD
0.15042813122272491,R_A3,2018-01-01,298.8148498535156,41,3,298.8148498535156,28,0.0,0,3,1613.3720703125,STANDARD
0.6481541991233826,R_A3,2018-01-01,298.9532165527344,41,4,298.9532165527344,28,0.0,0,4,1615.4365234375,STANDARD
0.8328844904899597,R_A3,2018-01-01,299.0915832519531,41,5,299.0915832519531,28,0.0,0,5,1617.5008544921875,STANDARD
0.6481541991233826,R_A3,2018-01-01,299.2299499511719,41,6,299.2299499511719,28,0.0,0,6,1619.565185546875,STANDARD
0.6481541991233826,R_A3,2018-01-01,298.54638671875,41,6,298.54638671875,29,0.0,0,7,1609.3663330078125,STANDARD
0.19782783091068268,R_A3,2018-01-01,298.68377685546875,41,7,298.68377685546875,29,0.0,0,8,1611.4163818359375,STANDARD
0.1995648592710495,R_A3,2018-01-01,298.8211669921875,41,8,298.8211669921875,29,0.0,0,9,1613.46630859375,STANDARD
0.7997170090675354,R_A3,2018-01-01,298.95855712890625,41,9,298.95855712890625,29,0.0,0,10,1615.516357421875,STANDARD
0.8015515208244324,R_A3,2018-01-01,299.095947265625,41,10,299.095947265625,29,0.0,0,11,1617.5662841796875,STANDARD
0.04906727373600006,R_A3,2018-01-01,299.24237060546875,41,11,299.24237060546875,29,0.0,0,12,1619.750732421875,STANDARD
0.05435820296406746,R_A3,2018-01-01,299.3978271484375,41,12,299.3978271484375,29,0.0,0,13,1622.0697021484375,STANDARD
0.36790597438812256,R_A3,2018-01-01,299.5532531738281,41,13,299.5532531738281,29,0.0,0,14,1624.388671875,STANDARD
0.5019171237945557,R_A3,2018-01-01,299.8641662597656,41,15,299.8641662597656,29,0.0,0,15,1629.026611328125,STANDARD
0.8088846802711487,R_A3,2018-01-01,299.992919921875,41,16,299.992919921875,29,0.0,0,16,1630.9468994140625,STANDARD
0.6481541991233826,R_A3,2018-01-01,300.16583251953125,41,27,300.16583251953125,29,0.0,0,17,1633.5262451171875,STANDARD
0.04671987146139145,R_A3,2018-01-01,300.40966796875,41,28,300.40966796875,29,0.0,0,18,1637.1630859375,STANDARD
0.052011314779520035,R_A3,2018-01-01,300.6535339355469,41,29,300.6535339355469,29,0.0,0,19,1640.8001708984375,STANDARD
0.6723677515983582,R_A3,2018-01-01,300.89739990234375,41,30,300.89739990234375,29,0.0,0,20,1644.4371337890625,STANDARD
0.06565839052200317,R_A3,2018-01-01,301.14129638671875,41,31,301.14129638671875,29,0.0,0,21,1648.0740966796875,STANDARD
0.05159545689821243,R_A4,2018-01-01,300.009033203125,52,1,300.009033203125,30,0.0,0,1,1631.1873779296875,STANDARD
0.049295369535684586,R_A4,2018-01-01,299.7571105957031,52,1,299.7571105957031,31,0.0,0,2,1627.4293212890625,STANDARD
0.05215280130505562,R_A4,2018-01-01,299.89520263671875,52,2,299.89520263671875,31,0.0,0,3,1629.4896240234375,STANDARD
0.054117489606142044,R_A4,2018-01-01,300.0333251953125,52,3,300.0333251953125,31,0.0,0,4,1631.5498046875,STANDARD
0.05574403703212738,R_A4,2018-01-01,300.17144775390625,52,4,300.17144775390625,31,0.0,0,5,1633.610107421875,STANDARD
0.05757410079240799,R_A4,2018-01-01,300.0901184082031,52,4,300.0901184082031,32,0.0,0,6,1632.3968505859375,STANDARD
0.05810001865029335,R_A4,2018-01-01,300.3236999511719,51,4,300.3236999511719,32,0.0,0,7,1635.880615234375,STANDARD
0.06064717099070549,R_A4,2018-01-01,300.4202575683594,51,4,300.4202575683594,33,0.0,0,8,1637.321044921875,STANDARD
0.058206330984830856,R_A4,2018-01-01,300.29644775390625,51,3,300.29644775390625,33,0.0,0,9,1635.474609375,STANDARD
0.2798222005367279,R_A4,2018-01-01,300.74395751953125,50,4,300.74395751953125,33,0.0,0,10,1642.1485595703125,STANDARD
0.6481541991233826,R_A4,2018-01-01,300.67578125,50,4,300.67578125,34,0.0,0,11,1641.132080078125,STANDARD
0.09663576632738113,R_A4,2018-01-01,300.5467224121094,50,3,300.5467224121094,34,0.0,0,12,1639.20703125,STANDARD
0.16213864088058472,R_A4,2018-01-01,300.66064453125,50,3,300.66064453125,35,0.0,0,13,1640.9061279296875,STANDARD
0.18770018219947815,R_A4,2018-01-01,300.53570556640625,50,2,300.53570556640625,35,0.0,0,14,1639.0426025390625,STANDARD
0.2386992871761322,R_A4,2018-01-01,300.72943115234375,49,2,300.72943115234375,35,0.0,0,15,1641.93212890625,STANDARD
0.09703515470027924,R_A4,2018-01-01,300.7579650878906,49,30,300.7579650878906,36,0.0,0,16,1642.357421875,STANDARD
0.05722138658165932,R_A4,2018-01-01,300.5735168457031,48,30,300.5735168457031,36,0.0,0,17,1639.6068115234375,STANDARD
0.06256399303674698,R_A4,2018-01-01,301.0526123046875,48,30,301.0526123046875,37,0.0,0,18,1646.7513427734375,STANDARD
0.6481541991233826,R_A4,2018-01-01,301.5025939941406,48,30,301.5025939941406,38,0.0,0,19,1653.461669921875,STANDARD
0.17424188554286957,R_A4,2018-01-01,301.7947998046875,47,30,301.7947998046875,38,0.0,0,20,1657.8184814453125,STANDARD
1.0,R_A5,2018-01-01,303.8440856933594,20,1,303.8440856933594,31,0.0,0,1,1685.026611328125,STANDARD
1.0,R_A5,2018-01-01,304.0601806640625,20,2,304.0601806640625,31,0.0,0,2,1687.3070068359375,STANDARD
1.0,R_A5,2018-01-01,304.27630615234375,20,3,304.27630615234375,31,0.0,0,3,1689.5875244140625,STANDARD
1.0,R_A5,2018-01-01,304.4924011230469,20,4,304.4924011230469,31,0.0,0,4,1691.8680419921875,STANDARD
1.0,R_A5,2018-01-01,304.7085266113281,20,5,304.7085266113281,31,0.0,0,5,1694.1485595703125,STANDARD
1.0,R_A5,2018-01-01,304.9246520996094,20,6,304.9246520996094,31,0.0,0,6,1696.4290771484375,STANDARD
1.0,R_A5,2018-01-01,305.446533203125,20,7,305.446533203125,31,0.0,0,7,1698.70947265625,STANDARD
1.0,R_A5,2018-01-01,305.988037109375,20,11,305.988037109375,31,0.0,0,8,1707.6488037109375,STANDARD
1.0,R_A5,2018-01-01,306.1695251464844,20,12,306.1695251464844,31,0.0,0,9,1709.5638427734375,STANDARD
1.0,R_A5,2018-01-01,305.4322814941406,21,12,305.4322814941406,31,0.0,0,10,1701.7845458984375,STANDARD
1.0,R_A5,2018-01-01,305.6291198730469,21,13,305.6291198730469,31,0.0,0,11,1703.735107421875,STANDARD
1.0,R_A5,2018-01-01,305.81396484375,21,14,305.81396484375,31,0.0,0,12,1705.6856689453125,STANDARD
1.0,R_A5,2018-01-01,305.9988098144531,21,15,305.9988098144531,31,0.0,0,13,1707.63623046875,STANDARD
1.0,R_A5,2018-01-01,306.3287048339844,21,16,306.3287048339844,31,0.0,0,14,1709.5867919921875,STANDARD
1.0,R_A5,2018-01-01,306.5135498046875,21,17,306.5135498046875,31,0.0,0,15,1711.537353515625,STANDARD
1.0,R_A5,2018-01-01,306.6856994628906,21,18,306.6856994628906,31,0.0,0,16,1713.35400390625,STANDARD
1.0,R_A5,2018-01-01,306.7843933105469,21,19,306.7843933105469,31,0.0,0,17,1714.3951416015625,STANDARD
1.0,R_A5,2018-01-01,306.75689697265625,21,27,306.75689697265625,31,0.0,0,18,1715.7628173828125,STANDARD
1.0,R_A5,2018-01-01,306.978271484375,21,28,306.978271484375,31,0.0,0,19,1718.098388671875,STANDARD
1.0,R_A5,2018-01-01,307.5054016113281,21,29,307.5054016113281,31,0.0,0,20,1720.43408203125,STANDARD
1.0,R_A5,2018-01-01,307.7267761230469,21,30,307.7267761230469,31,0.0,0,21,1722.7696533203125,STANDARD
1.0,R_A5,2018-01-01,307.9481506347656,21,31,307.9481506347656,31,0.0,0,22,1725.105224609375,STANDARD
1.0,R_A6,2018-01-01,305.11419677734375,42,1,305.11419677734375,17,0.0,0,1,1695.20263671875,STANDARD
1.0,R_A6,2018-01-01,305.2609558105469,42,2,305.2609558105469,17,0.0,0,2,1696.7510986328125,STANDARD
1.0,R_A6,2018-01-01,305.4076843261719,42,3,305.4076843261719,17,0.0,0,3,1698.299560546875,STANDARD
1.0,R_A6,2018-01-01,305.554443359375,42,4,305.554443359375,17,0.0,0,4,1699.84814453125,STANDARD
1.0,R_A6,2018-01-01,305.7012023925781,42,5,305.7012023925781,17,0.0,0,5,1701.3966064453125,STANDARD
