DATE,CONIPOS,PRESSURE,DEPTH,SWAT,CONKPOS,CONBPRES,WELL,SGAS,WELLMODEL,DRAWDOWN,CONIDX,CONJPOS
2018-01-01,22,300.73876953125,1640.8385009765625,0.053461428731679916,1,300.73876953125,R_A2,0.0,STANDARD,0,1,30
2018-01-01,22,300.85601806640625,1642.5870361328125,0.05624481663107872,2,300.85601806640625,R_A2,0.0,STANDARD,0,2,30
2018-01-01,22,300.9732666015625,1644.335693359375,0.05911530181765556,3,300.9732666015625,R_A2,0.0,STANDARD,0,3,30
2018-01-01,22,301.0905456542969,1646.084228515625,0.06523896008729935,4,301.0905456542969,R_A2,0.0,STANDARD,0,4,30
2018-01-01,22,301.2077941894531,1647.8328857421875,0.06782594323158264,5,301.2077941894531,R_A2,0.0,STANDARD,0,5,30
2018-01-01,22,301.3250732421875,1649.58154296875,0.31953132152557373,6,301.3250732421875,R_A2,0.0,STANDARD,0,6,30
2018-01-01,22,301.44232177734375,1651.330078125,0.8826019167900085,7,301.44232177734375,R_A2,0.0,STANDARD,0,7,30
2018-01-01,22,301.5596008300781,1653.0787353515625,0.8605948090553284,8,301.5596008300781,R_A2,0.0,STANDARD,0,8,30
2018-01-01,22,301.6768798828125,1654.8272705078125,0.8844270706176758,9,301.6768798828125,R_A2,0.0,STANDARD,0,9,30
2018-01-01,22,301.7941589355469,1656.5758056640625,0.8951241970062256,10,301.7941589355469,R_A2,0.0,STANDARD,0,10,30
2018-01-01,22,301.9189453125,1658.4364013671875,0.07025313377380371,11,301.9189453125,R_A2,0.0,STANDARD,0,11,30
2018-01-01,22,302.1835632324219,1662.3814697265625,0.4325505197048187,13,302.1835632324219,R_A2,0.0,STANDARD,0,12,30
2018-01-01,22,302.3158874511719,1664.35400390625,0.4657662808895111,14,302.3158874511719,R_A2,0.0,STANDARD,0,13,30
2018-01-01,22,302.44818115234375,1666.326416015625,0.9134438037872314,15,302.44818115234375,R_A2,0.0,STANDARD,0,14,30
2018-01-01,22,302.58050537109375,1668.2989501953125,0.972357988357544,16,302.58050537109375,R_A2,0.0,STANDARD,0,15,30
