SWAT,PRESSURE,DEPTH,SGAS,CONBPRES,CONJPOS,CONKPOS,DATE,WELL,CONIDX,CONIPOS,WELLMODEL,DRAWDOWN
0.053437598049640656,300.7359313964844,1640.796142578125,0.0,300.7359313964844,30,1,2018-01-01,R_A2,1,22,STANDARD,0
0.05621727928519249,300.8531188964844,1642.5435791015625,0.0,300.8531188964844,30,2,2018-01-01,R_A2,2,22,STANDARD,0
0.059085361659526825,300.9703063964844,1644.2911376953125,0.0,300.9703063964844,30,3,2018-01-01,R_A2,3,22,STANDARD,0
0.06520228832960129,301.0874938964844,1646.0386962890625,0.0,301.0874938964844,30,4,2018-01-01,R_A2,4,22,STANDARD,0
0.06778530776500702,301.2046813964844,1647.7861328125,0.0,301.2046813964844,30,5,2018-01-01,R_A2,5,22,STANDARD,0
0.31942489743232727,301.3218688964844,1649.53369140625,0.0,301.3218688964844,30,6,2018-01-01,R_A2,6,22,STANDARD,0
0.8824093341827393,301.4390563964844,1651.28125,0.0,301.4390563964844,30,7,2018-01-01,R_A2,7,22,STANDARD,0
0.8603219389915466,301.5562438964844,1653.0286865234375,0.0,301.5562438964844,30,8,2018-01-01,R_A2,8,22,STANDARD,0
0.884235143661499,301.6734619140625,1654.7762451171875,0.0,301.6734619140625,30,9,2018-01-01,R_A2,9,22,STANDARD,0
0.894952654838562,301.7906494140625,1656.523681640625,0.0,301.7906494140625,30,10,2018-01-01,R_A2,10,22,STANDARD,0
0.07018206268548965,301.9155578613281,1658.3856201171875,0.0,301.9155578613281,30,11,2018-01-01,R_A2,11,22,STANDARD,0
0.06685347855091095,302.0481262207031,1660.362060546875,0.0,302.0481262207031,30,12,2018-01-01,R_A2,12,22,STANDARD,0
0.4357926547527313,302.1806945800781,1662.3385009765625,0.0,302.1806945800781,30,13,2018-01-01,R_A2,13,22,STANDARD,0
0.4714624285697937,302.3132629394531,1664.31494140625,0.0,302.3132629394531,30,14,2018-01-01,R_A2,14,22,STANDARD,0
0.9152040481567383,302.4458312988281,1666.291259765625,0.0,302.4458312988281,30,15,2018-01-01,R_A2,15,22,STANDARD,0
0.9227966666221619,302.57843017578125,1668.2677001953125,0.0,302.57843017578125,30,16,2018-01-01,R_A2,16,22,STANDARD,0
0.888003945350647,302.71099853515625,1670.244140625,0.0,302.71099853515625,30,17,2018-01-01,R_A2,17,22,STANDARD,0
0.9373811483383179,302.95574951171875,1673.892333984375,0.0,302.95574951171875,29,17,2018-01-01,R_A2,18,22,STANDARD,0
0.9896246790885925,303.08526611328125,1675.822509765625,0.0,303.08526611328125,29,18,2018-01-01,R_A2,19,22,STANDARD,0
0.6746816635131836,303.2080078125,1677.6522216796875,0.0,303.2080078125,29,25,2018-01-01,R_A2,20,22,STANDARD,0
1.0,303.32489013671875,1679.39404296875,0.0,303.32489013671875,29,26,2018-01-01,R_A2,21,22,STANDARD,0
1.0,303.7811584472656,1681.1357421875,0.0,303.7811584472656,29,27,2018-01-01,R_A2,22,22,STANDARD,0
1.0,303.94622802734375,1682.8775634765625,0.0,303.94622802734375,29,28,2018-01-01,R_A2,23,22,STANDARD,0
1.0,304.11126708984375,1684.6192626953125,0.0,304.11126708984375,29,29,2018-01-01,R_A2,24,22,STANDARD,0
0.6481541991233826,298.673583984375,1610.031494140625,0.0,298.673583984375,41,1,2018-01-01,R_A3,1,28,STANDARD,0
0.1936071366071701,298.8106384277344,1612.076171875,0.0,298.8106384277344,41,2,2018-01-01,R_A3,2,28,STANDARD,0
0.1880621463060379,298.9476623535156,1614.120849609375,0.0,298.9476623535156,41,3,2018-01-01,R_A3,3,28,STANDARD,0
0.6481541991233826,299.084716796875,1616.1656494140625,0.0,299.084716796875,41,4,2018-01-01,R_A3,4,28,STANDARD,0
0.6481541991233826,299.2217712402344,1618.2103271484375,0.0,299.2217712402344,41,5,2018-01-01,R_A3,5,28,STANDARD,0
0.6481541991233826,299.35882568359375,1620.255126953125,0.0,299.35882568359375,41,6,2018-01-01,R_A3,6,28,STANDARD,0
0.27995020151138306,298.7013244628906,1610.4454345703125,0.0,298.7013244628906,41,6,2018-01-01,R_A3,7,29,STANDARD,0
0.1952817738056183,298.8266296386719,1612.3150634765625,0.0,298.8266296386719,41,7,2018-01-01,R_A3,8,29,STANDARD,0
0.19560067355632782,298.9519348144531,1614.1845703125,0.0,298.9519348144531,41,8,2018-01-01,R_A3,9,29,STANDARD,0
0.7930898666381836,299.0772399902344,1616.05419921875,0.0,299.0772399902344,41,9,2018-01-01,R_A3,10,29,STANDARD,0
0.7928519248962402,299.2025451660156,1617.9237060546875,0.0,299.2025451660156,41,10,2018-01-01,R_A3,11,29,STANDARD,0
0.0467643104493618,299.340087890625,1619.9755859375,0.0,299.340087890625,41,11,2018-01-01,R_A3,12,29,STANDARD,0
0.05347554385662079,299.4898376464844,1622.20947265625,0.0,299.4898376464844,41,12,2018-01-01,R_A3,13,29,STANDARD,0
0.3582451045513153,299.63958740234375,1624.4434814453125,0.0,299.63958740234375,41,13,2018-01-01,R_A3,14,29,STANDARD,0
0.3831973075866699,299.7893371582031,1626.677490234375,0.0,299.7893371582031,41,14,2018-01-01,R_A3,15,29,STANDARD,0
0.49923864006996155,299.9385681152344,1628.9034423828125,0.0,299.9385681152344,41,15,2018-01-01,R_A3,16,29,STANDARD,0
0.800342857837677,300.0604248046875,1630.7213134765625,0.0,300.0604248046875,41,16,2018-01-01,R_A3,17,29,STANDARD,0
0.0507180355489254,300.2286071777344,1633.2296142578125,0.0,300.2286071777344,41,25,2018-01-01,R_A3,18,29,STANDARD,0
0.6481541991233826,300.46807861328125,1636.801513671875,0.0,300.46807861328125,41,26,2018-01-01,R_A3,19,29,STANDARD,0
0.04662121459841728,300.70758056640625,1640.3734130859375,0.0,300.70758056640625,41,27,2018-01-01,R_A3,20,29,STANDARD,0
0.25045666098594666,300.9471130371094,1643.9453125,0.0,300.9471130371094,41,28,2018-01-01,R_A3,21,29,STANDARD,0
0.09222076833248138,301.1866455078125,1647.517333984375,0.0,301.1866455078125,41,29,2018-01-01,R_A3,22,29,STANDARD,0
0.04894370958209038,299.9591064453125,1629.2095947265625,0.0,299.9591064453125,52,1,2018-01-01,R_A4,1,30,STANDARD,0
0.048238690942525864,299.8887023925781,1628.15966796875,0.0,299.8887023925781,52,1,2018-01-01,R_A4,2,31,STANDARD,0
0.05164413899183273,300.0277099609375,1630.233154296875,0.0,300.0277099609375,52,2,2018-01-01,R_A4,3,31,STANDARD,0
0.05160894617438316,300.1667175292969,1632.306640625,0.0,300.1667175292969,52,3,2018-01-01,R_A4,4,31,STANDARD,0
0.054684270173311234,300.1522216796875,1632.0902099609375,0.0,300.1522216796875,52,3,2018-01-01,R_A4,5,32,STANDARD,0
0.1546764075756073,300.2798156738281,1633.9935302734375,0.0,300.2798156738281,52,4,2018-01-01,R_A4,6,32,STANDARD,0
0.13590259850025177,300.5256652832031,1637.6602783203125,0.0,300.5256652832031,51,4,2018-01-01,R_A4,7,32,STANDARD,0
0.05648350343108177,300.4043884277344,1635.8514404296875,0.0,300.4043884277344,51,3,2018-01-01,R_A4,8,32,STANDARD,0
0.0593256838619709,300.5052795410156,1637.3560791015625,0.0,300.5052795410156,51,3,2018-01-01,R_A4,9,33,STANDARD,0
0.05716583505272865,300.3831787109375,1635.534912109375,0.0,300.3831787109375,51,2,2018-01-01,R_A4,10,33,STANDARD,0
0.06067588925361633,300.8783264160156,1642.9197998046875,0.0,300.8783264160156,50,2,2018-01-01,R_A4,11,33,STANDARD,0
0.061167195439338684,300.646484375,1639.4622802734375,0.0,300.646484375,50,2,2018-01-01,R_A4,12,34,STANDARD,0
0.061227258294820786,300.7724914550781,1641.34130859375,0.0,300.7724914550781,50,3,2018-01-01,R_A4,13,34,STANDARD,0
0.05993815138936043,300.5575866699219,1638.1363525390625,0.0,300.5575866699219,50,3,2018-01-01,R_A4,14,35,STANDARD,0
0.09495650976896286,300.4364013671875,1636.3291015625,0.0,300.4364013671875,50,2,2018-01-01,R_A4,15,35,STANDARD,0
0.23733168840408325,300.9006652832031,1643.2528076171875,0.0,300.9006652832031,49,2,2018-01-01,R_A4,16,35,STANDARD,0
0.1038549542427063,301.0285339355469,1645.15966796875,0.0,301.0285339355469,49,3,2018-01-01,R_A4,17,35,STANDARD,0
0.35552456974983215,300.7949523925781,1641.67626953125,0.0,300.7949523925781,49,28,2018-01-01,R_A4,18,36,STANDARD,0
0.3593674898147583,300.8509216308594,1642.5111083984375,0.0,300.8509216308594,48,28,2018-01-01,R_A4,19,36,STANDARD,0
0.30497506260871887,301.22357177734375,1648.0679931640625,0.0,301.22357177734375,48,28,2018-01-01,R_A4,20,37,STANDARD,0
0.05361437425017357,301.4593505859375,1651.5836181640625,0.0,301.4593505859375,48,28,2018-01-01,R_A4,21,38,STANDARD,0
0.13409842550754547,301.8765869140625,1657.8048095703125,0.0,301.8765869140625,47,28,2018-01-01,R_A4,22,38,STANDARD,0
1.0,303.840087890625,1684.9844970703125,0.0,303.840087890625,20,1,2018-01-01,R_A5,1,31,STANDARD,0
1.0,304.0660705566406,1687.368896484375,0.0,304.0660705566406,20,2,2018-01-01,R_A5,2,31,STANDARD,0
1.0,304.2920227050781,1689.7532958984375,0.0,304.2920227050781,20,3,2018-01-01,R_A5,3,31,STANDARD,0
1.0,304.5179748535156,1692.1376953125,0.0,304.5179748535156,20,4,2018-01-01,R_A5,4,31,STANDARD,0
1.0,304.7439270019531,1694.522216796875,0.0,304.7439270019531,20,5,2018-01-01,R_A5,5,31,STANDARD,0
1.0,304.96990966796875,1696.9066162109375,0.0,304.96990966796875,20,6,2018-01-01,R_A5,6,31,STANDARD,0
