FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,405634.0,0.0,405634.0,83537597.0,0.0,57121383.0,57121383.0,86966829.0,581797.0,86385033.0,0.0,581797.0,WestLowland,Valysar
2,6202360.0,0.0,6202360.0,13140365.0,0.0,873416303.0,873416303.0,22480756.0,8891831.0,13588925.0,0.0,8891831.0,CentralSouth,Valysar
3,4020709.0,0.0,4020709.0,11788803.0,0.0,566196193.0,566196193.0,17955045.0,5764520.0,12190525.0,0.0,5764520.0,CentralNorth,Valysar
4,129383.0,68874.0,198257.0,3727159.0,450647067.0,25348016.0,475995083.0,6007290.0,210688.0,3854941.0,1941661.0,2152349.0,NorthHorst,Valysar
5,1205490.0,0.0,1205490.0,510362.0,0.0,169757036.0,169757036.0,2257036.0,1729097.0,527939.0,0.0,1729097.0,CentralRamp,Valysar
6,8151044.0,0.0,8151044.0,6621413.0,0.0,1147830065.0,1147830065.0,18541643.0,11693026.0,6848617.0,0.0,11693026.0,CentralHorst,Valysar
7,167123.0,0.0,167123.0,37941088.0,0.0,23534234.0,23534234.0,39457078.0,239643.0,39217435.0,0.0,239643.0,EastLowland,Valysar
8,131789.0,0.0,131789.0,112325896.0,0.0,18558535.0,18558535.0,116340017.0,189004.0,116151013.0,0.0,189004.0,WestLowland,Therys
9,1400965.0,0.0,1400965.0,4956580.0,0.0,197283953.0,197283953.0,7133987.0,2007992.0,5125995.0,0.0,2007992.0,CentralSouth,Therys
10,1603540.0,0.0,1603540.0,11093367.0,0.0,225810506.0,225810506.0,13769613.0,2298683.0,11470930.0,0.0,2298683.0,CentralNorth,Therys
11,179233.0,62245.0,241478.0,3959122.0,405456657.0,35110744.0,440567401.0,6132100.0,291863.0,4094769.0,1745469.0,2037331.0,NorthHorst,Therys
12,833914.0,0.0,833914.0,345965.0,-0.0,117431792.0,117431792.0,1553692.0,1195830.0,357861.0,0.0,1195830.0,CentralRamp,Therys
13,3997160.0,0.0,3997160.0,4187826.0,0.0,562880097.0,562880097.0,10064609.0,5733494.0,4331115.0,0.0,5733494.0,CentralHorst,Therys
14,0.0,0.0,0.0,17795895.0,0.0,0.0,0.0,18391247.0,0.0,18391247.0,0.0,0.0,EastLowland,Therys
15,16724.0,0.0,16724.0,79692052.0,0.0,2355013.0,2355013.0,82421469.0,23980.0,82397488.0,0.0,23980.0,WestLowland,Volon
16,3220223.0,0.0,3220223.0,34264632.0,0.0,453471745.0,453471745.0,40046040.0,4615642.0,35430398.0,0.0,4615642.0,CentralSouth,Volon
17,365093.0,0.0,365093.0,5960140.0,0.0,51412431.0,51412431.0,6686056.0,523268.0,6162788.0,0.0,523268.0,CentralNorth,Volon
18,213059.0,15298.0,228357.0,1752493.0,99257199.0,41738958.0,140996157.0,2586376.0,346952.0,1812451.0,426972.0,773924.0,NorthHorst,Volon
19,1222072.0,0.0,1222072.0,660159.0,0.0,172092154.0,172092154.0,2434744.0,1751945.0,682798.0,0.0,1751945.0,CentralRamp,Volon
20,8274623.0,0.0,8274623.0,7892019.0,0.0,1165232345.0,1165232345.0,20028707.0,11866566.0,8162141.0,0.0,11866566.0,CentralHorst,Volon
21,0.0,0.0,0.0,33702239.0,0.0,0.0,0.0,34839180.0,0.0,34839180.0,0.0,0.0,EastLowland,Volon
