ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5759287,1006299,615868,429476,60470156
Valysar,CentralSouth,66979262,12140169,9111659,6354016,894645454
Valysar,CentralNorth,43265354,7372660,5061546,3529669,496977462
Valysar,NorthHorst,4417403,530975,196911,120953,23694674
Valysar,CentralRamp,13425455,2393802,1853498,1292537,181989231
Valysar,CentralHorst,88210211,15515357,12090671,8431430,1187145441
Valysar,EastLowland,10394459,1761433,1094623,763335,107477628
Therys,WestLowland,2546212,472430,213563,148928,20969073
Therys,CentralSouth,15445920,3906448,2483327,1731749,243830212
Therys,CentralNorth,22964161,4299180,2502602,1745190,245722722
Therys,NorthHorst,5337859,816986,310958,191006,37418149
Therys,CentralRamp,6537571,1382675,1079425,752737,105985355
Therys,CentralHorst,30790941,7222362,5588250,3896967,548692919
Therys,EastLowland,304773,103422,48380,33738,4750250
Volon,WestLowland,289651,42161,18279,12747,1794771
Volon,CentralSouth,34820766,6172562,3999087,2788763,392657886
Volon,CentralNorth,6689269,929629,499363,348231,49030870
Volon,NorthHorst,3404877,591720,391393,240413,47096956
Volon,CentralRamp,12985230,2312080,1782076,1242731,174976460
Volon,CentralHorst,84685414,14969384,11554508,8057537,1134501282
Volon,EastLowland,8320,809,0,0,0
