ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5797948,1019542,671943,468580,65976037
Valysar,CentralSouth,66971451,12151551,9201964,6416990,903512268
Valysar,CentralNorth,43275398,7378929,5128997,3576707,503600325
Valysar,NorthHorst,4412373,532344,225040,138231,27079421
Valysar,CentralRamp,13424862,2393720,1853440,1292497,181983527
Valysar,CentralHorst,88206116,15518154,12135227,8462501,1191520234
Valysar,EastLowland,10398906,1780306,1159537,808603,113851370
Therys,WestLowland,2552053,472163,233122,162568,22889537
Therys,CentralSouth,15465659,3917444,2544515,1774418,249837991
Therys,CentralNorth,22942998,4298469,2543902,1773990,249777833
Therys,NorthHorst,5349034,820310,335603,206144,40383692
Therys,CentralRamp,6537017,1383268,1079621,752874,106004629
Therys,CentralHorst,30785846,7226925,5605385,3908916,550375371
Therys,EastLowland,305280,103752,65594,45742,6440449
Volon,WestLowland,292065,40874,23058,16080,2264028
Volon,CentralSouth,34834971,6139840,4240225,2956921,416334528
Volon,CentralNorth,6687330,929986,531051,370329,52142273
Volon,NorthHorst,3404762,600038,428761,263367,51593500
Volon,CentralRamp,12985128,2309793,1795528,1252111,176297296
Volon,CentralHorst,84671252,14971880,11645861,8121242,1143470922
Volon,EastLowland,9744,45,0,0,0
