FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,534813.0,0.0,534813.0,79389519.0,0.0,75312303.0,75312303.0,82864934.0,766984.0,82097950.0,0.0,766984.0,WestLowland,Valysar
2,7485106.0,0.0,7485106.0,13300071.0,0.0,1054052647.0,1054052647.0,24485586.0,10731007.0,13754578.0,0.0,10731007.0,CentralSouth,Valysar
3,2904706.0,0.0,2904706.0,12922003.0,0.0,409040672.0,409040672.0,17526879.0,4164540.0,13362339.0,0.0,4164540.0,CentralNorth,Valysar
4,109981.0,67421.0,177402.0,4044646.0,439343751.0,21548579.0,460892330.0,6252239.0,179074.0,4183146.0,1890019.0,2069093.0,NorthHorst,Valysar
5,1139777.0,0.0,1139777.0,662019.0,0.0,160503444.0,160503444.0,2319766.0,1634948.0,684818.0,0.0,1634948.0,CentralRamp,Valysar
6,6827590.0,0.0,6827590.0,6952264.0,0.0,961461252.0,961461252.0,16985594.0,9794616.0,7190977.0,0.0,9794616.0,CentralHorst,Valysar
7,20304.0,0.0,20304.0,40447008.0,0.0,2859239.0,2859239.0,41839450.0,29113.0,41810337.0,0.0,29113.0,EastLowland,Valysar
8,197145.0,0.0,197145.0,110493692.0,0.0,27762020.0,27762020.0,114542575.0,282731.0,114259844.0,0.0,282731.0,WestLowland,Therys
9,2048585.0,0.0,2048585.0,4323794.0,0.0,288481799.0,288481799.0,7408114.0,2936433.0,4471681.0,0.0,2936433.0,CentralSouth,Therys
10,1481971.0,0.0,1481971.0,11545007.0,0.0,208691213.0,208691213.0,14062330.0,2124357.0,11937973.0,0.0,2124357.0,CentralNorth,Therys
11,201694.0,63917.0,265611.0,4242798.0,414418911.0,39517890.0,453936801.0,6497708.0,328407.0,4387985.0,1781316.0,2109723.0,NorthHorst,Therys
12,841614.0,0.0,841614.0,330062.0,-0.0,118516141.0,118516141.0,1548343.0,1206925.0,341418.0,0.0,1206925.0,CentralRamp,Therys
13,4020382.0,0.0,4020382.0,4110423.0,0.0,566150226.0,566150226.0,10017905.0,5766792.0,4251113.0,0.0,5766792.0,CentralHorst,Therys
14,0.0,0.0,0.0,18676098.0,0.0,0.0,0.0,19302286.0,0.0,19302286.0,0.0,0.0,EastLowland,Therys
15,28571.0,0.0,28571.0,80391995.0,0.0,4023351.0,4023351.0,83164535.0,40968.0,83123567.0,0.0,40968.0,WestLowland,Volon
16,3506958.0,0.0,3506958.0,34464820.0,0.0,493849800.0,493849800.0,40665955.0,5026654.0,35639301.0,0.0,5026654.0,CentralSouth,Volon
17,255812.0,0.0,255812.0,6238890.0,0.0,36023446.0,36023446.0,6817808.0,366670.0,6451139.0,0.0,366670.0,CentralNorth,Volon
18,341761.0,16926.0,358687.0,1809037.0,109357886.0,66961193.0,176319079.0,2897078.0,556461.0,1870833.0,469784.0,1026245.0,NorthHorst,Volon
19,1144484.0,0.0,1144484.0,905734.0,0.0,161166255.0,161166255.0,2577571.0,1640787.0,936784.0,0.0,1640787.0,CentralRamp,Volon
20,7315330.0,0.0,7315330.0,8282662.0,0.0,1030144715.0,1030144715.0,19056768.0,10490444.0,8566324.0,0.0,10490444.0,CentralHorst,Volon
21,0.0,0.0,0.0,32283951.0,0.0,0.0,0.0,33374401.0,0.0,33374401.0,0.0,0.0,EastLowland,Volon
