ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,11235905,1716375,746391,520496,73285828,0,0,0,0,0
Valysar,CentralSouth,70379628,13979954,10779014,7516747,1058357952,0,0,0,0,0
Valysar,CentralNorth,35541639,5957348,4193297,2924196,411726823,0,0,0,0,0
Valysar,NorthHorst,3882572,476845,173737,106718,20906096,23787220,3100046,1987784,462275268,70728
Valysar,CentralRamp,13996743,2317196,1666689,1162266,163646993,0,0,0,0,0
Valysar,CentralHorst,86422015,13730597,10010699,6980962,982919474,0,0,0,0,0
Valysar,EastLowland,886848,132794,24975,17416,2452182,0,0,0,0,0
Therys,WestLowland,2772236,545310,270584,188692,26567813,0,0,0,0,0
Therys,CentralSouth,17866787,4414654,2900786,2022864,284819206,0,0,0,0,0
Therys,CentralNorth,17493282,3424236,2093052,1459590,205510234,0,0,0,0,0
Therys,NorthHorst,6622595,929297,304623,187115,36655818,16327019,2820150,1829149,425383464,65084
Therys,CentralRamp,6713643,1546548,1208102,842470,118619772,0,0,0,0,0
Therys,CentralHorst,29466416,7399363,5768415,4022605,566382798,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,419736,70282,40520,28256,3978492,0,0,0,0,0
Volon,CentralSouth,38511046,7166964,5009124,3493113,491830359,0,0,0,0,0
Volon,CentralNorth,5282464,704283,394549,275139,38739540,0,0,0,0,0
Volon,NorthHorst,4680208,834455,566060,347703,68114995,3106482,575448,482253,112151835,17159
Volon,CentralRamp,12326622,2206150,1673644,1167116,164329905,0,0,0,0,0
Volon,CentralHorst,82367984,14170306,10792320,7526025,1059664340,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
