ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,16875568,2804850,1547684,1079278,151962284
Valysar,CentralSouth,72462317,12993396,9528004,6644355,935525141
Valysar,CentralNorth,40018807,6314389,4528602,3158021,444649341
Valysar,NorthHorst,4824797,489366,138496,85071,16665502
Valysar,CentralRamp,13607980,1952339,1332095,928937,130794277
Valysar,CentralHorst,87183278,14218061,10513772,7331780,1032314610
Valysar,EastLowland,4928064,969947,654729,456575,64285778
Therys,WestLowland,3186174,666917,375931,262155,36911487
Therys,CentralSouth,20108135,4792385,2968788,2070284,291496061
Therys,CentralNorth,21134078,3965462,2369809,1652587,232684232
Therys,NorthHorst,7052427,945746,414271,254466,49849942
Therys,CentralRamp,6565708,1446698,1137777,793429,111714780
Therys,CentralHorst,28635174,6599997,5204662,3629471,511029557
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,153632,20531,9335,6510,916607
Volon,CentralSouth,34461830,5953095,4297663,2996976,421974229
Volon,CentralNorth,5700571,797329,462747,322697,45435720
Volon,NorthHorst,4531213,785512,559274,343535,67298410
Volon,CentralRamp,13008762,2250987,1687410,1176715,165681526
Volon,CentralHorst,83764706,14702181,11471798,7999859,1126380226
Volon,EastLowland,0,0,0,0,0
