FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,674326.0,0.0,674326.0,81681839.0,0.0,94958592.0,94958592.0,85433286.0,967245.0,84466041.0,0.0,967245.0,WestLowland,Valysar
2,6845500.0,0.0,6845500.0,14102295.0,0.0,963983321.0,963983321.0,24398895.0,9814522.0,14584373.0,0.0,9814522.0,CentralSouth,Valysar
3,3693446.0,0.0,3693446.0,11667202.0,-0.0,520111087.0,520111087.0,17360466.0,5295645.0,12064821.0,0.0,5295645.0,CentralNorth,Valysar
4,83352.0,89116.0,172467.0,3615396.0,581947165.0,16331112.0,598278277.0,6379703.0,135719.0,3739178.0,2504806.0,2640525.0,NorthHorst,Valysar
5,1043005.0,0.0,1043005.0,630145.0,-0.0,146875914.0,146875914.0,2147976.0,1496107.0,651869.0,0.0,1496107.0,CentralRamp,Valysar
6,9031581.0,0.0,9031581.0,5708425.0,0.0,1271827168.0,1271827168.0,18862511.0,12957825.0,5904687.0,0.0,12957825.0,CentralHorst,Valysar
7,1337091.0,0.0,1337091.0,34835663.0,0.0,188289188.0,188289188.0,37928960.0,1917593.0,36011367.0,0.0,1917593.0,EastLowland,Valysar
8,203987.0,0.0,203987.0,107536370.0,-0.0,28725518.0,28725518.0,111491219.0,292577.0,111198643.0,0.0,292577.0,WestLowland,Therys
9,1612307.0,0.0,1612307.0,4916078.0,0.0,227045112.0,227045112.0,7395330.0,2311090.0,5084240.0,0.0,2311090.0,CentralSouth,Therys
10,1422597.0,0.0,1422597.0,11986412.0,-0.0,200330148.0,200330148.0,14433729.0,2039338.0,12394391.0,0.0,2039338.0,CentralNorth,Therys
11,188279.0,62386.0,250665.0,3866954.0,405370679.0,36889516.0,442260195.0,6049166.0,306572.0,3999255.0,1743340.0,2049911.0,NorthHorst,Therys
12,933674.0,0.0,933674.0,356808.0,0.0,131479970.0,131479970.0,1708068.0,1338988.0,369080.0,0.0,1338988.0,CentralRamp,Therys
13,3888474.0,0.0,3888474.0,4230254.0,0.0,547574870.0,547574870.0,9953400.0,5578243.0,4375156.0,0.0,5578243.0,CentralHorst,Therys
14,315902.0,0.0,315902.0,17600711.0,-0.0,44485388.0,44485388.0,18643061.0,453005.0,18190055.0,0.0,453005.0,EastLowland,Therys
15,54785.0,0.0,54785.0,81041931.0,0.0,7714802.0,7714802.0,83871037.0,78568.0,83792468.0,0.0,78568.0,WestLowland,Volon
16,2838344.0,0.0,2838344.0,33760957.0,0.0,399695671.0,399695671.0,38980265.0,4068408.0,34911857.0,0.0,4068408.0,CentralSouth,Volon
17,338033.0,0.0,338033.0,6132505.0,0.0,47601838.0,47601838.0,6825556.0,484507.0,6341049.0,0.0,484507.0,CentralNorth,Volon
18,258883.0,28448.0,287332.0,1759617.0,184060972.0,50723016.0,234783988.0,3032212.0,421537.0,1819651.0,791024.0,1212561.0,NorthHorst,Volon
19,976237.0,0.0,976237.0,727463.0,0.0,137473720.0,137473720.0,2152024.0,1399579.0,752444.0,0.0,1399579.0,CentralRamp,Volon
20,8305821.0,0.0,8305821.0,7505111.0,0.0,1169625752.0,1169625752.0,19674627.0,11912214.0,7762413.0,0.0,11912214.0,CentralHorst,Volon
21,193486.0,0.0,193486.0,33656069.0,0.0,27246730.0,27246730.0,35071503.0,277438.0,34794065.0,0.0,277438.0,EastLowland,Volon
