FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,375079.0,0.0,375079.0,77257028.0,0.0,52818614.0,52818614.0,80428335.0,537920.0,79890414.0,0.0,537920.0,WestLowland,Valysar
2,6357493.0,0.0,6357493.0,12837520.0,-0.0,895262167.0,895262167.0,22390372.0,9114412.0,13275960.0,0.0,9114412.0,CentralSouth,Valysar
3,3090622.0,0.0,3090622.0,12255130.0,-0.0,435221439.0,435221439.0,17104634.0,4431077.0,12673558.0,0.0,4431077.0,CentralNorth,Valysar
4,165720.0,70181.0,235901.0,3286518.0,457984001.0,32469474.0,490453476.0,5640572.0,269842.0,3399361.0,1971369.0,2241211.0,NorthHorst,Valysar
5,1284125.0,0.0,1284125.0,499145.0,0.0,180830461.0,180830461.0,2358360.0,1842021.0,516339.0,0.0,1842021.0,CentralRamp,Valysar
6,8281289.0,0.0,8281289.0,7085978.0,0.0,1166171165.0,1166171165.0,19209604.0,11880426.0,7329178.0,0.0,11880426.0,CentralHorst,Valysar
7,238333.0,0.0,238333.0,41137108.0,0.0,33562109.0,33562109.0,42868012.0,341749.0,42526262.0,0.0,341749.0,EastLowland,Valysar
8,123526.0,0.0,123526.0,112441073.0,0.0,17394927.0,17394927.0,116449799.0,177151.0,116272648.0,0.0,177151.0,WestLowland,Therys
9,1696691.0,0.0,1696691.0,4620907.0,-0.0,238928038.0,238928038.0,7210720.0,2431842.0,4778878.0,0.0,2431842.0,CentralSouth,Therys
10,1701422.0,0.0,1701422.0,11621289.0,0.0,239594281.0,239594281.0,14456567.0,2439046.0,12017521.0,0.0,2439046.0,CentralNorth,Therys
11,269106.0,66313.0,335419.0,4005523.0,430739587.0,52726007.0,483465594.0,6433662.0,438192.0,4142811.0,1852659.0,2290851.0,NorthHorst,Therys
12,720090.0,0.0,720090.0,284064.0,0.0,101403072.0,101403072.0,1326501.0,1032665.0,293837.0,0.0,1032665.0,CentralRamp,Therys
13,3539086.0,0.0,3539086.0,4348697.0,-0.0,498374095.0,498374095.0,9574187.0,5076663.0,4497524.0,0.0,5076663.0,CentralHorst,Therys
14,0.0,0.0,0.0,19161842.0,0.0,0.0,0.0,19804591.0,0.0,19804591.0,0.0,0.0,EastLowland,Therys
15,18332.0,0.0,18332.0,80765933.0,-0.0,2581548.0,2581548.0,83532010.0,26286.0,83505723.0,0.0,26286.0,WestLowland,Volon
16,3336747.0,0.0,3336747.0,32999954.0,0.0,469880716.0,469880716.0,38906561.0,4782727.0,34123834.0,0.0,4782727.0,CentralSouth,Volon
17,484685.0,0.0,484685.0,5832053.0,0.0,68253278.0,68253278.0,6725417.0,694703.0,6030714.0,0.0,694703.0,CentralNorth,Volon
18,330406.0,27263.0,357670.0,1354789.0,176325036.0,64736525.0,241061562.0,2697001.0,538014.0,1401131.0,757856.0,1295870.0,NorthHorst,Volon
19,1148272.0,0.0,1148272.0,810453.0,0.0,161699596.0,161699596.0,2484420.0,1646162.0,838258.0,0.0,1646162.0,CentralRamp,Volon
20,7358957.0,0.0,7358957.0,8771694.0,0.0,1036288280.0,1036288280.0,19625050.0,10552962.0,9072088.0,0.0,10552962.0,CentralHorst,Volon
21,0.0,0.0,0.0,32327991.0,0.0,0.0,0.0,33420785.0,0.0,33420785.0,0.0,0.0,EastLowland,Volon
