ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,7151161,1149581,543975,379341,53411223
Valysar,CentralSouth,68721860,12210743,9196160,6412943,902942383
Valysar,CentralNorth,41390251,6507161,4482387,3125793,440111682
Valysar,NorthHorst,4715251,602152,271877,167001,32715417
Valysar,CentralRamp,13647595,2355761,1872271,1305629,183832507
Valysar,CentralHorst,85129324,15455271,12062362,8411689,1184365854
Valysar,EastLowland,2812009,548772,341667,238262,33547267
Therys,WestLowland,2342885,380843,166804,116321,16377958
Therys,CentralSouth,16599709,3894794,2392730,1668571,234934739
Therys,CentralNorth,21718832,4062241,2417929,1686143,237408930
Therys,NorthHorst,6902693,1034139,425192,261174,51164056
Therys,CentralRamp,6731122,1324967,1032548,720047,101382656
Therys,CentralHorst,28028883,6445233,5087356,3547668,499511697
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,279794,47719,23340,16276,2291671
Volon,CentralSouth,36161944,6793901,4768917,3325604,468245103
Volon,CentralNorth,7932150,1203286,711871,496423,69896356
Volon,NorthHorst,4089369,743733,558654,343153,67223723
Volon,CentralRamp,12601221,2297163,1686705,1176224,165612338
Volon,CentralHorst,79723018,14191327,10805113,7534947,1060920530
Volon,EastLowland,0,0,0,0,0
