SGAS,CONBPRES,WELLMODEL,DEPTH,CONJPOS,CONIPOS,CONIDX,DRAWDOWN,PRESSURE,CONKPOS,SWAT,DATE,WELL
0.0,300.64764404296875,STANDARD,1639.0628662109375,30,22,1,0,300.64764404296875,1,0.05293285846710205,2018-01-01,R_A2
0.0,300.7622985839844,STANDARD,1640.7730712890625,30,22,2,0,300.7622985839844,2,0.054387759417295456,2018-01-01,R_A2
0.0,300.8769836425781,STANDARD,1642.4833984375,30,22,3,0,300.8769836425781,3,0.05916115641593933,2018-01-01,R_A2
0.0,300.9916687011719,STANDARD,1644.1937255859375,30,22,4,0,300.9916687011719,4,0.061868004500865936,2018-01-01,R_A2
0.0,301.1063537597656,STANDARD,1645.9039306640625,30,22,5,0,301.1063537597656,5,0.06406206637620926,2018-01-01,R_A2
0.0,301.2210693359375,STANDARD,1647.6141357421875,30,22,6,0,301.2210693359375,6,0.3073429465293884,2018-01-01,R_A2
0.0,301.33575439453125,STANDARD,1649.3243408203125,30,22,7,0,301.33575439453125,7,0.8654310703277588,2018-01-01,R_A2
0.0,301.450439453125,STANDARD,1651.03466796875,30,22,8,0,301.450439453125,8,0.8549972176551819,2018-01-01,R_A2
0.0,301.5651550292969,STANDARD,1652.7449951171875,30,22,9,0,301.5651550292969,9,0.6481541991233826,2018-01-01,R_A2
0.0,301.6798400878906,STANDARD,1654.4552001953125,30,22,10,0,301.6798400878906,10,0.2946512997150421,2018-01-01,R_A2
0.0,301.80413818359375,STANDARD,1656.30810546875,30,22,11,0,301.80413818359375,11,0.06682305037975311,2018-01-01,R_A2
0.0,301.93798828125,STANDARD,1658.303955078125,30,22,12,0,301.93798828125,12,0.061616308987140656,2018-01-01,R_A2
0.0,302.0718688964844,STANDARD,1660.2996826171875,30,22,13,0,302.0718688964844,13,0.42146846652030945,2018-01-01,R_A2
0.0,302.2057189941406,STANDARD,1662.29541015625,30,22,14,0,302.2057189941406,14,0.45879825949668884,2018-01-01,R_A2
0.0,302.339599609375,STANDARD,1664.291259765625,30,22,15,0,302.339599609375,15,0.8868269920349121,2018-01-01,R_A2
0.0,302.4734802246094,STANDARD,1666.2869873046875,30,22,16,0,302.4734802246094,16,0.8911168575286865,2018-01-01,R_A2
0.0,302.60736083984375,STANDARD,1668.28271484375,30,22,17,0,302.60736083984375,17,0.8694105744361877,2018-01-01,R_A2
0.0,302.7069091796875,STANDARD,1669.7666015625,30,22,18,0,302.7069091796875,18,0.9087561368942261,2018-01-01,R_A2
0.0,303.2866516113281,STANDARD,1678.4078369140625,29,22,19,0,303.2866516113281,18,0.9942065477371216,2018-01-01,R_A2
0.0,303.37957763671875,STANDARD,1679.7928466796875,29,22,20,0,303.37957763671875,27,1.0,2018-01-01,R_A2
0.0,303.81451416015625,STANDARD,1681.487548828125,29,22,21,0,303.81451416015625,28,1.0,2018-01-01,R_A2
0.0,303.9751281738281,STANDARD,1683.182373046875,29,22,22,0,303.9751281738281,29,1.0,2018-01-01,R_A2
0.0,304.1357116699219,STANDARD,1684.877197265625,29,22,23,0,304.1357116699219,30,1.0,2018-01-01,R_A2
0.0,304.29632568359375,STANDARD,1686.572021484375,29,22,24,0,304.29632568359375,31,1.0,2018-01-01,R_A2
0.0,298.7697448730469,STANDARD,1611.0498046875,41,28,1,0,298.7697448730469,1,0.6481541991233826,2018-01-01,R_A3
0.0,298.9107971191406,STANDARD,1613.154541015625,41,28,2,0,298.9107971191406,2,0.19592349231243134,2018-01-01,R_A3
0.0,297.9090270996094,STANDARD,1598.205810546875,41,29,3,0,297.9090270996094,2,0.18104583024978638,2018-01-01,R_A3
0.0,298.0592346191406,STANDARD,1600.4473876953125,41,29,4,0,298.0592346191406,3,0.18080976605415344,2018-01-01,R_A3
0.0,298.2094421386719,STANDARD,1602.68896484375,41,29,5,0,298.2094421386719,4,0.35963109135627747,2018-01-01,R_A3
0.0,298.3596496582031,STANDARD,1604.9306640625,41,29,6,0,298.3596496582031,5,0.8052144050598145,2018-01-01,R_A3
0.0,298.5098876953125,STANDARD,1607.172119140625,41,29,7,0,298.5098876953125,6,0.6481541991233826,2018-01-01,R_A3
0.0,298.66009521484375,STANDARD,1609.413818359375,41,29,8,0,298.66009521484375,7,0.192118838429451,2018-01-01,R_A3
0.0,298.8103332519531,STANDARD,1611.6552734375,41,29,9,0,298.8103332519531,8,0.27304211258888245,2018-01-01,R_A3
0.0,298.9605712890625,STANDARD,1613.89697265625,41,29,10,0,298.9605712890625,9,0.7918581962585449,2018-01-01,R_A3
0.0,299.1108093261719,STANDARD,1616.1385498046875,41,29,11,0,299.1108093261719,10,0.7911608815193176,2018-01-01,R_A3
0.0,299.26416015625,STANDARD,1618.4263916015625,41,29,12,0,299.26416015625,11,0.0470535047352314,2018-01-01,R_A3
0.0,299.4206237792969,STANDARD,1620.760498046875,41,29,13,0,299.4206237792969,12,0.05177133157849312,2018-01-01,R_A3
0.0,299.57708740234375,STANDARD,1623.0946044921875,41,29,14,0,299.57708740234375,13,0.35886073112487793,2018-01-01,R_A3
0.0,299.7335510253906,STANDARD,1625.4288330078125,41,29,15,0,299.7335510253906,14,0.3712085485458374,2018-01-01,R_A3
0.0,299.8900146484375,STANDARD,1627.762939453125,41,29,16,0,299.8900146484375,15,0.34109073877334595,2018-01-01,R_A3
0.0,300.0392761230469,STANDARD,1629.9893798828125,41,29,17,0,300.0392761230469,16,0.7920786738395691,2018-01-01,R_A3
0.0,300.12225341796875,STANDARD,1631.2269287109375,41,29,18,0,300.12225341796875,17,0.742195188999176,2018-01-01,R_A3
0.0,300.26385498046875,STANDARD,1633.3388671875,41,29,19,0,300.26385498046875,27,0.6481541991233826,2018-01-01,R_A3
0.0,300.52313232421875,STANDARD,1637.2061767578125,41,29,20,0,300.52313232421875,28,0.044692642986774445,2018-01-01,R_A3
0.0,300.782470703125,STANDARD,1641.07373046875,41,29,21,0,300.782470703125,29,0.04843214526772499,2018-01-01,R_A3
0.0,301.04180908203125,STANDARD,1644.941162109375,41,29,22,0,301.04180908203125,30,0.6481541991233826,2018-01-01,R_A3
0.0,301.3011474609375,STANDARD,1648.8084716796875,41,29,23,0,301.3011474609375,31,0.06153034791350365,2018-01-01,R_A3
0.0,300.1980285644531,STANDARD,1632.3572998046875,52,30,1,0,300.1980285644531,1,0.04895539581775665,2018-01-01,R_A4
0.0,299.8318176269531,STANDARD,1626.894775390625,52,31,2,0,299.8318176269531,1,0.0478210523724556,2018-01-01,R_A4
0.0,299.97393798828125,STANDARD,1629.0145263671875,52,31,3,0,299.97393798828125,2,0.049058686941862106,2018-01-01,R_A4
0.0,300.11602783203125,STANDARD,1631.13427734375,52,31,4,0,300.11602783203125,3,0.049777254462242126,2018-01-01,R_A4
0.0,300.2581481933594,STANDARD,1633.2540283203125,52,31,5,0,300.2581481933594,4,0.053265489637851715,2018-01-01,R_A4
0.0,300.24609375,STANDARD,1633.073974609375,52,32,6,0,300.24609375,4,0.053318675607442856,2018-01-01,R_A4
0.0,300.2989807128906,STANDARD,1633.863037109375,51,32,7,0,300.2989807128906,4,0.05436783656477928,2018-01-01,R_A4
0.0,300.55584716796875,STANDARD,1637.69384765625,51,33,8,0,300.55584716796875,4,0.05667264014482498,2018-01-01,R_A4
0.0,300.4264221191406,STANDARD,1635.763671875,51,33,9,0,300.4264221191406,3,0.05790053680539131,2018-01-01,R_A4
0.0,300.6572265625,STANDARD,1639.2059326171875,50,33,10,0,300.6572265625,4,0.09615475684404373,2018-01-01,R_A4
0.0,300.74072265625,STANDARD,1640.451171875,50,34,11,0,300.74072265625,4,0.11864963173866272,2018-01-01,R_A4
0.0,300.6069030761719,STANDARD,1638.4554443359375,50,34,12,0,300.6069030761719,3,0.05883263051509857,2018-01-01,R_A4
0.0,300.7357177734375,STANDARD,1640.3765869140625,50,35,13,0,300.7357177734375,3,0.08089260756969452,2018-01-01,R_A4
0.0,300.92779541015625,STANDARD,1643.2410888671875,49,35,14,0,300.92779541015625,3,0.10217541456222534,2018-01-01,R_A4
0.0,300.7974853515625,STANDARD,1641.2978515625,49,35,15,0,300.7974853515625,2,0.22888121008872986,2018-01-01,R_A4
0.0,300.82354736328125,STANDARD,1641.6861572265625,49,36,16,0,300.82354736328125,30,0.05395042523741722,2018-01-01,R_A4
0.0,300.793701171875,STANDARD,1641.2410888671875,48,36,17,0,300.793701171875,30,0.12762676179409027,2018-01-01,R_A4
0.0,301.3580627441406,STANDARD,1649.656982421875,48,37,18,0,301.3580627441406,30,0.09495305269956589,2018-01-01,R_A4
0.0,300.9884033203125,STANDARD,1644.1446533203125,48,37,19,0,300.9884033203125,29,0.17954637110233307,2018-01-01,R_A4
0.0,301.4062805175781,STANDARD,1650.3763427734375,48,38,20,0,301.4062805175781,29,0.6481541991233826,2018-01-01,R_A4
0.0,301.9748840332031,STANDARD,1658.8538818359375,47,38,21,0,301.9748840332031,29,0.16708247363567352,2018-01-01,R_A4
0.0,303.9186096191406,STANDARD,1685.8131103515625,20,31,1,0,303.9186096191406,1,1.0,2018-01-01,R_A5
0.0,304.121826171875,STANDARD,1687.95751953125,20,31,2,0,304.121826171875,2,1.0,2018-01-01,R_A5
0.0,304.3250427246094,STANDARD,1690.10205078125,20,31,3,0,304.3250427246094,3,1.0,2018-01-01,R_A5
0.0,304.52825927734375,STANDARD,1692.2464599609375,20,31,4,0,304.52825927734375,4,1.0,2018-01-01,R_A5
0.0,304.73150634765625,STANDARD,1694.3909912109375,20,31,5,0,304.73150634765625,5,1.0,2018-01-01,R_A5
0.0,304.9347229003906,STANDARD,1696.535400390625,20,31,6,0,304.9347229003906,6,1.0,2018-01-01,R_A5
0.0,305.4437255859375,STANDARD,1698.679931640625,20,31,7,0,305.4437255859375,7,1.0,2018-01-01,R_A5
0.0,305.31231689453125,STANDARD,1700.5185546875,21,31,8,0,305.31231689453125,11,1.0,2018-01-01,R_A5
0.0,305.50250244140625,STANDARD,1702.525390625,21,31,9,0,305.50250244140625,12,1.0,2018-01-01,R_A5
0.0,305.70465087890625,STANDARD,1704.5322265625,21,31,10,0,305.70465087890625,13,1.0,2018-01-01,R_A5
0.0,305.89483642578125,STANDARD,1706.5390625,21,31,11,0,305.89483642578125,14,1.0,2018-01-01,R_A5
0.0,306.08502197265625,STANDARD,1708.5458984375,21,31,12,0,306.08502197265625,15,1.0,2018-01-01,R_A5
