SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9775786,4.1634181,1,SWOF,,,,
0.0405601,4.45e-05,0.952101,2.2334317,1,SWOF,,,,
0.0605601,0.0003615,0.896576,0.9246556,1,SWOF,,,,
0.0805601,0.0010063,0.8371478,0.4935447,1,SWOF,,,,
0.1005601,0.0020211,0.7751962,0.3030079,1,SWOF,,,,
0.1205601,0.0034527,0.7118317,0.2033024,1,SWOF,,,,
0.1405601,0.0053516,0.6480874,0.1450421,1,SWOF,,,,
0.1605601,0.0077719,0.5849608,0.10824,1,SWOF,,,,
0.1805601,0.0107719,0.5233986,0.0836031,1,SWOF,,,,
0.2005601,0.0144143,0.4642604,0.0663518,1,SWOF,,,,
0.2205601,0.0187661,0.4082797,0.0538308,1,SWOF,,,,
0.2405601,0.0238993,0.3560338,0.0444732,1,SWOF,,,,
0.2605601,0.0298908,0.3079285,0.0373072,1,SWOF,,,,
0.2805601,0.0368227,0.264197,0.0317054,1,SWOF,,,,
0.3005601,0.0447823,0.2249137,0.0272484,1,SWOF,,,,
0.3205601,0.0538619,0.1900158,0.0236477,1,SWOF,,,,
0.3405601,0.0641593,0.1593319,0.0206997,1,SWOF,,,,
0.3605601,0.0757766,0.1326106,0.0182574,1,SWOF,,,,
0.3805601,0.0888206,0.1095475,0.0162129,1,SWOF,,,,
0.4005601,0.1034015,0.0898089,0.0144851,1,SWOF,,,,
0.4205601,0.1196324,0.0730509,0.0130127,1,SWOF,,,,
0.4405601,0.1376276,0.058935,0.0117484,1,SWOF,,,,
0.4605601,0.1575154,0.0471408,0.0106552,1,SWOF,,,,
0.4805601,0.1793939,0.0373564,0.0097039,1,SWOF,,,,
0.5005601,0.2033673,0.0293037,0.0088713,1,SWOF,,,,
0.5205601,0.229533,0.0227316,0.0081387,1,SWOF,,,,
0.5405601,0.2579758,0.0174157,0.0074909,1,SWOF,,,,
0.5605601,0.2887631,0.0131579,0.0069155,1,SWOF,,,,
0.5805601,0.3219388,0.0097845,0.0064022,1,SWOF,,,,
0.6005601,0.3575163,0.0071445,0.0059425,1,SWOF,,,,
0.6205601,0.3954705,0.0051075,0.0055293,1,SWOF,,,,
0.6405601,0.435729,0.0035616,0.0051565,1,SWOF,,,,
0.6605601,0.4781609,0.0024108,0.0048193,1,SWOF,,,,
0.6805601,0.5225664,0.0015742,0.0045132,1,SWOF,,,,
0.7005601,0.5686636,0.0009832,0.0042346,1,SWOF,,,,
0.7205601,0.6160757,0.0005805,0.0039803,1,SWOF,,,,
0.7405601,0.664315,0.0003185,0.0037476,1,SWOF,,,,
0.7605601,0.7127647,0.0001583,0.0035343,1,SWOF,,,,
0.7805601,0.7606505,6.84e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8069882,2.39e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8504529,5.9e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8888873,7e-07,0.0028362,1,SWOF,,,,
0.8597785,0.9176013,0.0,0.0026987,1,SWOF,,,,
0.8605601,0.9180606,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9298132,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9415659,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9533185,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9650712,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9768238,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9885765,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.7765923,0.0
,,,,1,SGOF,0.07,0.0113752,0.7039347,0.0
,,,,1,SGOF,0.09,0.02314,0.6350476,0.0
,,,,1,SGOF,0.11,0.0353401,0.5697699,0.0
,,,,1,SGOF,0.13,0.0480146,0.5082126,0.0
,,,,1,SGOF,0.15,0.0612007,0.4505578,0.0
,,,,1,SGOF,0.17,0.0749351,0.3969736,0.0
,,,,1,SGOF,0.19,0.0892544,0.3475753,0.0
,,,,1,SGOF,0.21,0.1041956,0.3024101,0.0
,,,,1,SGOF,0.23,0.1197962,0.2614538,0.0
,,,,1,SGOF,0.25,0.1360935,0.2246147,0.0
,,,,1,SGOF,0.27,0.153125,0.1917422,0.0
,,,,1,SGOF,0.29,0.1709275,0.1626367,0.0
,,,,1,SGOF,0.31,0.1895369,0.1370618,0.0
,,,,1,SGOF,0.33,0.2089873,0.1147549,0.0
,,,,1,SGOF,0.35,0.2293103,0.0954391,0.0
,,,,1,SGOF,0.37,0.250534,0.0788318,0.0
,,,,1,SGOF,0.39,0.2726821,0.064653,0.0
,,,,1,SGOF,0.41,0.2957722,0.0526321,0.0
,,,,1,SGOF,0.43,0.3198149,0.0425121,0.0
,,,,1,SGOF,0.45,0.3448122,0.0340532,0.0
,,,,1,SGOF,0.47,0.370756,0.0270347,0.0
,,,,1,SGOF,0.49,0.3976264,0.0212562,0.0
,,,,1,SGOF,0.51,0.4253905,0.0165371,0.0
,,,,1,SGOF,0.53,0.4540012,0.0127168,0.0
,,,,1,SGOF,0.55,0.4833954,0.0096534,0.0
,,,,1,SGOF,0.57,0.5134938,0.0072226,0.0
,,,,1,SGOF,0.59,0.5442001,0.0053161,0.0
,,,,1,SGOF,0.61,0.5754007,0.0038403,0.0
,,,,1,SGOF,0.63,0.6069649,0.002715,0.0
,,,,1,SGOF,0.65,0.6387455,0.0018717,0.0
,,,,1,SGOF,0.67,0.6705796,0.0012524,0.0
,,,,1,SGOF,0.69,0.7022899,0.0008085,0.0
,,,,1,SGOF,0.71,0.7336849,0.0004996,0.0
,,,,1,SGOF,0.73,0.7645602,0.0002922,0.0
,,,,1,SGOF,0.75,0.7946975,0.0001592,0.0
,,,,1,SGOF,0.77,0.8238626,7.89e-05,0.0
,,,,1,SGOF,0.79,0.8517987,3.42e-05,0.0
,,,,1,SGOF,0.81,0.8782131,1.22e-05,0.0
,,,,1,SGOF,0.83,0.9027442,3.1e-06,0.0
,,,,1,SGOF,0.85,0.9248728,4e-07,0.0
,,,,1,SGOF,0.87,0.943558,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9743335,7.6168415,2,SWOF,,,,
0.1382346,5.68e-05,0.9450943,5.9450677,2,SWOF,,,,
0.1582346,0.0004652,0.8812362,3.8062496,2,SWOF,,,,
0.1782346,0.0013054,0.8129136,2.5699127,2,SWOF,,,,
0.1982346,0.0026407,0.7419381,1.809255,2,SWOF,,,,
0.2182346,0.0045415,0.6698564,1.3174801,2,SWOF,,,,
0.2382346,0.0070841,0.5981354,0.9864521,2,SWOF,,,,
0.2582346,0.0103515,0.5281703,0.7560392,2,SWOF,,,,
0.2782346,0.0144334,0.4612258,0.5910649,2,SWOF,,,,
0.2982346,0.0194272,0.3983651,0.4700569,2,SWOF,,,,
0.3182346,0.0254382,0.3403942,0.3794246,2,SWOF,,,,
0.3382346,0.0325799,0.2878367,0.3102933,2,SWOF,,,,
0.3582346,0.0409743,0.24094,0.2567078,2,SWOF,,,,
0.3782346,0.0507521,0.1997061,0.2145753,2,SWOF,,,,
0.3982346,0.0620525,0.1639392,0.1810228,2,SWOF,,,,
0.4182346,0.0750225,0.133299,0.1539948,2,SWOF,,,,
0.4382346,0.0898168,0.1073515,0.1319957,2,SWOF,,,,
0.4582346,0.1065959,0.0856136,0.1139205,2,SWOF,,,,
0.4782346,0.1255249,0.0675878,0.0989411,2,SWOF,,,,
0.4982346,0.1467778,0.0527941,0.0864291,2,SWOF,,,,
0.5182346,0.1705271,0.0407699,0.0759023,2,SWOF,,,,
0.5382346,0.1969144,0.0310906,0.0669862,2,SWOF,,,,
0.5582346,0.226086,0.0233807,0.0593877,2,SWOF,,,,
0.5782346,0.258169,0.0173086,0.0528747,2,SWOF,,,,
0.5982346,0.2932627,0.0125859,0.0472624,2,SWOF,,,,
0.6182346,0.3314275,0.0089641,0.042402,2,SWOF,,,,
0.6382346,0.3726717,0.0062313,0.038173,2,SWOF,,,,
0.6582346,0.416936,0.0042081,0.0344775,2,SWOF,,,,
0.6782346,0.4640758,0.0027442,0.0312347,2,SWOF,,,,
0.6982346,0.5138405,0.001714,0.0283784,2,SWOF,,,,
0.7182346,0.5658514,0.0010138,0.0258531,2,SWOF,,,,
0.7382346,0.619577,0.0005588,0.023613,2,SWOF,,,,
0.7582346,0.6743045,0.0002801,0.0216192,2,SWOF,,,,
0.7782346,0.7291036,0.0001228,0.0198393,2,SWOF,,,,
0.7982346,0.7827676,4.4e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8336798,1.13e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8793452,1.6e-06,0.0155269,2,SWOF,,,,
0.8582346,0.915352,0.0,0.0143646,2,SWOF,,,,
0.8597785,0.9176013,0.0,0.0142834,2,SWOF,,,,
0.8782346,0.9284467,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9401993,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.951952,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9637046,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9754573,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9872099,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9989626,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.7534598,0.0
,,,,2,SGOF,0.07,0.0129219,0.6733665,0.0
,,,,2,SGOF,0.09,0.0263526,0.597898,0.0
,,,,2,SGOF,0.11,0.0403563,0.5270586,0.0
,,,,2,SGOF,0.13,0.0549888,0.4610842,0.0
,,,,2,SGOF,0.15,0.0703038,0.4002238,0.0
