FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,2209579.0,0.0,2209579.0,81764388.0,0.0,311152881.0,311152881.0,87720432.0,3168782.0,84551650.0,0.0,3168782.0,WestLowland,Valysar
2,7939792.0,0.0,7939792.0,11845972.0,0.0,1118081541.0,1118081541.0,23635191.0,11384024.0,12251167.0,0.0,11384024.0,CentralSouth,Valysar
3,2475604.0,0.0,2475604.0,11709376.0,0.0,348614551.0,348614551.0,15658330.0,3549607.0,12108723.0,0.0,3549607.0,CentralNorth,Valysar
4,188759.0,62544.0,251303.0,3419257.0,408180841.0,36983261.0,445164102.0,5601479.0,307374.0,3536621.0,1757484.0,2064858.0,NorthHorst,Valysar
5,951188.0,0.0,951188.0,964355.0,0.0,133946233.0,133946233.0,2361821.0,1364359.0,997461.0,0.0,1364359.0,CentralRamp,Valysar
6,7193307.0,0.0,7193307.0,7038095.0,0.0,1012961512.0,1012961512.0,17600462.0,10320646.0,7279816.0,0.0,10320646.0,CentralHorst,Valysar
7,1106040.0,0.0,1106040.0,36475120.0,0.0,155752608.0,155752608.0,39292503.0,1586297.0,37706206.0,0.0,1586297.0,EastLowland,Valysar
8,707789.0,0.0,707789.0,111076227.0,0.0,99670807.0,99670807.0,115876210.0,1014972.0,114861239.0,0.0,1014972.0,WestLowland,Therys
9,2093380.0,0.0,2093380.0,4062000.0,0.0,294789752.0,294789752.0,7202117.0,3001069.0,4201049.0,0.0,3001069.0,CentralSouth,Therys
10,1194234.0,0.0,1194234.0,11797484.0,0.0,168171980.0,168171980.0,13911624.0,1712111.0,12199513.0,0.0,1712111.0,CentralNorth,Therys
11,211575.0,59537.0,271112.0,4044541.0,386553080.0,41453588.0,428006668.0,6190531.0,344527.0,4183085.0,1662919.0,2007446.0,NorthHorst,Therys
12,824914.0,0.0,824914.0,540370.0,-0.0,116164361.0,116164361.0,1741881.0,1183004.0,558877.0,0.0,1183004.0,CentralRamp,Therys
13,3772880.0,0.0,3772880.0,4387583.0,0.0,531296962.0,531296962.0,9950360.0,5412573.0,4537786.0,0.0,5412573.0,CentralHorst,Therys
14,622237.0,0.0,622237.0,17331683.0,0.0,87623470.0,87623470.0,18804855.0,892322.0,17912533.0,0.0,892322.0,EastLowland,Therys
15,33347.0,0.0,33347.0,79547257.0,0.0,4695932.0,4695932.0,82295510.0,47816.0,82247694.0,0.0,47816.0,WestLowland,Volon
16,3918842.0,0.0,3918842.0,32736566.0,0.0,551851313.0,551851313.0,39470424.0,5617514.0,33852909.0,0.0,5617514.0,CentralSouth,Volon
17,248177.0,0.0,248177.0,6010488.0,0.0,34948283.0,34948283.0,6570965.0,355811.0,6215154.0,0.0,355811.0,CentralNorth,Volon
18,408294.0,17516.0,425810.0,1575867.0,113374471.0,79996966.0,193371437.0,2782097.0,664862.0,1629761.0,487474.0,1152336.0,NorthHorst,Volon
19,1145769.0,0.0,1145769.0,844316.0,-0.0,161347137.0,161347137.0,2515866.0,1642640.0,873227.0,0.0,1642640.0,CentralRamp,Volon
20,7882257.0,0.0,7882257.0,8258141.0,0.0,1109979480.0,1109979480.0,19845728.0,11304759.0,8540969.0,0.0,11304759.0,CentralHorst,Volon
21,363297.0,0.0,363297.0,33535521.0,0.0,51159500.0,51159500.0,35190110.0,520931.0,34669179.0,0.0,520931.0,EastLowland,Volon
