CONBPRES,DATE,DRAWDOWN,CONIPOS,CONKPOS,PRESSURE,DEPTH,WELL,WELLMODEL,CONJPOS,SWAT,SGAS,CONIDX
300.6733093261719,2018-01-01,0,22,1,300.6733093261719,1641.094970703125,R_A2,STANDARD,30,0.05760246515274048,0.0,1
300.7936096191406,2018-01-01,0,22,2,300.7936096191406,1642.8890380859375,R_A2,STANDARD,30,0.05853121727705002,0.0,2
300.9139099121094,2018-01-01,0,22,3,300.9139099121094,1644.68310546875,R_A2,STANDARD,30,0.06116862595081329,0.0,3
301.0342102050781,2018-01-01,0,22,4,301.0342102050781,1646.4771728515625,R_A2,STANDARD,30,0.0663427859544754,0.0,4
301.1545104980469,2018-01-01,0,22,5,301.1545104980469,1648.2713623046875,R_A2,STANDARD,30,0.0687314122915268,0.0,5
301.27484130859375,2018-01-01,0,22,6,301.27484130859375,1650.0654296875,R_A2,STANDARD,30,0.3121729791164398,0.0,6
301.3951721191406,2018-01-01,0,22,7,301.3951721191406,1651.859619140625,R_A2,STANDARD,30,0.8978545665740967,0.0,7
301.5154724121094,2018-01-01,0,22,8,301.5154724121094,1653.6536865234375,R_A2,STANDARD,30,0.8618757724761963,0.0,8
301.63580322265625,2018-01-01,0,22,9,301.63580322265625,1655.44775390625,R_A2,STANDARD,30,0.9105261564254761,0.0,9
301.7561340332031,2018-01-01,0,22,10,301.7561340332031,1657.2418212890625,R_A2,STANDARD,30,0.9083951115608215,0.0,10
301.88323974609375,2018-01-01,0,22,11,301.88323974609375,1659.1368408203125,R_A2,STANDARD,30,0.07604346424341202,0.0,11
302.01708984375,2018-01-01,0,22,12,302.01708984375,1661.132568359375,R_A2,STANDARD,30,0.0789390504360199,0.0,12
302.1509704589844,2018-01-01,0,22,13,302.1509704589844,1663.12841796875,R_A2,STANDARD,30,0.44872841238975525,0.0,13
302.28485107421875,2018-01-01,0,22,14,302.28485107421875,1665.1241455078125,R_A2,STANDARD,30,0.5068296194076538,0.0,14
302.4187316894531,2018-01-01,0,22,15,302.4187316894531,1667.1199951171875,R_A2,STANDARD,30,0.6861860752105713,0.0,15
302.5526123046875,2018-01-01,0,22,16,302.5526123046875,1669.11572265625,R_A2,STANDARD,30,0.9714688062667847,0.0,16
302.6864929199219,2018-01-01,0,22,17,302.6864929199219,1671.111572265625,R_A2,STANDARD,30,0.948536217212677,0.0,17
302.8123779296875,2018-01-01,0,22,18,302.8123779296875,1672.9881591796875,R_A2,STANDARD,30,0.9796320199966431,0.0,18
302.89569091796875,2018-01-01,0,22,18,302.89569091796875,1674.229736328125,R_A2,STANDARD,29,0.9940532445907593,0.0,19
303.02569580078125,2018-01-01,0,22,27,303.02569580078125,1676.1676025390625,R_A2,STANDARD,29,0.6481541991233826,0.0,20
303.47802734375,2018-01-01,0,22,28,303.47802734375,1677.9368896484375,R_A2,STANDARD,29,1.0,0.0,21
303.64569091796875,2018-01-01,0,22,29,303.64569091796875,1679.7061767578125,R_A2,STANDARD,29,1.0,0.0,22
303.8133544921875,2018-01-01,0,22,30,303.8133544921875,1681.4754638671875,R_A2,STANDARD,29,1.0,0.0,23
303.98101806640625,2018-01-01,0,22,31,303.98101806640625,1683.2447509765625,R_A2,STANDARD,29,1.0,0.0,24
298.53814697265625,2018-01-01,0,28,1,298.53814697265625,1609.243408203125,R_A3,STANDARD,41,0.6481541991233826,0.0,1
298.676513671875,2018-01-01,0,28,2,298.676513671875,1611.3077392578125,R_A3,STANDARD,41,0.19803451001644135,0.0,2
298.8148498535156,2018-01-01,0,28,3,298.8148498535156,1613.3720703125,R_A3,STANDARD,41,0.19370174407958984,0.0,3
298.9532165527344,2018-01-01,0,28,4,298.9532165527344,1615.4365234375,R_A3,STANDARD,41,0.2555322051048279,0.0,4
299.0915832519531,2018-01-01,0,28,5,299.0915832519531,1617.5008544921875,R_A3,STANDARD,41,0.8283283710479736,0.0,5
299.2299499511719,2018-01-01,0,28,6,299.2299499511719,1619.565185546875,R_A3,STANDARD,41,0.6481541991233826,0.0,6
298.54638671875,2018-01-01,0,29,6,298.54638671875,1609.3663330078125,R_A3,STANDARD,41,0.6481541991233826,0.0,7
298.68377685546875,2018-01-01,0,29,7,298.68377685546875,1611.4163818359375,R_A3,STANDARD,41,0.19839943945407867,0.0,8
298.8211669921875,2018-01-01,0,29,8,298.8211669921875,1613.46630859375,R_A3,STANDARD,41,0.20012404024600983,0.0,9
298.95855712890625,2018-01-01,0,29,9,298.95855712890625,1615.516357421875,R_A3,STANDARD,41,0.8029430508613586,0.0,10
299.095947265625,2018-01-01,0,29,10,299.095947265625,1617.5662841796875,R_A3,STANDARD,41,0.8017147183418274,0.0,11
299.24237060546875,2018-01-01,0,29,11,299.24237060546875,1619.750732421875,R_A3,STANDARD,41,0.047662775963544846,0.0,12
299.3978271484375,2018-01-01,0,29,12,299.3978271484375,1622.0697021484375,R_A3,STANDARD,41,0.05465734004974365,0.0,13
299.5532531738281,2018-01-01,0,29,13,299.5532531738281,1624.388671875,R_A3,STANDARD,41,0.36961451172828674,0.0,14
299.8641662597656,2018-01-01,0,29,15,299.8641662597656,1629.026611328125,R_A3,STANDARD,41,0.40267708897590637,0.0,15
299.992919921875,2018-01-01,0,29,16,299.992919921875,1630.9468994140625,R_A3,STANDARD,41,0.814231276512146,0.0,16
300.16583251953125,2018-01-01,0,29,27,300.16583251953125,1633.5262451171875,R_A3,STANDARD,41,0.6481541991233826,0.0,17
300.40966796875,2018-01-01,0,29,28,300.40966796875,1637.1630859375,R_A3,STANDARD,41,0.04657479748129845,0.0,18
300.6535339355469,2018-01-01,0,29,29,300.6535339355469,1640.8001708984375,R_A3,STANDARD,41,0.05444984510540962,0.0,19
300.89739990234375,2018-01-01,0,29,30,300.89739990234375,1644.4371337890625,R_A3,STANDARD,41,1.0,0.0,20
301.14129638671875,2018-01-01,0,29,31,301.14129638671875,1648.0740966796875,R_A3,STANDARD,41,0.06235086917877197,0.0,21
300.009033203125,2018-01-01,0,30,1,300.009033203125,1631.1873779296875,R_A4,STANDARD,52,0.04969937726855278,0.0,1
299.7571105957031,2018-01-01,0,31,1,299.7571105957031,1627.4293212890625,R_A4,STANDARD,52,0.04972411319613457,0.0,2
299.89520263671875,2018-01-01,0,31,2,299.89520263671875,1629.4896240234375,R_A4,STANDARD,52,0.05124127119779587,0.0,3
300.0333251953125,2018-01-01,0,31,3,300.0333251953125,1631.5498046875,R_A4,STANDARD,52,0.05373745784163475,0.0,4
300.17144775390625,2018-01-01,0,31,4,300.17144775390625,1633.610107421875,R_A4,STANDARD,52,0.05840654298663139,0.0,5
300.0901184082031,2018-01-01,0,32,4,300.0901184082031,1632.3968505859375,R_A4,STANDARD,52,0.05641423910856247,0.0,6
300.3236999511719,2018-01-01,0,32,4,300.3236999511719,1635.880615234375,R_A4,STANDARD,51,0.059060242027044296,0.0,7
300.4202575683594,2018-01-01,0,33,4,300.4202575683594,1637.321044921875,R_A4,STANDARD,51,0.0928310677409172,0.0,8
300.29644775390625,2018-01-01,0,33,3,300.29644775390625,1635.474609375,R_A4,STANDARD,51,0.1678450107574463,0.0,9
