PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,17834,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17834,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17834,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,33.633975982666016,33.6750602722168,40025,150.0,5.0,13.434065818786621,58.88515090942383,19.283885955810547,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.25081074237823486,0.25086358189582825,40025,0.30000001192092896,0.20000000298023224,0.23159895837306976,0.26848819851875305,0.014378954656422138,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9019289612770081,,40025,1.0,0.24551871418952942,0.4106256067752838,1.0,0.22185032069683075,Geogrid,Geogrid
PERM,Therys,Offshore,1.991891622543335,1.9894505739212036,66927,4.6096062660217285,0.25865498185157776,1.2061840295791626,2.938405752182007,0.667724072933197,Geogrid,Geogrid
PORO,Therys,Offshore,0.09632311761379242,0.09629357606172562,66927,0.1899999976158142,0.019999999552965164,0.06210855022072792,0.1318764090538025,0.026948757469654083,Geogrid,Geogrid
SW,Therys,Offshore,0.9874220490455627,,66927,1.0,0.6382843852043152,1.0,1.0,0.04877296835184097,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1283.7808837890625,1305.056640625,60662,2500.0,500.0,792.847412109375,1888.68603515625,429.42913818359375,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.3299504220485687,0.33042022585868835,60662,0.3905359208583832,0.2814903259277344,0.3128371834754944,0.3474690914154053,0.013457353226840496,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8956199884414673,,60662,1.0,0.03135436773300171,0.1366298794746399,1.0,0.2912023067474365,Geogrid,Geogrid
PERM,Valysar,Channel,1070.2215576171875,1066.9178466796875,81433,2000.0,400.0,755.5485229492188,1420.4857177734375,262.416015625,Geogrid,Geogrid
PORO,Valysar,Channel,0.2747911810874939,0.27447813749313354,81433,0.3400000035762787,0.20000000298023224,0.24653653800487518,0.3028954267501831,0.02199171669781208,Geogrid,Geogrid
SW,Valysar,Channel,0.8214463591575623,,81433,1.0,0.025207020342350006,0.06618683785200119,1.0,0.36494719982147217,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000000474974513,45253,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,45253,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,45253,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,94.88380432128906,94.8847885131836,42265,200.0,50.0,77.97386932373047,116.2866439819336,18.816265106201172,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.2121860831975937,0.21224170923233032,42265,0.27000001072883606,0.14000000059604645,0.1857282817363739,0.23841921985149384,0.02054179646074772,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8401713371276855,,42265,1.0,0.13663837313652039,0.21461711823940277,1.0,0.3105326294898987,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.7775577306747437,0.7777446508407593,99689,4.129062652587891,0.09393680095672607,0.38910678029060364,1.2327826023101807,0.3611576557159424,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10360464453697205,0.10308124870061874,99689,0.1452193409204483,0.06647651642560959,0.09027599543333054,0.11700491607189178,0.010381385684013367,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9777814149856567,,99689,1.0,0.7000336050987244,0.8859701156616211,1.0,0.05955789238214493,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22342,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22342,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22342,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1605.3831787109375,1634.8883056640625,118874,5000.0,500.0,945.5316162109375,2482.044189453125,763.4053344726562,Geogrid,Geogrid
PORO,Volon,Channel,0.2498423010110855,0.25038933753967285,118874,0.3199999928474426,0.20000000298023224,0.22290320694446564,0.2767641246318817,0.020823799073696136,Geogrid,Geogrid
SW,Volon,Channel,0.9031257033348083,,118874,1.0,0.02701931819319725,0.195113405585289,1.0,0.2821284532546997,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000001639127731,59004,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.09648963063955307,0.09619016945362091,59004,0.14836104214191437,0.05999999865889549,0.07813122123479843,0.11423391103744507,0.01391791645437479,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,59004,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,427.91644287109375,429.1251220703125,185448,2500.0,0.0010000000474974513,0.7736814022064209,1436.454833984375,645.4810791015625,Geogrid,Geogrid
PORO,Therys,Total,0.1968248188495636,0.19849295914173126,185448,0.3905359208583832,0.0,0.03653474897146225,0.33684399724006653,0.11900841444730759,Geogrid,Geogrid
