SGAS,PRESSURE,DRAWDOWN,DEPTH,SWAT,CONBPRES,DATE,WELLMODEL,CONJPOS,CONIPOS,CONKPOS,WELL,CONIDX
0.0,300.7732238769531,0,1640.84912109375,0.052962057292461395,300.7732238769531,2018-01-01,STANDARD,30,22,1,R_A2,1
0.0,300.8927917480469,0,1642.632568359375,0.055604901164770126,300.8927917480469,2018-01-01,STANDARD,30,22,2,R_A2,2
0.0,301.01239013671875,0,1644.4158935546875,0.05779073387384415,301.01239013671875,2018-01-01,STANDARD,30,22,3,R_A2,3
0.0,301.1319885253906,0,1646.1993408203125,0.06295634806156158,301.1319885253906,2018-01-01,STANDARD,30,22,4,R_A2,4
0.0,301.2515869140625,0,1647.9827880859375,0.06612204760313034,301.2515869140625,2018-01-01,STANDARD,30,22,5,R_A2,5
0.0,301.3711853027344,0,1649.7662353515625,0.30204617977142334,301.3711853027344,2018-01-01,STANDARD,30,22,6,R_A2,6
0.0,301.49078369140625,0,1651.5496826171875,0.8784171938896179,301.49078369140625,2018-01-01,STANDARD,30,22,7,R_A2,7
0.0,301.61041259765625,0,1653.3330078125,0.8498520255088806,301.61041259765625,2018-01-01,STANDARD,30,22,8,R_A2,8
0.0,301.7300109863281,0,1655.116455078125,0.8803614377975464,301.7300109863281,2018-01-01,STANDARD,30,22,9,R_A2,9
0.0,301.8496398925781,0,1656.89990234375,0.8847802877426147,301.8496398925781,2018-01-01,STANDARD,30,22,10,R_A2,10
0.0,301.9771423339844,0,1658.8011474609375,0.06965554505586624,301.9771423339844,2018-01-01,STANDARD,30,22,11,R_A2,11
0.0,302.24798583984375,0,1662.8389892578125,0.43103691935539246,302.24798583984375,2018-01-01,STANDARD,30,22,13,R_A2,12
0.0,302.3834228515625,0,1664.8580322265625,0.4737744629383087,302.3834228515625,2018-01-01,STANDARD,30,22,14,R_A2,13
0.0,302.51885986328125,0,1666.876953125,0.5420217514038086,302.51885986328125,2018-01-01,STANDARD,30,22,15,R_A2,14
0.0,302.654296875,0,1668.89599609375,0.936232328414917,302.654296875,2018-01-01,STANDARD,30,22,16,R_A2,15
0.0,302.7897644042969,0,1670.9149169921875,0.8780883550643921,302.7897644042969,2018-01-01,STANDARD,30,22,17,R_A2,16
0.0,302.9036560058594,0,1672.6129150390625,0.9112451672554016,302.9036560058594,2018-01-01,STANDARD,29,22,17,R_A2,17
0.0,303.0333557128906,0,1674.5458984375,0.9541114568710327,303.0333557128906,2018-01-01,STANDARD,29,22,18,R_A2,18
0.0,303.1609802246094,0,1676.447998046875,1.0,303.1609802246094,2018-01-01,STANDARD,29,22,26,R_A2,19
0.0,303.2796936035156,0,1678.21728515625,0.8261290192604065,303.2796936035156,2018-01-01,STANDARD,29,22,27,R_A2,20
0.0,303.3984069824219,0,1679.9866943359375,1.0,303.3984069824219,2018-01-01,STANDARD,29,22,28,R_A2,21
0.0,303.8399658203125,0,1681.756103515625,1.0,303.8399658203125,2018-01-01,STANDARD,29,22,29,R_A2,22
0.0,304.00762939453125,0,1683.525390625,1.0,304.00762939453125,2018-01-01,STANDARD,29,22,30,R_A2,23
0.0,298.6156005859375,0,1608.6630859375,0.6481541991233826,298.6156005859375,2018-01-01,STANDARD,41,28,1,R_A3,1
0.0,298.7503967285156,0,1610.6744384765625,0.15389621257781982,298.7503967285156,2018-01-01,STANDARD,41,28,2,R_A3,2
0.0,298.3465576171875,0,1604.6484375,0.11823459714651108,298.3465576171875,2018-01-01,STANDARD,41,29,3,R_A3,3
0.0,298.4865417480469,0,1606.7374267578125,0.1362084150314331,298.4865417480469,2018-01-01,STANDARD,41,29,4,R_A3,4
0.0,298.6265563964844,0,1608.8265380859375,0.8100956082344055,298.6265563964844,2018-01-01,STANDARD,41,29,5,R_A3,5
0.0,298.76654052734375,0,1610.91552734375,0.2028309404850006,298.76654052734375,2018-01-01,STANDARD,41,29,6,R_A3,6
0.0,298.90655517578125,0,1613.0045166015625,0.19351664185523987,298.90655517578125,2018-01-01,STANDARD,41,29,7,R_A3,7
0.0,299.04656982421875,0,1615.093505859375,0.19539853930473328,299.04656982421875,2018-01-01,STANDARD,41,29,8,R_A3,8
0.0,299.18658447265625,0,1617.1824951171875,0.7954092621803284,299.18658447265625,2018-01-01,STANDARD,41,29,9,R_A3,9
0.0,299.32659912109375,0,1619.271484375,0.7978264093399048,299.32659912109375,2018-01-01,STANDARD,41,29,10,R_A3,10
0.0,299.4717102050781,0,1621.43603515625,0.04804232716560364,299.4717102050781,2018-01-01,STANDARD,41,29,11,R_A3,11
0.0,299.6218566894531,0,1623.676025390625,0.05418144538998604,299.6218566894531,2018-01-01,STANDARD,41,29,12,R_A3,12
0.0,299.7720031738281,0,1625.916015625,0.37203192710876465,299.7720031738281,2018-01-01,STANDARD,41,29,13,R_A3,13
0.0,299.92218017578125,0,1628.156005859375,0.18487733602523804,299.92218017578125,2018-01-01,STANDARD,41,29,14,R_A3,14
0.0,300.0723571777344,0,1630.39599609375,0.4768645465373993,300.0723571777344,2018-01-01,STANDARD,41,29,15,R_A3,15
0.0,300.20623779296875,0,1632.3931884765625,0.8102978467941284,300.20623779296875,2018-01-01,STANDARD,41,29,16,R_A3,16
0.0,300.3850402832031,0,1635.0596923828125,0.3579590320587158,300.3850402832031,2018-01-01,STANDARD,41,29,26,R_A3,17
