CONIDX,DEPTH,SWAT,DATE,DRAWDOWN,WELLMODEL,PRESSURE,SGAS,WELL,CONJPOS,CONKPOS,CONBPRES,CONIPOS
1,1640.4403076171875,0.052322592586278915,2018-01-01,0,STANDARD,300.7557678222656,0.0,R_A2,30,1,300.7557678222656,22
2,1642.213623046875,0.05505888909101486,2018-01-01,0,STANDARD,300.8746643066406,0.0,R_A2,30,2,300.8746643066406,22
3,1643.9869384765625,0.0572127029299736,2018-01-01,0,STANDARD,300.9935607910156,0.0,R_A2,30,3,300.9935607910156,22
4,1645.76025390625,0.06245274469256401,2018-01-01,0,STANDARD,301.11248779296875,0.0,R_A2,30,4,301.11248779296875,22
5,1647.5335693359375,0.0654754787683487,2018-01-01,0,STANDARD,301.2314147949219,0.0,R_A2,30,5,301.2314147949219,22
6,1649.306884765625,0.6481541991233826,2018-01-01,0,STANDARD,301.350341796875,0.0,R_A2,30,6,301.350341796875,22
7,1651.080322265625,0.8696983456611633,2018-01-01,0,STANDARD,301.4692687988281,0.0,R_A2,30,7,301.4692687988281,22
8,1652.853515625,0.6481541991233826,2018-01-01,0,STANDARD,301.58819580078125,0.0,R_A2,30,8,301.58819580078125,22
9,1654.6268310546875,0.199401393532753,2018-01-01,0,STANDARD,301.7071228027344,0.0,R_A2,30,9,301.7071228027344,22
10,1656.400146484375,0.877072811126709,2018-01-01,0,STANDARD,301.8260498046875,0.0,R_A2,30,10,301.8260498046875,22
11,1658.2916259765625,0.06846380233764648,2018-01-01,0,STANDARD,301.95294189453125,0.0,R_A2,30,11,301.95294189453125,22
12,1660.3011474609375,0.07108143717050552,2018-01-01,0,STANDARD,302.08770751953125,0.0,R_A2,30,12,302.08770751953125,22
13,1662.3106689453125,0.4216538965702057,2018-01-01,0,STANDARD,302.2225036621094,0.0,R_A2,30,13,302.2225036621094,22
14,1664.3201904296875,0.46638211607933044,2018-01-01,0,STANDARD,302.3572998046875,0.0,R_A2,30,14,302.3572998046875,22
15,1666.32958984375,0.8985682725906372,2018-01-01,0,STANDARD,302.4920959472656,0.0,R_A2,30,15,302.4920959472656,22
16,1668.339111328125,0.9182356595993042,2018-01-01,0,STANDARD,302.6269226074219,0.0,R_A2,30,16,302.6269226074219,22
17,1670.3486328125,0.8602635860443115,2018-01-01,0,STANDARD,302.76171875,0.0,R_A2,30,17,302.76171875,22
18,1673.2890625,0.90899658203125,2018-01-01,0,STANDARD,302.958984375,0.0,R_A2,29,17,302.958984375,22
19,1675.185791015625,0.9674131274223328,2018-01-01,0,STANDARD,303.08624267578125,0.0,R_A2,29,18,303.08624267578125,22
20,1677.0400390625,0.7733621597290039,2018-01-01,0,STANDARD,303.2106628417969,0.0,R_A2,29,26,303.2106628417969,22
