WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,24.0760457,0.2413,2421.39136,0.0,,Z,26.4036246,2018-01-01
R_A2,22,30,2,2,OPEN,0,20.5269611,0.2413,2062.80871,0.0,,Z,26.2907174,2018-01-01
R_A2,22,30,3,3,OPEN,0,18.7956212,0.2413,1887.91687,0.0,,Z,26.2229903,2018-01-01
R_A2,22,30,4,4,OPEN,0,13.9797058,0.2413,1403.42802,0.0,,Z,26.1470616,2018-01-01
R_A2,22,30,5,5,OPEN,0,11.9342916,0.2413,1197.59339,0.0,,Z,26.0890546,2018-01-01
R_A2,22,30,6,6,OPEN,0,6.72760128,0.2413,535.861561,0.0,,Z,8.60718679,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01173624,0.2413,1.13563532,0.0,,Z,21.5289485,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.01965368,0.2413,1.9025995,0.0,,Z,21.5788279,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.00571281,0.2413,0.46289195,0.0,,Z,9.26563831,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00879323,0.2413,0.70471305,0.0,,Z,8.83684131,2018-01-01
R_A2,22,30,11,11,OPEN,0,34.1441747,0.2413,3422.6297,0.0,,Z,25.9379569,2018-01-01
R_A2,22,30,12,12,OPEN,0,1.7392e-05,0.2413,0.00168069,0.0,,Z,21.382354,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.49232355,0.2413,49.3210713,0.0,,Z,25.8542706,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.27386088,0.2413,27.4154679,0.0,,Z,25.7534641,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.12966422,0.2413,12.4212323,0.0,,Z,20.4411668,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.01509352,0.2413,1.48207755,0.0,,Z,23.2430939,2018-01-01
R_A2,22,30,17,17,OPEN,0,0.0438595,0.2413,4.35388872,0.0,,Z,24.6224151,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.00263147,0.2413,0.2614113,0.0,,Z,24.7166908,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.02820837,0.2413,2.80021326,0.0,,Z,24.6222246,2018-01-01
R_A2,22,29,19,19,OPEN,0,0.00128194,0.2413,0.12723603,0.0,,Z,24.6004523,2018-01-01
R_A2,22,29,26,26,OPEN,0,1.4294e-05,0.2413,0.00138056,0.0,,Z,21.3227537,2018-01-01
R_A2,22,29,27,27,OPEN,0,0.01068763,0.2413,0.81740127,0.0,,Z,7.26269808,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4341e-05,0.2413,0.00138358,0.0,,Z,21.2022592,2018-01-01
R_A2,22,29,29,29,OPEN,0,0.01062313,0.2413,0.81280489,0.0,,Z,7.27502632,2018-01-01
R_A2,22,29,30,30,OPEN,0,2.54287927,0.2413,200.699803,0.0,,Z,8.27926399,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.64927199,0.2413,54.9322421,0.0,,Z,11.2240003,2018-01-01
R_A3,28,41,2,2,OPEN,0,3.25317995,0.2413,316.781166,0.0,,Z,22.2474575,2018-01-01
R_A3,29,41,3,3,OPEN,0,5.97203374,0.2413,594.519389,0.0,,Z,24.9966675,2018-01-01
R_A3,29,41,4,4,OPEN,0,5.9166949,0.2413,589.690428,0.0,,Z,25.1510723,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.00696598,0.2413,0.66365302,0.0,,Z,19.8744732,2018-01-01
R_A3,29,41,6,6,OPEN,0,2.48514066,0.2413,242.667783,0.0,,Z,22.5736223,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.41845548,0.2413,139.300923,0.0,,Z,23.2593616,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.41843365,0.2413,139.269896,0.0,,Z,23.2339997,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01182353,0.2413,1.12448395,0.0,,Z,19.6995478,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00808608,0.2413,0.64066429,0.0,,Z,8.41535642,2018-01-01
R_A3,29,41,11,11,OPEN,0,22.7241752,0.2413,2256.4192,0.0,,Z,24.6580162,2018-01-01
R_A3,29,41,12,12,OPEN,0,14.3541214,0.2413,1424.33714,0.0,,Z,24.5689592,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.20443467,0.2413,20.3200574,0.0,,Z,24.7909581,2018-01-01
R_A3,29,41,14,14,OPEN,0,0.14511928,0.2413,11.3039906,0.0,,Z,7.83403421,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.17108283,0.2413,16.1411009,0.0,,Z,18.9146277,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.01025543,0.2413,1.01081098,0.0,,Z,23.7090243,2018-01-01
R_A3,29,41,26,26,OPEN,0,5.14361911,0.2413,443.739943,0.0,,Z,12.2706552,2018-01-01
R_A3,29,41,27,27,OPEN,0,109.423797,0.2413,10820.5139,0.0,,Z,24.1226822,2018-01-01
R_A3,29,41,28,28,OPEN,0,53.0141819,0.2413,5237.91577,0.0,,Z,24.0141908,2018-01-01
R_A3,29,41,29,29,OPEN,0,2.39388739,0.2413,194.599926,0.0,,Z,9.39725134,2018-01-01
R_A3,29,41,30,30,OPEN,0,31.1775594,0.2413,3084.64485,0.0,,Z,24.1895772,2018-01-01
R_A4,30,52,1,1,OPEN,0,176.432738,0.2413,16521.9916,0.0,,X,18.2164447,2018-01-01
R_A4,31,52,1,1,OPEN,0,259.497376,0.2413,24284.498,0.0,,X,18.1561535,2018-01-01
R_A4,31,52,2,2,OPEN,0,645.037074,0.2413,60394.1526,0.0,,X,18.2010882,2018-01-01
R_A4,31,52,3,3,OPEN,0,547.031005,0.2413,51169.9283,0.0,,X,18.1156912,2018-01-01
R_A4,31,52,4,4,OPEN,0,188.835536,0.2413,17676.2519,0.0,,X,18.1792904,2018-01-01
R_A4,32,52,4,4,OPEN,0,464.325572,0.2413,43339.5394,0.0,,X,17.9202134,2018-01-01
R_A4,32,51,4,4,OPEN,0,596.101888,0.2413,55059.6094,0.0,,X,17.0103406,2018-01-01
R_A4,32,51,3,3,OPEN,0,34.4965675,0.2413,3179.50804,0.0,,X,16.8314931,2018-01-01
R_A4,33,51,3,3,OPEN,0,561.040047,0.2413,50380.1821,0.0,,X,14.8236182,2018-01-01
R_A4,33,51,4,4,OPEN,0,112.038906,0.2413,10359.7582,0.0,,X,17.1013696,2018-01-01
R_A4,33,50,4,4,OPEN,0,28.0060868,0.2413,2580.90238,0.0,,X,16.8190788,2018-01-01
R_A4,34,50,4,4,OPEN,0,227.360608,0.2413,20978.4274,0.0,,X,16.9224375,2018-01-01
R_A4,34,50,3,3,OPEN,0,258.748517,0.2413,21818.0932,0.0,,X,11.0543418,2018-01-01
R_A4,35,50,3,3,OPEN,0,82.4234788,0.2413,6910.65944,0.0,,X,10.7746755,2018-01-01
R_A4,35,50,2,2,OPEN,0,27.0866264,0.2413,2413.45364,0.0,,X,14.2806229,2018-01-01
R_A4,35,49,2,2,OPEN,0,22.4534557,0.2413,2006.42941,0.0,,X,14.4795413,2018-01-01
R_A4,35,49,1,1,OPEN,0,55.9296308,0.2413,4905.06551,0.0,,X,13.2481997,2018-01-01
R_A4,36,49,29,29,OPEN,0,1153.21445,0.2413,99174.7429,0.0,,X,12.0934836,2018-01-01
R_A4,36,48,29,29,OPEN,0,183.738519,0.2413,17208.625,0.0,,X,18.2296532,2018-01-01
R_A4,37,48,29,29,OPEN,0,41.3334197,0.2413,2397.86808,0.0,,X,2.70007943,2018-01-01
R_A4,38,48,29,29,OPEN,0,31.6104132,0.2413,1746.4418,0.0,,X,2.32844679,2018-01-01
R_A4,38,47,29,29,OPEN,0,0.00017459,0.2413,0.01411296,0.0,,X,9.17019384,2018-01-01
R_A5,31,20,1,1,OPEN,0,19.746584,0.2413,1932.47879,0.0,,Z,22.8369253,2018-01-01
R_A5,31,20,2,2,OPEN,0,21.9395719,0.2413,2148.84901,0.0,,Z,22.9350509,2018-01-01
R_A5,31,20,3,3,OPEN,0,20.183719,0.2413,1978.83572,0.0,,Z,23.054805,2018-01-01
R_A5,31,20,4,4,OPEN,0,22.7772285,0.2413,2234.84496,0.0,,Z,23.149276,2018-01-01
R_A5,31,20,5,5,OPEN,0,17.2331587,0.2413,1692.40713,0.0,,Z,23.259833,2018-01-01
R_A5,31,20,6,6,OPEN,0,15.7425413,0.2413,1547.48933,0.0,,Z,23.3765241,2018-01-01
R_A5,31,20,7,7,OPEN,0,0.01572688,0.2413,1.48018453,0.0,,Z,18.6843992,2018-01-01
R_A5,31,20,8,8,OPEN,0,0.00551236,0.2413,0.5109723,0.0,,Z,17.3134353,2018-01-01
R_A5,31,20,9,9,OPEN,0,1.7822e-05,0.2413,0.00168052,0.0,,Z,18.8611726,2018-01-01
R_A5,31,20,10,10,OPEN,0,0.00080096,0.2413,0.06408472,0.0,,Z,8.77437937,2018-01-01
R_A5,31,21,10,10,OPEN,0,6.3772e-06,0.2413,0.00060809,0.0,,Z,19.9625495,2018-01-01
R_A5,31,21,11,11,OPEN,0,12.476213,0.2413,995.401013,0.0,,Z,8.66859882,2018-01-01
R_A5,31,21,12,12,OPEN,0,15.2214092,0.2413,1521.36714,0.0,,Z,25.5362176,2018-01-01
R_A5,31,21,13,13,OPEN,0,0.78711797,0.2413,78.8753652,0.0,,Z,25.8925405,2018-01-01
