SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9800196,4.1634181,1,SWOF,,,,
0.0405601,3.56e-05,0.9566404,2.2334317,1,SWOF,,,,
0.0605601,0.0003001,0.9045861,0.9246556,1,SWOF,,,,
0.0805601,0.0008534,0.847722,0.4935447,1,SWOF,,,,
0.1005601,0.0017409,0.7875069,0.3030079,1,SWOF,,,,
0.1205601,0.0030104,0.7251365,0.2033024,1,SWOF,,,,
0.1405601,0.0047128,0.661747,0.1450421,1,SWOF,,,,
0.1605601,0.0069026,0.5984512,0.10824,1,SWOF,,,,
0.1805601,0.0096382,0.5363141,0.0836031,1,SWOF,,,,
0.2005601,0.0129823,0.4763093,0.0663518,1,SWOF,,,,
0.2205601,0.0170021,0.4192738,0.0538308,1,SWOF,,,,
0.2405601,0.0217702,0.3658733,0.0444732,1,SWOF,,,,
0.2605601,0.0273643,0.316585,0.0373072,1,SWOF,,,,
0.2805601,0.0338675,0.2716965,0.0317054,1,SWOF,,,,
0.3005601,0.0413691,0.2313201,0.0272484,1,SWOF,,,,
0.3205601,0.0499638,0.1954179,0.0236477,1,SWOF,,,,
0.3405601,0.0597524,0.1638319,0.0206997,1,SWOF,,,,
0.3605601,0.0708411,0.1363152,0.0182574,1,SWOF,,,,
0.3805601,0.0833418,0.1125623,0.0162129,1,SWOF,,,,
0.4005601,0.097371,0.0922341,0.0144851,1,SWOF,,,,
0.4205601,0.1130503,0.0749814,0.0130127,1,SWOF,,,,
0.4405601,0.1305134,0.0604559,0.0117484,1,SWOF,,,,
0.4605601,0.1498721,0.0483173,0.0106552,1,SWOF,,,,
0.4805601,0.171249,0.0382527,0.0097039,1,SWOF,,,,
0.5005601,0.1947631,0.0299748,0.0088713,1,SWOF,,,,
0.5205601,0.2205261,0.0232239,0.0081387,1,SWOF,,,,
0.5405601,0.248638,0.0177681,0.0074909,1,SWOF,,,,
0.5605601,0.2791817,0.0134026,0.0069155,1,SWOF,,,,
0.5805601,0.3122169,0.009948,0.0064022,1,SWOF,,,,
0.6005601,0.3477722,0.0072482,0.0059425,1,SWOF,,,,
0.6205601,0.3858364,0.0051684,0.0055293,1,SWOF,,,,
0.6405601,0.4263481,0.0035928,0.0051565,1,SWOF,,,,
0.6605601,0.4691844,0.0024229,0.0048193,1,SWOF,,,,
0.6805601,0.5141483,0.0015747,0.0045132,1,SWOF,,,,
0.7005601,0.5609546,0.0009778,0.0042346,1,SWOF,,,,
0.7205601,0.6092156,0.0005729,0.0039803,1,SWOF,,,,
0.7405601,0.658424,0.0003111,0.0037476,1,SWOF,,,,
0.7605601,0.7079319,0.0001524,0.0035343,1,SWOF,,,,
0.7805601,0.7569205,6.45e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8043408,2.18e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8487408,5.1e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8877141,6e-07,0.0028362,1,SWOF,,,,
0.8573875,0.9132976,0.0,0.0027156,1,SWOF,,,,
0.8605601,0.9152264,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9273855,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9395447,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9517039,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.963863,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9760222,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9881813,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8503314,0.0
,,,,1,SGOF,0.07,0.0037671,0.7920339,0.0
,,,,1,SGOF,0.09,0.0078456,0.7332566,0.0
,,,,1,SGOF,0.11,0.0123301,0.6743935,0.0
,,,,1,SGOF,0.13,0.0173016,0.6159849,0.0
,,,,1,SGOF,0.15,0.0228377,0.5586284,0.0
,,,,1,SGOF,0.17,0.0290163,0.5029239,0.0
,,,,1,SGOF,0.19,0.0359167,0.4494339,0.0
,,,,1,SGOF,0.21,0.0436202,0.3986525,0.0
,,,,1,SGOF,0.23,0.0522105,0.3509843,0.0
,,,,1,SGOF,0.25,0.0617735,0.3067314,0.0
,,,,1,SGOF,0.27,0.0723966,0.2660882,0.0
,,,,1,SGOF,0.29,0.0841686,0.2291452,0.0
,,,,1,SGOF,0.31,0.097178,0.1958979,0.0
,,,,1,SGOF,0.33,0.1115124,0.1662596,0.0
,,,,1,SGOF,0.35,0.1272568,0.1400778,0.0
,,,,1,SGOF,0.37,0.1444915,0.11715,0.0
,,,,1,SGOF,0.39,0.1632901,0.0972393,0.0
,,,,1,SGOF,0.41,0.1837173,0.0800889,0.0
,,,,1,SGOF,0.43,0.2058258,0.0654333,0.0
,,,,1,SGOF,0.45,0.2296539,0.053008,0.0
,,,,1,SGOF,0.47,0.2552221,0.042557,0.0
,,,,1,SGOF,0.49,0.2825305,0.0338375,0.0
,,,,1,SGOF,0.51,0.3115559,0.0266236,0.0
,,,,1,SGOF,0.53,0.3422489,0.020708,0.0
,,,,1,SGOF,0.55,0.3745323,0.0159031,0.0
,,,,1,SGOF,0.57,0.4082993,0.0120404,0.0
,,,,1,SGOF,0.59,0.4434128,0.0089705,0.0
,,,,1,SGOF,0.61,0.4797057,0.0065618,0.0
,,,,1,SGOF,0.63,0.5169817,0.0046993,0.0
,,,,1,SGOF,0.65,0.5550175,0.0032832,0.0
,,,,1,SGOF,0.67,0.5935656,0.0022276,0.0
,,,,1,SGOF,0.69,0.6323579,0.0014591,0.0
,,,,1,SGOF,0.71,0.6711094,0.0009153,0.0
,,,,1,SGOF,0.73,0.7095223,0.0005438,0.0
,,,,1,SGOF,0.75,0.7472889,0.0003013,0.0
,,,,1,SGOF,0.77,0.7840933,0.000152,0.0
,,,,1,SGOF,0.79,0.8196085,6.72e-05,0.0
,,,,1,SGOF,0.81,0.8534871,2.43e-05,0.0
,,,,1,SGOF,0.83,0.8853331,6.3e-06,0.0
,,,,1,SGOF,0.85,0.9146201,8e-07,0.0
,,,,1,SGOF,0.87,0.9403324,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9770587,7.6168415,2,SWOF,,,,
0.1382346,4.57e-05,0.9501221,5.9450677,2,SWOF,,,,
0.1582346,0.0003884,0.8899579,3.8062496,2,SWOF,,,,
0.1782346,0.0011141,0.8241895,2.5699127,2,SWOF,,,,
0.1982346,0.0022898,0.7547482,1.809255,2,SWOF,,,,
0.2182346,0.0039871,0.6833182,1.3174801,2,SWOF,,,,
0.2382346,0.006283,0.6115291,0.9864521,2,SWOF,,,,
0.2582346,0.0092607,0.5409487,0.7560392,2,SWOF,,,,
0.2782346,0.0130102,0.4730098,0.5910649,2,SWOF,,,,
0.2982346,0.0176293,0.408926,0.4700569,2,SWOF,,,,
0.3182346,0.0232242,0.3496291,0.3794246,2,SWOF,,,,
0.3382346,0.0299098,0.2957396,0.3102933,2,SWOF,,,,
0.3582346,0.0378105,0.2475735,0.2567078,2,SWOF,,,,
0.3782346,0.04706,0.2051767,0.2145753,2,SWOF,,,,
0.3982346,0.0578019,0.1683771,0.1810228,2,SWOF,,,,
0.4182346,0.0701891,0.1368428,0.1539948,2,SWOF,,,,
0.4382346,0.0843836,0.1101377,0.1319957,2,SWOF,,,,
0.4582346,0.1005554,0.0877697,0.1139205,2,SWOF,,,,
0.4782346,0.118888,0.0692356,0.0989411,2,SWOF,,,,
0.4982346,0.1395654,0.0540285,0.0864291,2,SWOF,,,,
0.5182346,0.1627559,0.0416724,0.0759023,2,SWOF,,,,
0.5382346,0.1886356,0.0317346,0.0669862,2,SWOF,,,,
0.5582346,0.217371,0.0238268,0.0593877,2,SWOF,,,,
0.5782346,0.2491111,0.0176063,0.0528747,2,SWOF,,,,
0.5982346,0.2839779,0.0127747,0.0472624,2,SWOF,,,,
0.6182346,0.3220544,0.0090755,0.042402,2,SWOF,,,,
0.6382346,0.3633703,0.0062895,0.038173,2,SWOF,,,,
0.6582346,0.4078843,0.0042319,0.0344775,2,SWOF,,,,
0.6782346,0.4554648,0.0027471,0.0312347,2,SWOF,,,,
0.6982346,0.5058669,0.001706,0.0283784,2,SWOF,,,,
0.7182346,0.5587073,0.0010016,0.0258531,2,SWOF,,,,
0.7382346,0.6134377,0.0005466,0.023613,2,SWOF,,,,
0.7582346,0.6693125,0.0002702,0.0216192,2,SWOF,,,,
0.7782346,0.7253496,0.0001161,0.0198393,2,SWOF,,,,
0.7982346,0.7802643,4.03e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8323045,9.9e-06,0.0168149,2,SWOF,,,,
0.8382346,0.8786784,1.3e-06,0.0155269,2,SWOF,,,,
0.8573875,0.9132976,0.0,0.0144125,2,SWOF,,,,
0.8582346,0.9138125,0.0,0.0143646,2,SWOF,,,,
0.8782346,0.9259717,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9381309,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.95029,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9624492,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9746084,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9867675,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9989267,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8321869,0.0
,,,,2,SGOF,0.07,0.0042911,0.7663716,0.0
,,,,2,SGOF,0.09,0.0089996,0.7001398,0.0
,,,,2,SGOF,0.11,0.0142581,0.6341721,0.0
,,,,2,SGOF,0.13,0.0201822,0.5692966,0.0
,,,,2,SGOF,0.15,0.0268851,0.5063704,0.0
,,,,2,SGOF,0.17,0.0344812,0.4462021,0.0
,,,,2,SGOF,0.19,0.0430882,0.3894943,0.0
,,,,2,SGOF,0.21,0.0528274,0.336805,0.0
,,,,2,SGOF,0.23,0.0638239,0.2885259,0.0
,,,,2,SGOF,0.25,0.0762053,0.2448778,0.0
,,,,2,SGOF,0.27,0.0901009,0.2059204,0.0
,,,,2,SGOF,0.29,0.1056392,0.1715726,0.0
,,,,2,SGOF,0.31,0.122946,0.1416392,0.0
,,,,2,SGOF,0.33,0.1421407,0.1158404,0.0
,,,,2,SGOF,0.35,0.1633326,0.0938399,0.0
,,,,2,SGOF,0.37,0.1866166,0.0752701,0.0
,,,,2,SGOF,0.39,0.2120682,0.0597526,0.0
,,,,2,SGOF,0.41,0.2397379,0.0469148,0.0
,,,,2,SGOF,0.43,0.2696461,0.036401,0.0
,,,,2,SGOF,0.45,0.3017772,0.0278803,0.0
,,,,2,SGOF,0.47,0.3360748,0.0210509,0.0
,,,,2,SGOF,0.49,0.3724373,0.0156418,0.0
,,,,2,SGOF,0.51,0.4107148,0.0114135,0.0
,,,,2,SGOF,0.53,0.4507076,0.0081564,0.0
,,,,2,SGOF,0.55,0.4921664,0.005689,0.0
,,,,2,SGOF,0.57,0.5347946,0.003856,0.0
,,,,2,SGOF,0.59,0.5782522,0.0025252,0.0
,,,,2,SGOF,0.61,0.6221623,0.0015856,0.0
,,,,2,SGOF,0.63,0.6661175,0.0009446,0.0
,,,,2,SGOF,0.65,0.7096876,0.0005259,0.0
,,,,2,SGOF,0.67,0.7524255,0.0002675,0.0
,,,,2,SGOF,0.69,0.7938697,0.0001199,0.0
,,,,2,SGOF,0.71,0.8335394,4.45e-05,0.0
,,,,2,SGOF,0.73,0.8709094,1.2e-05,0.0
,,,,2,SGOF,0.75,0.9053317,1.7e-06,0.0
,,,,2,SGOF,0.77,0.9357036,0.0,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9800042,4.2468436,3,SWOF,,,,
0.0411401,3.57e-05,0.9566065,2.3013697,3,SWOF,,,,
0.0611401,0.0003005,0.9045101,0.9626147,3,SWOF,,,,
0.0811401,0.0008547,0.8475998,0.5164779,3,SWOF,,,,
0.1011401,0.0017435,0.7873364,0.3180815,3,SWOF,,,,
0.1211401,0.003015,0.7249178,0.2138634,3,SWOF,,,,
0.1411401,0.0047203,0.6614828,0.1528055,3,SWOF,,,,
0.1611401,0.0069139,0.598146,0.1141621,3,SWOF,,,,
0.1811401,0.0096542,0.5359746,0.0882547,3,SWOF,,,,
0.2011401,0.0130043,0.4759435,0.0700927,3,SWOF,,,,
0.2211401,0.0170314,0.4188905,0.0568986,3,SWOF,,,,
0.2411401,0.0218084,0.3654815,0.0470302,3,SWOF,,,,
0.2611401,0.0274131,0.3161933,0.0394683,3,SWOF,,,,
0.2811401,0.033929,0.2713126,0.0335536,3,SWOF,,,,
0.3011401,0.0414453,0.2309505,0.0288456,3,SWOF,,,,
0.3211401,0.0500573,0.1950678,0.0250404,3,SWOF,,,,
0.3411401,0.0598659,0.1635051,0.0219239,3,SWOF,,,,
0.3611401,0.0709777,0.1360142,0.0193412,3,SWOF,,,,
0.3811401,0.0835048,0.1122885,0.0171784,3,SWOF,,,,
0.4011401,0.0975639,0.0919878,0.0153504,3,SWOF,,,,
0.4211401,0.1132772,0.0747624,0.0137921,3,SWOF,,,,
0.4411401,0.1307784,0.0602631,0.0124538,3,SWOF,,,,
0.4611401,0.1501796,0.0481492,0.0112963,3,SWOF,,,,
0.4811401,0.1716037,0.0381076,0.010289,3,SWOF,,,,
0.5011401,0.1951699,0.0298508,0.0094072,3,SWOF,,,,
0.5211401,0.2209898,0.023119,0.0086312,3,SWOF,,,,
0.5411401,0.2491634,0.0176804,0.0079449,3,SWOF,,,,
