SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9839086,4.1634181,1,SWOF,,,,
0.0405601,2.13e-05,0.963867,2.2334317,1,SWOF,,,,
0.0605601,0.0002012,0.9173284,0.9246556,1,SWOF,,,,
0.0805601,0.0006077,0.8645248,0.4935447,1,SWOF,,,,
0.1005601,0.0012905,0.8070441,0.3030079,1,SWOF,,,,
0.1205601,0.0022996,0.7462204,0.2033024,1,SWOF,,,,
0.1405601,0.0036866,0.6833575,0.1450421,1,SWOF,,,,
0.1605601,0.0055063,0.6197541,0.10824,1,SWOF,,,,
0.1805601,0.0078172,0.5566668,0.0836031,1,SWOF,,,,
0.2005601,0.010682,0.4952529,0.0663518,1,SWOF,,,,
0.2205601,0.0141686,0.4365155,0.0538308,1,SWOF,,,,
0.2405601,0.0183502,0.3812622,0.0444732,1,SWOF,,,,
0.2605601,0.0233058,0.3300836,0.0373072,1,SWOF,,,,
0.2805601,0.0291208,0.2833532,0.0317054,1,SWOF,,,,
0.3005601,0.035887,0.2412435,0.0272484,1,SWOF,,,,
0.3205601,0.0437032,0.2037544,0.0236477,1,SWOF,,,,
0.3405601,0.0526755,0.1707478,0.0206997,1,SWOF,,,,
0.3605601,0.0629168,0.1419835,0.0182574,1,SWOF,,,,
0.3805601,0.0745472,0.117153,0.0162129,1,SWOF,,,,
0.4005601,0.0876989,0.0959119,0.0144851,1,SWOF,,,,
0.4205601,0.1025007,0.0778885,0.0130127,1,SWOF,,,,
0.4405601,0.1190882,0.0627189,0.0117484,1,SWOF,,,,
0.4605601,0.1376022,0.0500525,0.0106552,1,SWOF,,,,
0.4805601,0.1581845,0.0395608,0.0097039,1,SWOF,,,,
0.5005601,0.1809754,0.0309417,0.0088713,1,SWOF,,,,
0.5205601,0.20611,0.0239219,0.0081387,1,SWOF,,,,
0.5405601,0.2337129,0.0182576,0.0074909,1,SWOF,,,,
0.5605601,0.2638929,0.0137333,0.0069155,1,SWOF,,,,
0.5805601,0.2967352,0.0101602,0.0064022,1,SWOF,,,,
0.6005601,0.3322931,0.0073745,0.0059425,1,SWOF,,,,
0.6205601,0.3705772,0.0052345,0.0055293,1,SWOF,,,,
0.6405601,0.4115441,0.0036189,0.0051565,1,SWOF,,,,
0.6605601,0.4550826,0.002424,0.0048193,1,SWOF,,,,
0.6805601,0.5009991,0.0015622,0.0045132,1,SWOF,,,,
0.7005601,0.5490019,0.0009595,0.0042346,1,SWOF,,,,
0.7205601,0.5986839,0.0005541,0.0039803,1,SWOF,,,,
0.7405601,0.6495028,0.000295,0.0037476,1,SWOF,,,,
0.7605601,0.7007473,0.0001405,0.0035343,1,SWOF,,,,
0.7805601,0.7515303,5.69e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8006926,1.78e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8466279,3.6e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8865229,3e-07,0.0028362,1,SWOF,,,,
0.8536053,0.9064895,0.0,0.0027421,1,SWOF,,,,
0.8605601,0.910932,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9237071,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9364822,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9492573,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9620324,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9748075,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9875827,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8900018,0.0
,,,,1,SGOF,0.07,7.61e-05,0.8402015,0.0
,,,,1,SGOF,0.09,0.0004131,0.7878304,0.0
,,,,1,SGOF,0.11,0.0011252,0.7335215,0.0
,,,,1,SGOF,0.13,0.0023103,0.6779885,0.0
,,,,1,SGOF,0.15,0.0040631,0.6219946,0.0
,,,,1,SGOF,0.17,0.0064791,0.5663158,0.0
,,,,1,SGOF,0.19,0.0096558,0.5117021,0.0
,,,,1,SGOF,0.21,0.0136943,0.4588425,0.0
,,,,1,SGOF,0.23,0.0186989,0.4083359,0.0
,,,,1,SGOF,0.25,0.0247773,0.3606709,0.0
,,,,1,SGOF,0.27,0.0320401,0.3162148,0.0
,,,,1,SGOF,0.29,0.0406003,0.2752128,0.0
,,,,1,SGOF,0.31,0.0505717,0.2377942,0.0
,,,,1,SGOF,0.33,0.0620682,0.2039851,0.0
,,,,1,SGOF,0.35,0.0752014,0.1737242,0.0
,,,,1,SGOF,0.37,0.0900786,0.1468806,0.0
,,,,1,SGOF,0.39,0.1068006,0.1232709,0.0
,,,,1,SGOF,0.41,0.1254586,0.1026757,0.0
,,,,1,SGOF,0.43,0.1461308,0.0848531,0.0
,,,,1,SGOF,0.45,0.1688794,0.0695511,0.0
,,,,1,SGOF,0.47,0.1937467,0.056516,0.0
,,,,1,SGOF,0.49,0.2207517,0.0455003,0.0
,,,,1,SGOF,0.51,0.2498862,0.0362673,0.0
,,,,1,SGOF,0.53,0.2811121,0.0285947,0.0
,,,,1,SGOF,0.55,0.3143581,0.0222765,0.0
,,,,1,SGOF,0.57,0.3495182,0.0171248,0.0
,,,,1,SGOF,0.59,0.3864499,0.012969,0.0
,,,,1,SGOF,0.61,0.4249746,0.0096565,0.0
,,,,1,SGOF,0.63,0.4648779,0.0070515,0.0
,,,,1,SGOF,0.65,0.5059123,0.0050342,0.0
,,,,1,SGOF,0.67,0.5477998,0.0034997,0.0
,,,,1,SGOF,0.69,0.5902367,0.0023568,0.0
,,,,1,SGOF,0.71,0.6328978,0.001527,0.0
,,,,1,SGOF,0.73,0.675442,0.0009428,0.0
,,,,1,SGOF,0.75,0.7175167,0.0005473,0.0
,,,,1,SGOF,0.77,0.7587611,0.0002928,0.0
,,,,1,SGOF,0.79,0.7988068,0.0001398,0.0
,,,,1,SGOF,0.81,0.8372704,5.64e-05,0.0
,,,,1,SGOF,0.83,0.8737309,1.72e-05,0.0
,,,,1,SGOF,0.85,0.9076554,3e-06,0.0
,,,,1,SGOF,0.87,0.9380627,1e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9814043,7.6168415,2,SWOF,,,,
0.1382346,2.77e-05,0.9581315,5.9450677,2,SWOF,,,,
0.1582346,0.0002643,0.9038382,3.8062496,2,SWOF,,,,
0.1782346,0.0008058,0.8421078,2.5699127,2,SWOF,,,,
0.1982346,0.0017246,0.7750684,1.809255,2,SWOF,,,,
0.2182346,0.0030946,0.7046284,1.3174801,2,SWOF,,,,
0.2382346,0.0049934,0.6326812,0.9864521,2,SWOF,,,,
0.2582346,0.0075047,0.5610747,0.7560392,2,SWOF,,,,
0.2782346,0.010719,0.491513,0.5910649,2,SWOF,,,,
0.2982346,0.0147349,0.4254526,0.4700569,2,SWOF,,,,
0.3182346,0.01966,0.3640263,0.3794246,2,SWOF,,,,
0.3382346,0.0256116,0.3080089,0.3102933,2,SWOF,,,,
0.3582346,0.0327178,0.2578248,0.2567078,2,SWOF,,,,
0.3782346,0.0411175,0.2135883,0.2145753,2,SWOF,,,,
0.3982346,0.0509616,0.1751628,0.1810228,2,SWOF,,,,
0.4182346,0.0624125,0.1422276,0.1539948,2,SWOF,,,,
0.4382346,0.0756446,0.1143426,0.1319957,2,SWOF,,,,
0.4582346,0.090852,0.0910043,0.1139205,2,SWOF,,,,
0.4782346,0.108222,0.0716732,0.0989411,2,SWOF,,,,
0.4982346,0.1279553,0.0558257,0.0864291,2,SWOF,,,,
0.5182346,0.1502585,0.0429664,0.0759023,2,SWOF,,,,
0.5382346,0.175338,0.03264,0.0669862,2,SWOF,,,,
0.5582346,0.2033936,0.0244378,0.0593877,2,SWOF,,,,
0.5782346,0.2346103,0.0179991,0.0528747,2,SWOF,,,,
0.5982346,0.2691475,0.0130101,0.0472624,2,SWOF,,,,
0.6182346,0.3071251,0.0092011,0.042402,2,SWOF,,,,
0.6382346,0.3486071,0.0063422,0.038173,2,SWOF,,,,
0.6582346,0.3935813,0.0042391,0.0344775,2,SWOF,,,,
0.6782346,0.4419361,0.0027292,0.0312347,2,SWOF,,,,
0.6982346,0.4934341,0.0016771,0.0283784,2,SWOF,,,,
0.7182346,0.5476827,0.000971,0.0258531,2,SWOF,,,,
0.7382346,0.6041028,0.0005199,0.023613,2,SWOF,,,,
0.7582346,0.6618889,0.00025,0.0216192,2,SWOF,,,,
0.7782346,0.7199587,0.000103,0.0198393,2,SWOF,,,,
0.7982346,0.7769029,3.33e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8307709,7.1e-06,0.0168149,2,SWOF,,,,
0.8382346,0.8783662,7e-07,0.0155269,2,SWOF,,,,
0.8536053,0.9064895,0.0,0.0146262,2,SWOF,,,,
0.8582346,0.9094465,0.0,0.0143646,2,SWOF,,,,
0.8782346,0.9222216,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9349967,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9477718,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.960547,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9733221,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9860972,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9988723,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8747569,0.0
,,,,2,SGOF,0.07,0.0001031,0.8175812,0.0
,,,,2,SGOF,0.09,0.0005624,0.7574904,0.0
,,,,2,SGOF,0.11,0.0015377,0.6954466,0.0
,,,,2,SGOF,0.13,0.0031695,0.6325143,0.0
,,,,2,SGOF,0.15,0.0055959,0.5697966,0.0
,,,,2,SGOF,0.17,0.0089578,0.5083673,0.0
,,,,2,SGOF,0.19,0.0134007,0.4492058,0.0
,,,,2,SGOF,0.21,0.019076,0.3931456,0.0
,,,,2,SGOF,0.23,0.0261404,0.3408396,0.0
,,,,2,SGOF,0.25,0.0347558,0.2927455,0.0
,,,,2,SGOF,0.27,0.0450868,0.2491285,0.0
,,,,2,SGOF,0.29,0.0572996,0.2100792,0.0
,,,,2,SGOF,0.31,0.0715584,0.1755401,0.0
,,,,2,SGOF,0.33,0.0880219,0.1453368,0.0
,,,,2,SGOF,0.35,0.106839,0.119209,0.0
,,,,2,SGOF,0.37,0.128143,0.09684,0.0
