WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,23.570003,0.2413,2368.43967,0.0,,Z,26.2804174,2018-01-01
R_A2,22,30,2,2,OPEN,0,20.9534586,0.2413,2103.9529,0.0,,Z,26.1756356,2018-01-01
R_A2,22,30,3,3,OPEN,0,16.7414749,0.2413,1680.00748,0.0,,Z,26.0905904,2018-01-01
R_A2,22,30,4,4,OPEN,0,11.088589,0.2413,1112.30731,0.0,,Z,26.0360739,2018-01-01
R_A2,22,30,5,5,OPEN,0,10.3680763,0.2413,1039.71284,0.0,,Z,25.9931734,2018-01-01
R_A2,22,30,6,6,OPEN,0,6.75073904,0.2413,538.817575,0.0,,Z,8.68355742,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01188785,0.2413,1.15142372,0.0,,Z,21.637739,2018-01-01
R_A2,22,30,8,8,OPEN,0,2.02565985,0.2413,169.458758,0.0,,Z,10.6671168,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.01061771,0.2413,0.84947761,0.0,,Z,8.7722412,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00907677,0.2413,0.72908906,0.0,,Z,8.92345036,2018-01-01
R_A2,22,30,11,11,OPEN,0,37.0485422,0.2413,3714.25594,0.0,,Z,25.9563786,2018-01-01
R_A2,22,30,12,12,OPEN,0,1.7315e-05,0.2413,0.00167437,0.0,,Z,21.4571263,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.40224844,0.2413,40.241739,0.0,,Z,25.6635491,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.29881016,0.2413,29.8835623,0.0,,Z,25.6175564,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.14810304,0.2413,14.1443778,0.0,,Z,20.1241359,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.01647906,0.2413,1.61658728,0.0,,Z,23.1269535,2018-01-01
R_A2,22,30,17,17,OPEN,0,0.03685941,0.2413,3.65411021,0.0,,Z,24.4481475,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.01403797,0.2413,1.39648493,0.0,,Z,24.9011721,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.02659994,0.2413,2.6400526,0.0,,Z,24.5977903,2018-01-01
R_A2,22,29,19,19,OPEN,0,0.00081065,0.2413,0.08049261,0.0,,Z,24.6554056,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4248e-05,0.2413,0.00137694,0.0,,Z,21.3913443,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4274e-05,0.2413,0.00137872,0.0,,Z,21.3281674,2018-01-01
R_A2,22,29,29,29,OPEN,0,0.62402323,0.2413,52.1413614,0.0,,Z,10.6105083,2018-01-01
R_A2,22,29,30,30,OPEN,0,1.4323e-05,0.2413,0.00138187,0.0,,Z,21.2006521,2018-01-01
R_A2,22,29,31,31,OPEN,0,0.01003371,0.2413,0.77166195,0.0,,Z,7.43031993,2018-01-01
R_A3,28,41,1,1,OPEN,0,3.1313113,0.2413,301.248878,0.0,,Z,20.89512,2018-01-01
R_A3,28,41,2,2,OPEN,0,5.13210861,0.2413,510.938138,0.0,,Z,25.0054837,2018-01-01
R_A3,29,41,2,2,OPEN,0,2.007733,0.2413,199.73558,0.0,,Z,24.9065178,2018-01-01
R_A3,29,41,3,3,OPEN,0,7.63545356,0.2413,762.443498,0.0,,Z,25.408652,2018-01-01
R_A3,29,41,4,4,OPEN,0,5.49902733,0.2413,546.748968,0.0,,Z,24.8310354,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.27575084,0.2413,27.5582636,0.0,,Z,25.5223172,2018-01-01
R_A3,29,41,6,6,OPEN,0,1.18278661,0.2413,116.578396,0.0,,Z,23.7078031,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.39677108,0.2413,138.062839,0.0,,Z,24.0684489,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.5383431,0.2413,151.9969,0.0,,Z,24.0186035,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01197194,0.2413,1.14139463,0.0,,Z,19.9475795,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00244925,0.2413,0.20275475,0.0,,Z,10.1792396,2018-01-01
R_A3,29,41,11,11,OPEN,0,22.4573379,0.2413,2232.66051,0.0,,Z,24.8195629,2018-01-01
R_A3,29,41,12,12,OPEN,0,16.8307645,0.2413,1671.0369,0.0,,Z,24.6430816,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.25220487,0.2413,25.0676576,0.0,,Z,24.7878882,2018-01-01
R_A3,29,41,14,14,OPEN,0,0.00245581,0.2413,0.19210199,0.0,,Z,7.97335149,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.10210264,0.2413,9.79321656,0.0,,Z,20.573046,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.01296355,0.2413,1.2778461,0.0,,Z,23.7201585,2018-01-01
R_A3,29,41,17,17,OPEN,0,0.00243251,0.2413,0.23980992,0.0,,Z,23.7367936,2018-01-01
R_A3,29,41,27,27,OPEN,0,4.87516575,0.2413,420.820587,0.0,,Z,12.3030774,2018-01-01
R_A3,29,41,28,28,OPEN,0,79.264158,0.2413,7840.29313,0.0,,Z,24.157832,2018-01-01
R_A3,29,41,29,29,OPEN,0,48.1029373,0.2413,4755.8605,0.0,,Z,24.0995662,2018-01-01
R_A3,29,41,30,30,OPEN,0,20.5601314,0.2413,2009.88025,0.0,,Z,22.7054606,2018-01-01
R_A3,29,41,31,31,OPEN,0,26.0426556,0.2413,2564.24794,0.0,,Z,23.5822474,2018-01-01
R_A4,30,52,1,1,OPEN,0,247.456172,0.2413,23110.6944,0.0,,X,17.9725137,2018-01-01
R_A4,31,52,1,1,OPEN,0,264.487571,0.2413,24699.5986,0.0,,X,17.9662868,2018-01-01
R_A4,31,52,2,2,OPEN,0,548.856805,0.2413,51296.8314,0.0,,X,18.0382535,2018-01-01
R_A4,31,52,3,3,OPEN,0,430.723842,0.2413,40177.2856,0.0,,X,17.8625461,2018-01-01
