PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000001639127731,17939,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17939,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17939,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,27.80846405029297,27.729516983032227,39274,123.44831848144531,5.0,13.473201751708984,45.33457565307617,13.210752487182617,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.24849833548069,0.24830467998981476,39274,0.30000001192092896,0.20000000298023224,0.230167418718338,0.26818761229515076,0.014715615659952164,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9042919278144836,,39274,1.0,0.2598392069339752,0.4177984893321991,1.0,0.21978503465652466,Geogrid,Geogrid
PERM,Therys,Offshore,1.92112135887146,1.9547985792160034,67137,5.337533950805664,0.32266300916671753,1.1663199663162231,2.6775972843170166,0.5924967527389526,Geogrid,Geogrid
PORO,Therys,Offshore,0.09114807099103928,0.09017056226730347,67137,0.18711599707603455,0.019999999552965164,0.05806123837828636,0.12401891499757767,0.025528602302074432,Geogrid,Geogrid
SW,Therys,Offshore,0.9874773621559143,,67137,1.0,0.6748031973838806,1.0,1.0,0.046817876398563385,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1067.43798828125,1068.00439453125,60738,2500.0,500.0,637.2914428710938,1589.8087158203125,389.05279541015625,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.325069785118103,0.3248913884162903,60738,0.37398701906204224,0.27242323756217957,0.30696946382522583,0.3426738977432251,0.013907747343182564,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8923019766807556,,60738,1.0,0.031848497688770294,0.12434849888086319,1.0,0.2956525981426239,Geogrid,Geogrid
PERM,Valysar,Channel,1070.4013671875,1065.75634765625,81405,2000.0,400.0,756.0360717773438,1418.5567626953125,260.91278076171875,Geogrid,Geogrid
PORO,Valysar,Channel,0.27331051230430603,0.2726140320301056,81405,0.3400000035762787,0.20000000298023224,0.2448343187570572,0.3012720048427582,0.021924542263150215,Geogrid,Geogrid
SW,Valysar,Channel,0.7933169603347778,,81405,1.0,0.026262914761900902,0.06217585504055023,1.0,0.38492438197135925,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000000474974513,44525,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,44525,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
