DRAWDOWN,CONBPRES,CONIPOS,SWAT,CONJPOS,CONKPOS,WELL,SGAS,DATE,DEPTH,WELLMODEL,PRESSURE,CONIDX
0,300.7671203613281,22,0.053169477730989456,30,1,R_A2,0.0,2018-01-01,1640.4903564453125,STANDARD,300.7671203613281,1
0,300.8844909667969,22,0.054707564413547516,30,2,R_A2,0.0,2018-01-01,1642.2408447265625,STANDARD,300.8844909667969,2
0,301.00189208984375,22,0.057927947491407394,30,3,R_A2,0.0,2018-01-01,1643.9912109375,STANDARD,301.00189208984375,3
0,301.1192626953125,22,0.062424156814813614,30,4,R_A2,0.0,2018-01-01,1645.74169921875,STANDARD,301.1192626953125,4
0,301.23663330078125,22,0.06376534700393677,30,5,R_A2,0.0,2018-01-01,1647.4920654296875,STANDARD,301.23663330078125,5
0,301.3540344238281,22,0.3035004734992981,30,6,R_A2,0.0,2018-01-01,1649.2425537109375,STANDARD,301.3540344238281,6
0,301.471435546875,22,0.8694228529930115,30,7,R_A2,0.0,2018-01-01,1650.992919921875,STANDARD,301.471435546875,7
0,301.5888366699219,22,0.8444063663482666,30,8,R_A2,0.0,2018-01-01,1652.743408203125,STANDARD,301.5888366699219,8
0,301.7062072753906,22,0.8750138878822327,30,9,R_A2,0.0,2018-01-01,1654.493896484375,STANDARD,301.7062072753906,9
0,301.8236389160156,22,0.8825206160545349,30,10,R_A2,0.0,2018-01-01,1656.2442626953125,STANDARD,301.8236389160156,10
0,301.95147705078125,22,0.06675437837839127,30,11,R_A2,0.0,2018-01-01,1658.1502685546875,STANDARD,301.95147705078125,11
0,302.0897521972656,22,0.07050208002328873,30,12,R_A2,0.0,2018-01-01,1660.2119140625,STANDARD,302.0897521972656,12
0,302.22802734375,22,0.42327842116355896,30,13,R_A2,0.0,2018-01-01,1662.2734375,STANDARD,302.22802734375,13
0,302.3663330078125,22,0.46186673641204834,30,14,R_A2,0.0,2018-01-01,1664.3349609375,STANDARD,302.3663330078125,14
0,302.5046081542969,22,0.9009191393852234,30,15,R_A2,0.0,2018-01-01,1666.3966064453125,STANDARD,302.5046081542969,15
0,302.6429138183594,22,0.908916711807251,30,16,R_A2,0.0,2018-01-01,1668.458251953125,STANDARD,302.6429138183594,16
0,302.7812194824219,22,0.8621197938919067,30,17,R_A2,0.0,2018-01-01,1670.519775390625,STANDARD,302.7812194824219,17
0,302.8990173339844,22,0.9230625629425049,30,18,R_A2,0.0,2018-01-01,1672.2755126953125,STANDARD,302.8990173339844,18
0,303.2509460449219,22,0.9901332855224609,29,18,R_A2,0.0,2018-01-01,1677.521240234375,STANDARD,303.2509460449219,19
0,303.35308837890625,22,0.3853605389595032,29,25,R_A2,0.0,2018-01-01,1679.0433349609375,STANDARD,303.35308837890625,20
0,303.4659423828125,22,1.0,29,26,R_A2,0.0,2018-01-01,1680.72509765625,STANDARD,303.4659423828125,21
0,303.9016418457031,22,1.0,29,27,R_A2,0.0,2018-01-01,1682.406982421875,STANDARD,303.9016418457031,22
0,304.0610046386719,22,1.0,29,28,R_A2,0.0,2018-01-01,1684.0888671875,STANDARD,304.0610046386719,23
0,304.22039794921875,22,1.0,29,29,R_A2,0.0,2018-01-01,1685.770751953125,STANDARD,304.22039794921875,24
0,298.7975769042969,28,0.32589730620384216,41,1,R_A3,0.0,2018-01-01,1611.1103515625,STANDARD,298.7975769042969,1
0,298.93646240234375,28,0.17455452680587769,41,2,R_A3,0.0,2018-01-01,1613.1826171875,STANDARD,298.93646240234375,2
0,299.0753479003906,28,0.12153495103120804,41,3,R_A3,0.0,2018-01-01,1615.2548828125,STANDARD,299.0753479003906,3
0,299.2142333984375,28,0.1039588525891304,41,4,R_A3,0.0,2018-01-01,1617.3271484375,STANDARD,299.2142333984375,4
0,298.2898864746094,29,0.3069693446159363,41,4,R_A3,0.0,2018-01-01,1603.53515625,STANDARD,298.2898864746094,5
0,298.4322204589844,29,0.6784099340438843,41,5,R_A3,0.0,2018-01-01,1605.6591796875,STANDARD,298.4322204589844,6
0,298.5745849609375,29,0.6481541991233826,41,6,R_A3,0.0,2018-01-01,1607.7830810546875,STANDARD,298.5745849609375,7
0,298.7169189453125,29,0.19334568083286285,41,7,R_A3,0.0,2018-01-01,1609.9071044921875,STANDARD,298.7169189453125,8
0,298.8592834472656,29,0.1933695673942566,41,8,R_A3,0.0,2018-01-01,1612.0311279296875,STANDARD,298.8592834472656,9
0,299.00164794921875,29,0.7924970388412476,41,9,R_A3,0.0,2018-01-01,1614.1551513671875,STANDARD,299.00164794921875,10
0,299.1440124511719,29,0.7915526628494263,41,10,R_A3,0.0,2018-01-01,1616.2791748046875,STANDARD,299.1440124511719,11
0,299.29248046875,29,0.04690970852971077,41,11,R_A3,0.0,2018-01-01,1618.494384765625,STANDARD,299.29248046875,12
0,299.4470520019531,29,0.05079982429742813,41,12,R_A3,0.0,2018-01-01,1620.8006591796875,STANDARD,299.4470520019531,13
0,299.6016540527344,29,0.3612424433231354,41,13,R_A3,0.0,2018-01-01,1623.10693359375,STANDARD,299.6016540527344,14
0,299.7562561035156,29,0.17590540647506714,41,14,R_A3,0.0,2018-01-01,1625.4132080078125,STANDARD,299.7562561035156,15
0,299.910888671875,29,0.6340562701225281,41,15,R_A3,0.0,2018-01-01,1627.719482421875,STANDARD,299.910888671875,16
0,300.04620361328125,29,0.7958899140357971,41,16,R_A3,0.0,2018-01-01,1629.73828125,STANDARD,300.04620361328125,17
0,300.11370849609375,29,0.745492160320282,41,17,R_A3,0.0,2018-01-01,1630.7449951171875,STANDARD,300.11370849609375,18
0,300.250732421875,29,0.6481541991233826,41,25,R_A3,0.0,2018-01-01,1632.7889404296875,STANDARD,300.250732421875,19
0,300.5058898925781,29,0.04565731808543205,41,26,R_A3,0.0,2018-01-01,1636.594482421875,STANDARD,300.5058898925781,20
0,300.7610778808594,29,0.047646865248680115,41,27,R_A3,0.0,2018-01-01,1640.400146484375,STANDARD,300.7610778808594,21
0,301.0162658691406,29,0.12217764556407928,41,28,R_A3,0.0,2018-01-01,1644.2059326171875,STANDARD,301.0162658691406,22
0,301.271484375,29,0.14348240196704865,41,29,R_A3,0.0,2018-01-01,1648.011474609375,STANDARD,301.271484375,23
0,300.25323486328125,30,0.050135109573602676,52,1,R_A4,0.0,2018-01-01,1632.825927734375,STANDARD,300.25323486328125,1
0,299.8946228027344,31,0.04781750217080116,52,1,R_A4,0.0,2018-01-01,1627.47705078125,STANDARD,299.8946228027344,2
0,300.0306091308594,31,0.048856981098651886,52,2,R_A4,0.0,2018-01-01,1629.5052490234375,STANDARD,300.0306091308594,3
0,300.16656494140625,31,0.05089278891682625,52,3,R_A4,0.0,2018-01-01,1631.533447265625,STANDARD,300.16656494140625,4
0,300.30255126953125,31,0.05211751163005829,52,4,R_A4,0.0,2018-01-01,1633.5616455078125,STANDARD,300.30255126953125,5
0,300.1428527832031,32,0.05242753028869629,52,4,R_A4,0.0,2018-01-01,1631.179931640625,STANDARD,300.1428527832031,6
0,300.2688293457031,32,0.05428912118077278,52,5,R_A4,0.0,2018-01-01,1633.058837890625,STANDARD,300.2688293457031,7
0,300.492431640625,32,0.05487498268485069,51,5,R_A4,0.0,2018-01-01,1636.3936767578125,STANDARD,300.492431640625,8
0,300.4947509765625,33,0.2301780730485916,51,5,R_A4,0.0,2018-01-01,1636.4283447265625,STANDARD,300.4947509765625,9
0,300.9314270019531,33,0.326800674200058,50,5,R_A4,0.0,2018-01-01,1642.9407958984375,STANDARD,300.9314270019531,10
0,300.8727111816406,34,0.06002587825059891,50,5,R_A4,0.0,2018-01-01,1642.065185546875,STANDARD,300.8727111816406,11
0,300.74993896484375,34,0.05933556333184242,50,4,R_A4,0.0,2018-01-01,1640.23388671875,STANDARD,300.74993896484375,12
0,300.62713623046875,34,0.13746677339076996,50,3,R_A4,0.0,2018-01-01,1638.4027099609375,STANDARD,300.62713623046875,13
0,300.79583740234375,35,0.14319926500320435,50,3,R_A4,0.0,2018-01-01,1640.918701171875,STANDARD,300.79583740234375,14
0,300.67620849609375,35,0.22322015464305878,50,2,R_A4,0.0,2018-01-01,1639.134521484375,STANDARD,300.67620849609375,15
0,300.9275817871094,35,0.22622442245483398,49,2,R_A4,0.0,2018-01-01,1642.883544921875,STANDARD,300.9275817871094,16
0,300.8064270019531,35,0.22873353958129883,49,1,R_A4,0.0,2018-01-01,1641.07666015625,STANDARD,300.8064270019531,17
0,301.0714111328125,36,0.05689508095383644,49,28,R_A4,0.0,2018-01-01,1645.0279541015625,STANDARD,301.0714111328125,18
0,301.00714111328125,36,0.05534560978412628,48,28,R_A4,0.0,2018-01-01,1644.0694580078125,STANDARD,301.00714111328125,19
0,301.5059509277344,37,0.29641154408454895,48,28,R_A4,0.0,2018-01-01,1651.507568359375,STANDARD,301.5059509277344,20
0,301.13031005859375,37,0.6481541991233826,48,27,R_A4,0.0,2018-01-01,1645.9063720703125,STANDARD,301.13031005859375,21
0,301.443359375,38,0.14119359850883484,48,27,R_A4,0.0,2018-01-01,1650.5745849609375,STANDARD,301.443359375,22
0,302.03436279296875,38,0.14598073065280914,47,27,R_A4,0.0,2018-01-01,1659.3861083984375,STANDARD,302.03436279296875,23
0,303.8101806640625,31,1.0,20,1,R_A5,0.0,2018-01-01,1684.668701171875,STANDARD,303.8101806640625,1
0,304.0061950683594,31,1.0,20,2,R_A5,0.0,2018-01-01,1686.7374267578125,STANDARD,304.0061950683594,2
0,304.2022399902344,31,1.0,20,3,R_A5,0.0,2018-01-01,1688.80615234375,STANDARD,304.2022399902344,3
0,304.3982849121094,31,1.0,20,4,R_A5,0.0,2018-01-01,1690.874755859375,STANDARD,304.3982849121094,4
0,304.5943298339844,31,1.0,20,5,R_A5,0.0,2018-01-01,1692.9434814453125,STANDARD,304.5943298339844,5
0,304.7903747558594,31,1.0,20,6,R_A5,0.0,2018-01-01,1695.01220703125,STANDARD,304.7903747558594,6
0,305.2922058105469,31,1.0,20,7,R_A5,0.0,2018-01-01,1697.080810546875,STANDARD,305.2922058105469,7
0,305.0914001464844,31,1.0,21,8,R_A5,0.0,2018-01-01,1694.9619140625,STANDARD,305.0914001464844,8
0,305.3143310546875,31,1.0,21,9,R_A5,0.0,2018-01-01,1697.314453125,STANDARD,305.3143310546875,9
0,305.43939208984375,31,1.0,21,11,R_A5,0.0,2018-01-01,1701.859619140625,STANDARD,305.43939208984375,10
0,305.6320495605469,31,1.0,21,12,R_A5,0.0,2018-01-01,1703.892333984375,STANDARD,305.6320495605469,11
0,305.8366394042969,31,1.0,21,13,R_A5,0.0,2018-01-01,1705.9249267578125,STANDARD,305.8366394042969,12
0,306.0292663574219,31,1.0,21,14,R_A5,0.0,2018-01-01,1707.9576416015625,STANDARD,306.0292663574219,13
0,306.221923828125,31,1.0,21,15,R_A5,0.0,2018-01-01,1709.9903564453125,STANDARD,306.221923828125,14
0,306.5595703125,31,1.0,21,16,R_A5,0.0,2018-01-01,1712.02294921875,STANDARD,306.5595703125,15
0,306.7405700683594,31,1.0,21,17,R_A5,0.0,2018-01-01,1713.932861328125,STANDARD,306.7405700683594,16
0,306.84942626953125,31,1.0,21,18,R_A5,0.0,2018-01-01,1715.0814208984375,STANDARD,306.84942626953125,17
0,306.89093017578125,31,1.0,21,19,R_A5,0.0,2018-01-01,1715.5191650390625,STANDARD,306.89093017578125,18
0,306.85296630859375,31,1.0,21,25,R_A5,0.0,2018-01-01,1716.776123046875,STANDARD,306.85296630859375,19
0,307.0566101074219,31,1.0,21,26,R_A5,0.0,2018-01-01,1718.9249267578125,STANDARD,307.0566101074219,20
0,307.5660400390625,31,1.0,21,27,R_A5,0.0,2018-01-01,1721.07373046875,STANDARD,307.5660400390625,21
0,307.7696838378906,31,1.0,21,28,R_A5,0.0,2018-01-01,1723.222412109375,STANDARD,307.7696838378906,22
0,307.97332763671875,31,1.0,21,29,R_A5,0.0,2018-01-01,1725.37109375,STANDARD,307.97332763671875,23
0,305.0276184082031,17,1.0,42,1,R_A6,0.0,2018-01-01,1694.2890625,STANDARD,305.0276184082031,1
0,305.1728515625,17,1.0,42,2,R_A6,0.0,2018-01-01,1695.821533203125,STANDARD,305.1728515625,2
0,305.3180847167969,17,1.0,42,3,R_A6,0.0,2018-01-01,1697.35400390625,STANDARD,305.3180847167969,3
0,305.46331787109375,17,1.0,42,4,R_A6,0.0,2018-01-01,1698.886474609375,STANDARD,305.46331787109375,4
0,305.6085510253906,17,1.0,42,5,R_A6,0.0,2018-01-01,1700.4189453125,STANDARD,305.6085510253906,5
0,305.7537536621094,17,1.0,42,6,R_A6,0.0,2018-01-01,1701.9512939453125,STANDARD,305.7537536621094,6
0,305.5999450683594,17,1.0,42,7,R_A6,0.0,2018-01-01,1703.48388671875,STANDARD,305.5999450683594,7
0,305.74517822265625,17,1.0,42,8,R_A6,0.0,2018-01-01,1705.016357421875,STANDARD,305.74517822265625,8
0,306.189453125,17,1.0,42,9,R_A6,0.0,2018-01-01,1706.548828125,STANDARD,306.189453125,9
0,306.0289001464844,17,1.0,42,10,R_A6,0.0,2018-01-01,1708.0811767578125,STANDARD,306.0289001464844,10
0,306.2090148925781,17,1.0,42,11,R_A6,0.0,2018-01-01,1709.98046875,STANDARD,306.2090148925781,11
0,306.4237976074219,17,1.0,42,12,R_A6,0.0,2018-01-01,1712.24658203125,STANDARD,306.4237976074219,12
0,306.6505126953125,17,1.0,42,13,R_A6,0.0,2018-01-01,1714.5126953125,STANDARD,306.6505126953125,13
0,306.86529541015625,17,1.0,42,14,R_A6,0.0,2018-01-01,1716.77880859375,STANDARD,306.86529541015625,14
0,307.0800476074219,17,1.0,42,15,R_A6,0.0,2018-01-01,1719.044921875,STANDARD,307.0800476074219,15
0,307.4398498535156,17,1.0,42,16,R_A6,0.0,2018-01-01,1721.31103515625,STANDARD,307.4398498535156,16
0,307.6546325683594,17,1.0,42,17,R_A6,0.0,2018-01-01,1723.5771484375,STANDARD,307.6546325683594,17
0,307.8067932128906,17,1.0,42,18,R_A6,0.0,2018-01-01,1725.1826171875,STANDARD,307.8067932128906,18
0,307.77532958984375,17,1.0,42,25,R_A6,0.0,2018-01-01,1726.5084228515625,STANDARD,307.77532958984375,19
0,308.2428894042969,17,1.0,42,26,R_A6,0.0,2018-01-01,1728.2149658203125,STANDARD,308.2428894042969,20
0,308.4046325683594,17,1.0,42,27,R_A6,0.0,2018-01-01,1729.921630859375,STANDARD,308.4046325683594,21
0,308.5663757324219,17,1.0,42,28,R_A6,0.0,2018-01-01,1731.6282958984375,STANDARD,308.5663757324219,22
0,308.42236328125,17,1.0,42,29,R_A6,0.0,2018-01-01,1733.3349609375,STANDARD,308.42236328125,23
0,299.00244140625,22,0.05325333774089813,30,1,R_A2,0.0,2018-03-01,1640.4903564453125,STANDARD,299.00244140625,1
0,299.1197814941406,22,0.05478671193122864,30,2,R_A2,0.0,2018-03-01,1642.2408447265625,STANDARD,299.1197814941406,2
0,299.2370910644531,22,0.058004025369882584,30,3,R_A2,0.0,2018-03-01,1643.9912109375,STANDARD,299.2370910644531,3
0,299.35443115234375,22,0.06265325099229813,30,4,R_A2,0.0,2018-03-01,1645.74169921875,STANDARD,299.35443115234375,4
0,299.4718017578125,22,0.06404399126768112,30,5,R_A2,0.0,2018-03-01,1647.4920654296875,STANDARD,299.4718017578125,5
0,299.6269226074219,22,0.30283069610595703,30,6,R_A2,0.0,2018-03-01,1649.2425537109375,STANDARD,299.6269226074219,6
