CONKPOS,SWAT,CONBPRES,WELLMODEL,DATE,DEPTH,CONIDX,DRAWDOWN,CONIPOS,SGAS,PRESSURE,WELL,CONJPOS
1,0.05371835082769394,300.79254150390625,STANDARD,2018-01-01,1641.364013671875,1,0,22,0.0,300.79254150390625,R_A2,30
2,0.05561709403991699,300.91168212890625,STANDARD,2018-01-01,1643.140625,2,0,22,0.0,300.91168212890625,R_A2,30
3,0.05946020036935806,301.03082275390625,STANDARD,2018-01-01,1644.9173583984375,3,0,22,0.0,301.03082275390625,R_A2,30
4,0.06604699790477753,301.14996337890625,STANDARD,2018-01-01,1646.694091796875,4,0,22,0.0,301.14996337890625,R_A2,30
5,0.0687013640999794,301.26910400390625,STANDARD,2018-01-01,1648.4708251953125,5,0,22,0.0,301.26910400390625,R_A2,30
6,0.3013785779476166,301.38824462890625,STANDARD,2018-01-01,1650.24755859375,6,0,22,0.0,301.38824462890625,R_A2,30
7,0.8809604048728943,301.5074157714844,STANDARD,2018-01-01,1652.024169921875,7,0,22,0.0,301.5074157714844,R_A2,30
8,0.6481541991233826,301.6265563964844,STANDARD,2018-01-01,1653.8009033203125,8,0,22,0.0,301.6265563964844,R_A2,30
9,0.8726937770843506,301.7457275390625,STANDARD,2018-01-01,1655.57763671875,9,0,22,0.0,301.7457275390625,R_A2,30
10,0.8886732459068298,301.8648986816406,STANDARD,2018-01-01,1657.3543701171875,10,0,22,0.0,301.8648986816406,R_A2,30
11,0.07001278549432755,301.99249267578125,STANDARD,2018-01-01,1659.2568359375,11,0,22,0.0,301.99249267578125,R_A2,30
13,0.4313425123691559,302.2646179199219,STANDARD,2018-01-01,1663.3134765625,12,0,22,0.0,302.2646179199219,R_A2,30
14,0.4759065508842468,302.4006652832031,STANDARD,2018-01-01,1665.341796875,13,0,22,0.0,302.4006652832031,R_A2,30
15,0.5442299842834473,302.5367431640625,STANDARD,2018-01-01,1667.3701171875,14,0,22,0.0,302.5367431640625,R_A2,30
16,0.9435891509056091,302.67279052734375,STANDARD,2018-01-01,1669.3983154296875,15,0,22,0.0,302.67279052734375,R_A2,30
17,0.880934476852417,302.8088684082031,STANDARD,2018-01-01,1671.4266357421875,16,0,22,0.0,302.8088684082031,R_A2,30
17,0.9056468605995178,302.8175354003906,STANDARD,2018-01-01,1671.5556640625,17,0,22,0.0,302.8175354003906,R_A2,29
18,0.9452597498893738,302.9496765136719,STANDARD,2018-01-01,1673.525390625,18,0,22,0.0,302.9496765136719,R_A2,29
27,1.0,303.0850524902344,STANDARD,2018-01-01,1675.543212890625,19,0,22,0.0,303.0850524902344,R_A2,29
28,1.0,303.20654296875,STANDARD,2018-01-01,1677.3538818359375,20,0,22,0.0,303.20654296875,R_A2,29
29,0.7205003499984741,303.3280334472656,STANDARD,2018-01-01,1679.1646728515625,21,0,22,0.0,303.3280334472656,R_A2,29
30,1.0,303.7659606933594,STANDARD,2018-01-01,1680.975341796875,22,0,22,0.0,303.7659606933594,R_A2,29
31,1.0,303.93756103515625,STANDARD,2018-01-01,1682.7860107421875,23,0,22,0.0,303.93756103515625,R_A2,29
1,0.1783095896244049,298.64178466796875,STANDARD,2018-01-01,1609.28076171875,1,0,28,0.0,298.64178466796875,R_A3,41
2,0.10992946475744247,298.7759094238281,STANDARD,2018-01-01,1611.281982421875,2,0,28,0.0,298.7759094238281,R_A3,41
2,0.12271951884031296,298.1035461425781,STANDARD,2018-01-01,1601.2489013671875,3,0,29,0.0,298.1035461425781,R_A3,41
3,0.11823459714651108,298.2472229003906,STANDARD,2018-01-01,1603.39306640625,4,0,29,0.0,298.2472229003906,R_A3,41
4,0.14837397634983063,298.3908996582031,STANDARD,2018-01-01,1605.5372314453125,5,0,29,0.0,298.3908996582031,R_A3,41
5,0.6481541991233826,298.53460693359375,STANDARD,2018-01-01,1607.6812744140625,6,0,29,0.0,298.53460693359375,R_A3,41
6,0.23248375952243805,298.67828369140625,STANDARD,2018-01-01,1609.825439453125,7,0,29,0.0,298.67828369140625,R_A3,41
7,0.1950680911540985,298.8219909667969,STANDARD,2018-01-01,1611.969482421875,8,0,29,0.0,298.8219909667969,R_A3,41
8,0.19548524916172028,298.9656982421875,STANDARD,2018-01-01,1614.1136474609375,9,0,29,0.0,298.9656982421875,R_A3,41
9,0.7933183312416077,299.1094055175781,STANDARD,2018-01-01,1616.2578125,10,0,29,0.0,299.1094055175781,R_A3,41
10,0.7977932095527649,299.25311279296875,STANDARD,2018-01-01,1618.40185546875,11,0,29,0.0,299.25311279296875,R_A3,41
11,0.04802560433745384,299.3998107910156,STANDARD,2018-01-01,1620.59033203125,12,0,29,0.0,299.3998107910156,R_A3,41
12,0.052155688405036926,299.54949951171875,STANDARD,2018-01-01,1622.8232421875,13,0,29,0.0,299.54949951171875,R_A3,41
