SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9644267,4.1634181,1,SWOF,,,,
0.0405601,9.03e-05,0.9275979,2.2334317,1,SWOF,,,,
0.0605601,0.0006837,0.853257,0.9246556,1,SWOF,,,,
0.0805601,0.0018109,0.7798043,0.4935447,1,SWOF,,,,
0.1005601,0.0034982,0.7082254,0.3030079,1,SWOF,,,,
0.1205601,0.0057857,0.6391915,0.2033024,1,SWOF,,,,
0.1405601,0.0087212,0.5732041,0.1450421,1,SWOF,,,,
0.1605601,0.0123578,0.5106667,0.10824,1,SWOF,,,,
0.1805601,0.0167533,0.4519104,0.0836031,1,SWOF,,,,
0.2005601,0.0219696,0.3971983,0.0663518,1,SWOF,,,,
0.2205601,0.0280727,0.3467189,0.0538308,1,SWOF,,,,
0.2405601,0.0351322,0.300579,0.0444732,1,SWOF,,,,
0.2605601,0.0432211,0.2587993,0.0373072,1,SWOF,,,,
0.2805601,0.0524155,0.2213161,0.0317054,1,SWOF,,,,
0.3005601,0.062794,0.1879889,0.0272484,1,SWOF,,,,
0.3205601,0.0744375,0.1586128,0.0236477,1,SWOF,,,,
0.3405601,0.0874277,0.1329334,0.0206997,1,SWOF,,,,
0.3605601,0.1018471,0.1106627,0.0182574,1,SWOF,,,,
0.3805601,0.1177774,0.0914944,0.0162129,1,SWOF,,,,
0.4005601,0.1352984,0.0751162,0.0144851,1,SWOF,,,,
0.4205601,0.1544862,0.061221,0.0130127,1,SWOF,,,,
0.4405601,0.1754121,0.0495144,0.0117484,1,SWOF,,,,
0.4605601,0.1981401,0.0397204,0.0106552,1,SWOF,,,,
0.4805601,0.2227247,0.0315847,0.0097039,1,SWOF,,,,
0.5005601,0.2492087,0.0248761,0.0088713,1,SWOF,,,,
0.5205601,0.2776201,0.0193873,0.0081387,1,SWOF,,,,
0.5405601,0.3079694,0.0149339,0.0074909,1,SWOF,,,,
0.5605601,0.3402461,0.0113536,0.0069155,1,SWOF,,,,
0.5805601,0.374415,0.0085043,0.0064022,1,SWOF,,,,
0.6005601,0.4104125,0.0062628,0.0059425,1,SWOF,,,,
0.6205601,0.448142,0.0045222,0.0055293,1,SWOF,,,,
0.6405601,0.4874699,0.0031911,0.0051565,1,SWOF,,,,
0.6605601,0.5282171,0.002192,0.0048193,1,SWOF,,,,
0.6805601,0.5701514,0.0014576,0.0045132,1,SWOF,,,,
0.7005601,0.6129965,0.0009312,0.0042346,1,SWOF,,,,
0.7205601,0.656415,0.0005658,0.0039803,1,SWOF,,,,
0.7405601,0.7000026,0.0003222,0.0037476,1,SWOF,,,,
0.7605601,0.7432778,0.0001683,0.0035343,1,SWOF,,,,
0.7805601,0.7856641,7.86e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8264446,3.11e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8647429,9.4e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8993567,1.8e-06,0.0028362,1,SWOF,,,,
0.8605601,0.928073,1e-07,0.0026932,1,SWOF,,,,
0.8728892,0.9412006,0.0,0.0026114,1,SWOF,,,,
0.8805601,0.9447491,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9540007,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9632524,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9725041,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9817558,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9910074,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9185291,0.0
,,,,1,SGOF,0.07,4.8e-05,0.8798803,0.0
,,,,1,SGOF,0.09,0.0002661,0.8384352,0.0
,,,,1,SGOF,0.11,0.0007373,0.7946078,0.0
,,,,1,SGOF,0.13,0.0015365,0.7488613,0.0
,,,,1,SGOF,0.15,0.0027393,0.7017011,0.0
,,,,1,SGOF,0.17,0.0044235,0.6536597,0.0
,,,,1,SGOF,0.19,0.006671,0.605278,0.0
,,,,1,SGOF,0.21,0.0095684,0.5570854,0.0
,,,,1,SGOF,0.23,0.0132071,0.5095835,0.0
,,,,1,SGOF,0.25,0.0176838,0.463231,0.0
,,,,1,SGOF,0.27,0.0231005,0.4184346,0.0
,,,,1,SGOF,0.29,0.029564,0.3755419,0.0
,,,,1,SGOF,0.31,0.037186,0.3348389,0.0
,,,,1,SGOF,0.33,0.0460819,0.29655,0.0
,,,,1,SGOF,0.35,0.0563703,0.2608388,0.0
,,,,1,SGOF,0.37,0.0681715,0.2278118,0.0
,,,,1,SGOF,0.39,0.0816061,0.1975219,0.0
,,,,1,SGOF,0.41,0.096793,0.169973,0.0
,,,,1,SGOF,0.43,0.1138471,0.1451254,0.0
,,,,1,SGOF,0.45,0.1328769,0.1229013,0.0
,,,,1,SGOF,0.47,0.1539813,0.1031911,0.0
,,,,1,SGOF,0.49,0.1772459,0.0858596,0.0
,,,,1,SGOF,0.51,0.2027398,0.0707523,0.0
,,,,1,SGOF,0.53,0.2305115,0.0577013,0.0
,,,,1,SGOF,0.55,0.2605847,0.0465312,0.0
,,,,1,SGOF,0.57,0.2929544,0.0370637,0.0
,,,,1,SGOF,0.59,0.3275825,0.0291218,0.0
,,,,1,SGOF,0.61,0.3643946,0.0225337,0.0
,,,,1,SGOF,0.63,0.4032764,0.0171349,0.0
,,,,1,SGOF,0.65,0.4440716,0.0127705,0.0
,,,,1,SGOF,0.67,0.4865799,0.0092966,0.0
,,,,1,SGOF,0.69,0.5305572,0.0065806,0.0
,,,,1,SGOF,0.71,0.5757162,0.0045019,0.0
,,,,1,SGOF,0.73,0.6217291,0.0029516,0.0
,,,,1,SGOF,0.75,0.6682313,0.0018323,0.0
,,,,1,SGOF,0.77,0.7148262,0.0010575,0.0
,,,,1,SGOF,0.79,0.7610891,0.000551,0.0
,,,,1,SGOF,0.81,0.8065697,0.000246,0.0
,,,,1,SGOF,0.83,0.850785,8.47e-05,0.0
,,,,1,SGOF,0.85,0.8931816,1.7e-05,0.0
,,,,1,SGOF,0.87,0.9329394,5e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9596824,7.6168415,2,SWOF,,,,
0.1382346,0.000114,0.9180006,5.9450677,2,SWOF,,,,
0.1582346,0.0008662,0.8341166,3.8062496,2,SWOF,,,,
0.1782346,0.0023067,0.7517667,2.5699127,2,SWOF,,,,
0.1982346,0.0044798,0.6721687,1.809255,2,SWOF,,,,
0.2182346,0.0074486,0.5961653,1.3174801,2,SWOF,,,,
0.2382346,0.0112863,0.5243914,0.9864521,2,SWOF,,,,
0.2582346,0.0160741,0.4573521,0.7560392,2,SWOF,,,,
0.2782346,0.0219007,0.3954405,0.5910649,2,SWOF,,,,
0.2982346,0.0288607,0.3389299,0.4700569,2,SWOF,,,,
0.3182346,0.0370553,0.2879602,0.3794246,2,SWOF,,,,
0.3382346,0.0465908,0.2425322,0.3102933,2,SWOF,,,,
0.3582346,0.0575786,0.202513,0.2567078,2,SWOF,,,,
0.3782346,0.0701338,0.1676535,0.2145753,2,SWOF,,,,
0.3982346,0.0843742,0.1376132,0.1810228,2,SWOF,,,,
0.4182346,0.1004188,0.1119895,0.1539948,2,SWOF,,,,
0.4382346,0.1183861,0.0903445,0.1319957,2,SWOF,,,,
0.4582346,0.1383912,0.07223,0.1139205,2,SWOF,,,,
0.4782346,0.1605439,0.0572066,0.0989411,2,SWOF,,,,
0.4982346,0.1849448,0.0448572,0.0864291,2,SWOF,,,,
0.5182346,0.2116816,0.0347968,0.0759023,2,SWOF,,,,
0.5382346,0.2408253,0.0266762,0.0669862,2,SWOF,,,,
0.5582346,0.2724247,0.0201852,0.0593877,2,SWOF,,,,
0.5782346,0.3065014,0.015051,0.0528747,2,SWOF,,,,
