SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9754052,4.1634181,1,SWOF,,,,
0.0405601,5.23e-05,0.9480572,2.2334317,1,SWOF,,,,
0.0605601,0.0004157,0.8894365,0.9246556,1,SWOF,,,,
0.0805601,0.0011415,0.8277152,0.4935447,1,SWOF,,,,
0.1005601,0.0022691,0.7642045,0.3030079,1,SWOF,,,,
0.1205601,0.0038442,0.6999398,0.2033024,1,SWOF,,,,
0.1405601,0.0059168,0.6358635,0.1450421,1,SWOF,,,,
0.1605601,0.0085411,0.572872,0.10824,1,SWOF,,,,
0.1805601,0.0117752,0.5118076,0.0836031,1,SWOF,,,,
0.2005601,0.0156815,0.4534292,0.0663518,1,SWOF,,,,
0.2205601,0.0203271,0.3983788,0.0538308,1,SWOF,,,,
0.2405601,0.0257834,0.3471554,0.0444732,1,SWOF,,,,
0.2605601,0.0321267,0.300101,0.0373072,1,SWOF,,,,
0.2805601,0.0394379,0.2574004,0.0317054,1,SWOF,,,,
0.3005601,0.0478029,0.2190934,0.0272484,1,SWOF,,,,
0.3205601,0.057312,0.185095,0.0236477,1,SWOF,,,,
0.3405601,0.06806,0.1552214,0.0206997,1,SWOF,,,,
0.3605601,0.0801457,0.1292162,0.0182574,1,SWOF,,,,
0.3805601,0.0936714,0.1067758,0.0162129,1,SWOF,,,,
0.4005601,0.108742,0.0875711,0.0144851,1,SWOF,,,,
0.4205601,0.125464,0.0712649,0.0130127,1,SWOF,,,,
0.4405601,0.1439443,0.0575256,0.0117484,1,SWOF,,,,
0.4605601,0.1642883,0.0460367,0.0106552,1,SWOF,,,,
0.4805601,0.1866093,0.036509,0.0097039,1,SWOF,,,,
0.5005601,0.210995,0.0286643,0.0088713,1,SWOF,,,,
0.5205601,0.2375246,0.0222579,0.0081387,1,SWOF,,,,
0.5405601,0.2662698,0.0170724,0.0074909,1,SWOF,,,,
0.5605601,0.297284,0.0129155,0.0069155,1,SWOF,,,,
0.5805601,0.3305974,0.009619,0.0064022,1,SWOF,,,,
0.6005601,0.3662101,0.0070363,0.0059425,1,SWOF,,,,
0.6205601,0.4040849,0.0050408,0.0055293,1,SWOF,,,,
0.6405601,0.444139,0.0035239,0.0051565,1,SWOF,,,,
0.6605601,0.4862348,0.0023927,0.0048193,1,SWOF,,,,
0.6805601,0.5301691,0.0015682,0.0045132,1,SWOF,,,,
0.7005601,0.5756625,0.0009841,0.0042346,1,SWOF,,,,
0.7205601,0.6223467,0.0005846,0.0039803,1,SWOF,,,,
