CONBPRES,CONIDX,CONKPOS,SWAT,WELLMODEL,SGAS,CONIPOS,CONJPOS,DEPTH,DRAWDOWN,DATE,PRESSURE,WELL
300.6733093261719,1,1,0.056692592799663544,STANDARD,0.0,22,30,1641.094970703125,0,2018-01-01,300.6733093261719,R_A2
300.7936096191406,2,2,0.05867929756641388,STANDARD,0.0,22,30,1642.8890380859375,0,2018-01-01,300.7936096191406,R_A2
300.9139099121094,3,3,0.061895012855529785,STANDARD,0.0,22,30,1644.68310546875,0,2018-01-01,300.9139099121094,R_A2
301.0342102050781,4,4,0.06773295253515244,STANDARD,0.0,22,30,1646.4771728515625,0,2018-01-01,301.0342102050781,R_A2
301.1545104980469,5,5,0.07102545350790024,STANDARD,0.0,22,30,1648.2713623046875,0,2018-01-01,301.1545104980469,R_A2
301.27484130859375,6,6,0.32000941038131714,STANDARD,0.0,22,30,1650.0654296875,0,2018-01-01,301.27484130859375,R_A2
301.3951721191406,7,7,0.8964528441429138,STANDARD,0.0,22,30,1651.859619140625,0,2018-01-01,301.3951721191406,R_A2
301.5154724121094,8,8,0.721605658531189,STANDARD,0.0,22,30,1653.6536865234375,0,2018-01-01,301.5154724121094,R_A2
301.63580322265625,9,9,0.8981422781944275,STANDARD,0.0,22,30,1655.44775390625,0,2018-01-01,301.63580322265625,R_A2
301.7561340332031,10,10,0.9288972020149231,STANDARD,0.0,22,30,1657.2418212890625,0,2018-01-01,301.7561340332031,R_A2
301.88323974609375,11,11,0.0764261856675148,STANDARD,0.0,22,30,1659.1368408203125,0,2018-01-01,301.88323974609375,R_A2
302.01708984375,12,12,0.07991793006658554,STANDARD,0.0,22,30,1661.132568359375,0,2018-01-01,302.01708984375,R_A2
302.1509704589844,13,13,0.44190388917922974,STANDARD,0.0,22,30,1663.12841796875,0,2018-01-01,302.1509704589844,R_A2
302.28485107421875,14,14,0.5030866861343384,STANDARD,0.0,22,30,1665.1241455078125,0,2018-01-01,302.28485107421875,R_A2
302.4187316894531,15,15,0.6875477433204651,STANDARD,0.0,22,30,1667.1199951171875,0,2018-01-01,302.4187316894531,R_A2
302.5526123046875,16,16,0.9696621894836426,STANDARD,0.0,22,30,1669.11572265625,0,2018-01-01,302.5526123046875,R_A2
302.6864929199219,17,17,0.9681722521781921,STANDARD,0.0,22,30,1671.111572265625,0,2018-01-01,302.6864929199219,R_A2
302.8123779296875,18,18,0.988319993019104,STANDARD,0.0,22,30,1672.9881591796875,0,2018-01-01,302.8123779296875,R_A2
