FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,867566.0,0.0,867566.0,80615686.0,0.0,122170637.0,122170637.0,84608328.0,1244136.0,83364192.0,0.0,1244136.0,WestLowland,Valysar
2,7221245.0,0.0,7221245.0,12431049.0,0.0,1016895661.0,1016895661.0,23209070.0,10353303.0,12855766.0,0.0,10353303.0,CentralSouth,Valysar
3,3934408.0,0.0,3934408.0,11514014.0,0.0,554043286.0,554043286.0,17548163.0,5640919.0,11907245.0,0.0,5640919.0,CentralNorth,Valysar
4,336983.0,79004.0,415986.0,3949336.0,515595007.0,66005745.0,581600752.0,6853929.0,548729.0,4084785.0,2220415.0,2769144.0,NorthHorst,Valysar
5,1022520.0,0.0,1022520.0,724045.0,0.0,143991216.0,143991216.0,2215695.0,1466714.0,748981.0,0.0,1466714.0,CentralRamp,Valysar
6,8045340.0,0.0,8045340.0,7237890.0,-0.0,1132944749.0,1132944749.0,19027671.0,11541272.0,7486399.0,0.0,11541272.0,CentralHorst,Valysar
7,631304.0,0.0,631304.0,36656548.0,0.0,88900234.0,88900234.0,38799268.0,905396.0,37893872.0,0.0,905396.0,EastLowland,Valysar
8,150895.0,0.0,150895.0,108843753.0,0.0,21249069.0,21249069.0,112769686.0,216393.0,112553293.0,0.0,216393.0,WestLowland,Therys
9,1968650.0,0.0,1968650.0,4063378.0,0.0,277225321.0,277225321.0,7024422.0,2821962.0,4202460.0,0.0,2821962.0,CentralSouth,Therys
10,1708572.0,0.0,1708572.0,11739269.0,0.0,240601113.0,240601113.0,14588773.0,2449350.0,12139424.0,0.0,2449350.0,CentralNorth,Therys
11,324629.0,51408.0,376037.0,4354803.0,334227897.0,63579725.0,397807622.0,6470891.0,528602.0,4503985.0,1438304.0,1966906.0,NorthHorst,Therys
12,805754.0,0.0,805754.0,303493.0,0.0,113466261.0,113466261.0,1469393.0,1155461.0,313932.0,0.0,1155461.0,CentralRamp,Therys
13,3680114.0,0.0,3680114.0,4624525.0,0.0,518233704.0,518233704.0,10061716.0,5278891.0,4782824.0,0.0,5278891.0,CentralHorst,Therys
14,254783.0,0.0,254783.0,17971142.0,0.0,35878588.0,35878588.0,18939000.0,365332.0,18573668.0,0.0,365332.0,EastLowland,Therys
15,8447.0,0.0,8447.0,79135890.0,0.0,1189468.0,1189468.0,81833925.0,12111.0,81821814.0,0.0,12111.0,WestLowland,Volon
16,3009642.0,0.0,3009642.0,32878435.0,0.0,423817759.0,423817759.0,38312435.0,4314014.0,33998422.0,0.0,4314014.0,CentralSouth,Volon
17,320118.0,0.0,320118.0,5902188.0,-0.0,45079072.0,45079072.0,6562056.0,458843.0,6103213.0,0.0,458843.0,CentralNorth,Volon
18,499832.0,3921.0,503753.0,1822786.0,25451946.0,97918810.0,123370756.0,2808555.0,813916.0,1885143.0,109496.0,923412.0,NorthHorst,Volon
19,1122229.0,0.0,1122229.0,800528.0,0.0,158032337.0,158032337.0,2436861.0,1608883.0,827978.0,0.0,1608883.0,CentralRamp,Volon
20,7398095.0,0.0,7398095.0,7762811.0,-0.0,1041799677.0,1041799677.0,18638056.0,10609352.0,8028704.0,0.0,10609352.0,CentralHorst,Volon
21,55486.0,0.0,55486.0,32297430.0,0.0,7813593.0,7813593.0,33469632.0,79560.0,33390071.0,0.0,79560.0,EastLowland,Volon
