FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,852192.0,0.0,852192.0,81799577.0,0.0,120005627.0,120005627.0,85808545.0,1222180.0,84586366.0,0.0,1222180.0,WestLowland,Valysar
2,5795082.0,0.0,5795082.0,14926186.0,0.0,816063431.0,816063431.0,23743817.0,8307797.0,15436021.0,0.0,8307797.0,CentralSouth,Valysar
3,3108615.0,0.0,3108615.0,11574595.0,0.0,437755132.0,437755132.0,16426827.0,4457139.0,11969688.0,0.0,4457139.0,CentralNorth,Valysar
4,244637.0,90567.0,335205.0,3302442.0,590996739.0,47930210.0,638926949.0,6358829.0,398359.0,3415692.0,2544778.0,2943137.0,NorthHorst,Valysar
5,1192209.0,0.0,1192209.0,638592.0,0.0,167886913.0,167886913.0,2370900.0,1710303.0,660598.0,0.0,1710303.0,CentralRamp,Valysar
6,7154792.0,0.0,7154792.0,6929426.0,0.0,1007537804.0,1007537804.0,17432697.0,10265314.0,7167383.0,0.0,10265314.0,CentralHorst,Valysar
7,153855.0,0.0,153855.0,40944523.0,0.0,21665797.0,21665797.0,42546630.0,220613.0,42326017.0,0.0,220613.0,EastLowland,Valysar
8,144678.0,0.0,144678.0,107961484.0,0.0,20373550.0,20373550.0,111846082.0,207485.0,111638597.0,0.0,207485.0,WestLowland,Therys
9,881035.0,0.0,881035.0,5824251.0,0.0,124067377.0,124067377.0,7286173.0,1262793.0,6023380.0,0.0,1262793.0,CentralSouth,Therys
10,1931040.0,0.0,1931040.0,11064933.0,0.0,271928995.0,271928995.0,14210392.0,2768297.0,11442096.0,0.0,2768297.0,CentralNorth,Therys
11,360415.0,62607.0,423023.0,3914866.0,406710307.0,70613748.0,477324055.0,6385840.0,586893.0,4049032.0,1749915.0,2336808.0,NorthHorst,Therys
12,675872.0,0.0,675872.0,243609.0,0.0,95176270.0,95176270.0,1221259.0,969269.0,251990.0,0.0,969269.0,CentralRamp,Therys
13,3695460.0,0.0,3695460.0,4076002.0,0.0,520394724.0,520394724.0,9516585.0,5301128.0,4215457.0,0.0,5301128.0,CentralHorst,Therys
14,0.0,0.0,0.0,18014290.0,0.0,0.0,0.0,18618441.0,0.0,18618441.0,0.0,0.0,EastLowland,Therys
15,32168.0,0.0,32168.0,77550528.0,0.0,4529829.0,4529829.0,80226293.0,46125.0,80180169.0,0.0,46125.0,WestLowland,Volon
16,2615632.0,0.0,2615632.0,34233880.0,0.0,368333350.0,368333350.0,39148697.0,3749057.0,35399639.0,0.0,3749057.0,CentralSouth,Volon
17,640185.0,0.0,640185.0,5769344.0,0.0,90150834.0,90150834.0,6883366.0,917567.0,5965799.0,0.0,917567.0,CentralNorth,Volon
18,495142.0,12195.0,507338.0,1533835.0,78969037.0,97007859.0,175976896.0,2732145.0,806284.0,1586291.0,339570.0,1145854.0,NorthHorst,Volon
19,1260782.0,0.0,1260782.0,618991.0,-0.0,177543342.0,177543342.0,2447775.0,1807532.0,640244.0,0.0,1807532.0,CentralRamp,Volon
20,7529480.0,0.0,7529480.0,8455205.0,-0.0,1060301393.0,1060301393.0,19544251.0,10799515.0,8744736.0,0.0,10799515.0,CentralHorst,Volon
21,0.0,0.0,0.0,33184084.0,0.0,0.0,0.0,34305030.0,0.0,34305030.0,0.0,0.0,EastLowland,Volon
