ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,14252440,2422220,1309412,913119,128567107,0,0,0,0,0
Valysar,CentralSouth,62098349,11596479,8475726,5910548,832205200,0,0,0,0,0
Valysar,CentralNorth,38874377,6134850,4563916,3182648,448116779,0,0,0,0,0
Valysar,NorthHorst,5472460,747384,451328,277228,54309016,23930935,3428684,2580336,600078191,91812
Valysar,CentralRamp,13665083,2368144,1740514,1213748,170895680,0,0,0,0,0
Valysar,CentralHorst,84380980,14139144,10563870,7366716,1037233609,0,0,0,0,0
Valysar,EastLowland,1418879,349093,239569,167064,23522551,0,0,0,0,0
Therys,WestLowland,2425978,431057,220774,153957,21677117,0,0,0,0,0
Therys,CentralSouth,8341329,1934540,1300984,907241,127739535,0,0,0,0,0
Therys,CentralNorth,23471304,4451744,2773309,1933968,272302645,0,0,0,0,0
Therys,NorthHorst,9014615,1336305,597205,366834,71862710,15347758,2729179,1784235,414938255,63486
Therys,CentralRamp,6584334,1220893,969592,676145,95201203,0,0,0,0,0
Therys,CentralHorst,29073646,6804733,5324463,3713014,522792438,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,337016,66381,46727,32585,4587985,0,0,0,0,0
Volon,CentralSouth,29160711,5304750,3992638,2784266,392024682,0,0,0,0,0
Volon,CentralNorth,10373815,1614685,990338,690612,97238237,0,0,0,0,0
Volon,NorthHorst,6021021,1074337,808495,496619,97287625,2119537,408316,367447,85452734,13074
Volon,CentralRamp,13462374,2428708,1873219,1306289,183925547,0,0,0,0,0
Volon,CentralHorst,80008444,14385310,11204452,7813425,1100130326,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
