ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,14210950,2401359,1223325,853086,120114479,0,0,0,0,0
Valysar,CentralSouth,62094833,11582171,8344159,5818800,819287066,0,0,0,0,0
Valysar,CentralNorth,38873053,6128792,4509049,3144386,442729529,0,0,0,0,0
Valysar,NorthHorst,5466009,744542,417564,256489,50246206,23934986,3434507,2583685,600857054,91931
Valysar,CentralRamp,13666332,2368319,1740633,1213831,170907382,0,0,0,0,0
Valysar,CentralHorst,84372708,14131501,10518036,7334754,1032733327,0,0,0,0,0
Valysar,EastLowland,1409383,343788,213860,149135,20998231,0,0,0,0,0
Therys,WestLowland,2415104,427152,198156,138184,19456283,0,0,0,0,0
Therys,CentralSouth,8331413,1932107,1239965,864690,121748294,0,0,0,0,0
Therys,CentralNorth,23476457,4451470,2739775,1910582,269009982,0,0,0,0,0
Therys,NorthHorst,9018893,1341439,581587,357240,69983322,15337928,2725087,1777347,413336468,63240
Therys,CentralRamp,6585465,1219849,969468,676059,95189075,0,0,0,0,0
Therys,CentralHorst,29079354,6799687,5304042,3698774,520787447,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,333311,66444,41387,28861,4063676,0,0,0,0,0
Volon,CentralSouth,29161666,5343122,3792721,2644854,372395455,0,0,0,0,0
Volon,CentralNorth,10368124,1616287,961319,670376,94388923,0,0,0,0,0
Volon,NorthHorst,6036685,1080021,790010,485264,95063202,2103004,405280,361266,84015416,12854
Volon,CentralRamp,13464620,2427047,1867364,1302207,183350707,0,0,0,0,0
Volon,CentralHorst,80018676,14392594,11125573,7758419,1092385469,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
