ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,3918424,488431,229003,159695,22485100,0,0,0,0,0
Valysar,CentralSouth,62402656,11114674,8054875,5617068,790883135,0,0,0,0,0
Valysar,CentralNorth,31431287,5636175,4214774,2939173,413835616,0,0,0,0,0
Valysar,NorthHorst,4422849,607660,331099,203378,39841710,25309603,3021429,1925678,447832160,68518
Valysar,CentralRamp,13350019,1922685,1213054,845924,119106037,0,0,0,0,0
Valysar,CentralHorst,73399618,12132545,9245398,6447279,907776869,0,0,0,0,0
Valysar,EastLowland,243620,34756,8196,5716,804783,0,0,0,0,0
Therys,WestLowland,1353359,252626,133562,93139,13114035,0,0,0,0,0
Therys,CentralSouth,8975048,2317233,1570874,1095449,154239242,0,0,0,0,0
Therys,CentralNorth,15122268,3045823,1858698,1296163,182499737,0,0,0,0,0
Therys,NorthHorst,10559673,1456894,574496,352884,69130057,15122680,2853874,1945925,452540790,69239
Therys,CentralRamp,6458243,1423236,1073683,748733,105421565,0,0,0,0,0
Therys,CentralHorst,23071208,6216463,4893645,3412584,480491830,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,69767,12845,6546,4565,642764,0,0,0,0,0
Volon,CentralSouth,31661040,5246650,3654987,2548805,358871776,0,0,0,0,0
Volon,CentralNorth,4382890,536196,244290,170356,23986094,0,0,0,0,0
Volon,NorthHorst,6567404,1154992,862564,529831,103793806,2172007,376037,322978,75111176,11492
Volon,CentralRamp,11524348,2072797,1560273,1088056,153198315,0,0,0,0,0
Volon,CentralHorst,72078942,12777937,9590292,6687791,941641002,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
