FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,144756.0,0.0,144756.0,84179255.0,0.0,20384594.0,20384594.0,87250594.0,207610.0,87042985.0,0.0,207610.0,WestLowland,Valysar
2,5494967.0,0.0,5494967.0,16823275.0,0.0,773801255.0,773801255.0,25275459.0,7878731.0,17396728.0,0.0,7878731.0,CentralSouth,Valysar
3,2879989.0,0.0,2879989.0,11710863.0,0.0,405560030.0,405560030.0,16239117.0,4129297.0,12109820.0,0.0,4129297.0,CentralNorth,Valysar
4,185264.0,64521.0,249786.0,3362869.0,420405019.0,36298866.0,456703885.0,5588437.0,301640.0,3478131.0,1808665.0,2110306.0,NorthHorst,Valysar
5,823292.0,0.0,823292.0,758628.0,0.0,115935911.0,115935911.0,1965737.0,1180969.0,784768.0,0.0,1180969.0,CentralRamp,Valysar
6,6352197.0,0.0,6352197.0,7153240.0,0.0,894516370.0,894516370.0,16512160.0,9113531.0,7398629.0,0.0,9113531.0,CentralHorst,Valysar
7,3600.0,0.0,3600.0,36984982.0,-0.0,506940.0,506940.0,38236183.0,5162.0,38231022.0,0.0,5162.0,EastLowland,Valysar
8,89916.0,0.0,89916.0,107193369.0,0.0,12661998.0,12661998.0,110968238.0,128944.0,110839294.0,0.0,128944.0,WestLowland,Therys
9,997108.0,0.0,997108.0,5593637.0,0.0,140412788.0,140412788.0,7214263.0,1429253.0,5785010.0,0.0,1429253.0,CentralSouth,Therys
10,1362969.0,0.0,1362969.0,12613697.0,0.0,191933355.0,191933355.0,14996695.0,1953893.0,13042803.0,0.0,1953893.0,CentralNorth,Therys
11,314417.0,62290.0,376707.0,3771933.0,403867514.0,61603683.0,465471197.0,6149104.0,511951.0,3901042.0,1736111.0,2248062.0,NorthHorst,Therys
12,756553.0,0.0,756553.0,373980.0,0.0,106537797.0,106537797.0,1471797.0,1084963.0,386834.0,0.0,1084963.0,CentralRamp,Therys
13,3310384.0,0.0,3310384.0,5610435.0,-0.0,466168298.0,466168298.0,10551023.0,4748670.0,5802352.0,0.0,4748670.0,CentralHorst,Therys
14,0.0,0.0,0.0,18594944.0,0.0,0.0,0.0,19217187.0,0.0,19217187.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,78221109.0,0.0,0.0,0.0,80870978.0,0.0,80870978.0,0.0,0.0,WestLowland,Volon
16,2439968.0,0.0,2439968.0,34675429.0,0.0,343596361.0,343596361.0,39351746.0,3497700.0,35854045.0,0.0,3497700.0,CentralSouth,Volon
17,190761.0,0.0,190761.0,5501029.0,0.0,26863007.0,26863007.0,5961497.0,273431.0,5688065.0,0.0,273431.0,CentralNorth,Volon
18,509772.0,11193.0,520965.0,1551000.0,72389946.0,99879599.0,172269544.0,2745054.0,830011.0,1603985.0,311059.0,1141070.0,NorthHorst,Volon
19,1091528.0,0.0,1091528.0,792053.0,-0.0,153709015.0,153709015.0,2384177.0,1564952.0,819225.0,0.0,1564952.0,CentralRamp,Volon
20,6398611.0,0.0,6398611.0,9954202.0,0.0,901052368.0,901052368.0,19471606.0,9176854.0,10294752.0,0.0,9176854.0,CentralHorst,Volon
21,0.0,0.0,0.0,32462107.0,0.0,0.0,0.0,33557339.0,0.0,33557339.0,0.0,0.0,EastLowland,Volon
