CONBPRES,CONIDX,CONIPOS,CONJPOS,CONKPOS,DATE,DEPTH,Drawdown,PRESSURE,SGAS,SWAT,WELL,WELLMODEL
303.50030517578125,1,27,30,5,2000-02-01,1610.12646484375,0,303.50030517578125,0.0,0.03579526022076607,OP_1,MULTISEG
303.6639099121094,2,27,30,6,2000-02-01,1612.7591552734375,0,303.6639099121094,0.0,0.05156039819121361,OP_1,MULTISEG
303.8411560058594,3,27,30,7,2000-02-01,1615.537841796875,0,303.8411560058594,0.0,0.04242837056517601,OP_1,MULTISEG
304.0184020996094,4,27,30,8,2000-02-01,1618.31640625,0,304.0184020996094,0.0,0.03606121242046356,OP_1,MULTISEG
304.1956787109375,5,27,30,9,2000-02-01,1621.0948486328125,0,304.1956787109375,0.0,0.033710986375808716,OP_1,MULTISEG
304.3729553222656,6,27,30,10,2000-02-01,1623.8736572265625,0,304.3729553222656,0.0,0.028777848929166794,OP_1,MULTISEG
304.55865478515625,7,27,30,11,2000-02-01,1626.78466796875,0,304.55865478515625,0.0,0.2228950560092926,OP_1,MULTISEG
306.3354187011719,1,20,13,7,2000-02-01,1654.9375,0,306.3354187011719,0.0,0.048447731882333755,OP_2,MULTISEG
306.495361328125,2,20,13,8,2000-02-01,1657.4429931640625,0,306.495361328125,0.0,0.04298428073525429,OP_2,MULTISEG
306.6553039550781,3,20,13,9,2000-02-01,1659.94873046875,0,306.6553039550781,0.0,0.046195026487112045,OP_2,MULTISEG
306.8152770996094,4,20,13,10,2000-02-01,1662.45458984375,0,306.8152770996094,0.0,0.09364236891269684,OP_2,MULTISEG
306.9798889160156,5,20,13,11,2000-02-01,1665.031494140625,0,306.9798889160156,0.0,0.3879801332950592,OP_2,MULTISEG
306.4999084472656,1,28,47,9,2000-02-01,1657.7169189453125,0,306.4999084472656,0.0,0.16481700539588928,OP_3,MULTISEG
306.7156677246094,2,28,47,10,2000-02-01,1661.0966796875,0,306.7156677246094,0.0,0.12160326540470123,OP_3,MULTISEG
306.9144592285156,3,28,47,11,2000-02-01,1664.21044921875,0,306.9144592285156,0.0,0.0493585430085659,OP_3,MULTISEG
307.0962829589844,4,28,47,12,2000-02-01,1667.058349609375,0,307.0962829589844,0.0,0.0636221170425415,OP_3,MULTISEG
307.2781066894531,5,28,47,13,2000-02-01,1669.90625,0,307.2781066894531,0.0,0.08085508644580841,OP_3,MULTISEG
307.4599609375,6,28,47,14,2000-02-01,1672.754150390625,0,307.4599609375,0.0,0.07800205051898956,OP_3,MULTISEG
309.5649719238281,1,14,38,2,2000-02-01,1702.8189697265625,0,309.5649719238281,3.5692536926035245e-07,1.0000001192092896,WI_1,MULTISEG
309.8099365234375,2,14,38,3,2000-02-01,1705.4442138671875,0,309.8099365234375,2.4981957835734647e-07,1.0000001192092896,WI_1,MULTISEG
310.05487060546875,3,14,38,4,2000-02-01,1708.0694580078125,0,310.05487060546875,4.173463352685758e-09,1.0,WI_1,MULTISEG
310.2998352050781,4,14,38,5,2000-02-01,1710.69482421875,0,310.2998352050781,9.164367931191464e-09,1.0,WI_1,MULTISEG
274.6560363769531,1,28,20,7,2000-06-01,1693.6103515625,0,274.6560363769531,0.0,0.5309831500053406,WI_2,MULTISEG
274.9461364746094,2,28,20,8,2000-06-01,1696.5927734375,0,274.9461364746094,0.0,0.5088627934455872,WI_2,MULTISEG
275.1321105957031,3,28,20,9,2000-06-01,1699.5751953125,0,275.1321105957031,0.0,0.7688995003700256,WI_2,MULTISEG
283.1946716308594,1,18,29,2,2001-01-01,1651.1483154296875,0,283.1946716308594,0.0,0.03596651181578636,OP_4,MULTISEG
283.3349304199219,2,18,29,3,2001-01-01,1653.3599853515625,0,283.3349304199219,0.0,0.046292953193187714,OP_4,MULTISEG
283.47509765625,3,18,29,4,2001-01-01,1655.5716552734375,0,283.47509765625,0.0,0.061177294701337814,OP_4,MULTISEG
