DATE,BLOCK,BPR
2000-01-01,1095,308.9790954589844
2000-01-01,"15,28,1",308.9790954589844
2000-01-01,"15,28,10",310.16119384765625
2000-01-01,"15,28,13",310.6436767578125
2000-01-01,24135,310.16119384765625
2000-01-01,31815,310.6436767578125
2000-02-01,1095,308.9505310058594
2000-02-01,"15,28,1",308.9505310058594
2000-02-01,"15,28,10",310.1517639160156
2000-02-01,"15,28,13",310.6341552734375
2000-02-01,24135,310.1517639160156
2000-02-01,31815,310.6341552734375
2000-03-01,1095,311.7269592285156
2000-03-01,"15,28,1",311.7269592285156
2000-03-01,"15,28,10",307.4244079589844
2000-03-01,"15,28,13",307.9081115722656
2000-03-01,24135,307.4244079589844
2000-03-01,31815,307.9081115722656
2000-04-01,1095,307.88848876953125
2000-04-01,"15,28,1",307.88848876953125
2000-04-01,"15,28,10",302.41943359375
2000-04-01,"15,28,13",302.9031982421875
2000-04-01,24135,302.41943359375
2000-04-01,31815,302.9031982421875
2000-05-01,1095,302.8995361328125
2000-05-01,"15,28,1",302.8995361328125
2000-05-01,"15,28,10",297.19354248046875
2000-05-01,"15,28,13",297.6770324707031
2000-05-01,24135,297.19354248046875
2000-05-01,31815,297.6770324707031
2000-06-01,1095,297.58282470703125
2000-06-01,"15,28,1",297.58282470703125
2000-06-01,"15,28,10",291.7492980957031
2000-06-01,"15,28,13",292.2325134277344
2000-06-01,24135,291.7492980957031
2000-06-01,31815,292.2325134277344
2000-07-01,1095,293.4226989746094
2000-07-01,"15,28,1",293.4226989746094
2000-07-01,"15,28,10",287.6646728515625
2000-07-01,"15,28,13",288.1477355957031
2000-07-01,24135,287.6646728515625
2000-07-01,31815,288.1477355957031
2000-08-01,1095,290.7921447753906
2000-08-01,"15,28,1",290.7921447753906
2000-08-01,"15,28,10",285.1806945800781
2000-08-01,"15,28,13",285.6635437011719
2000-08-01,24135,285.1806945800781
2000-08-01,31815,285.6635437011719
2000-09-01,1095,289.184814453125
2000-09-01,"15,28,1",289.184814453125
2000-09-01,"15,28,10",283.59442138671875
2000-09-01,"15,28,13",284.0771484375
2000-09-01,24135,283.59442138671875
2000-09-01,31815,284.0771484375
2000-10-01,1095,288.1532897949219
2000-10-01,"15,28,1",288.1532897949219
2000-10-01,"15,28,10",282.4992370605469
2000-10-01,"15,28,13",282.98187255859375
2000-10-01,24135,282.4992370605469
2000-10-01,31815,282.98187255859375
2000-11-01,1095,287.4190673828125
2000-11-01,"15,28,1",287.4190673828125
2000-11-01,"15,28,10",281.6390380859375
2000-11-01,"15,28,13",282.1216125488281
2000-11-01,24135,281.6390380859375
2000-11-01,31815,282.1216125488281
2000-12-01,1095,286.91302490234375
2000-12-01,"15,28,1",286.91302490234375
2000-12-01,"15,28,10",280.97442626953125
2000-12-01,"15,28,13",281.4569396972656
2000-12-01,24135,280.97442626953125
2000-12-01,31815,281.4569396972656
2001-01-01,1095,286.5299987792969
