FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,337789.0,0.0,337789.0,82399111.0,0.0,47567407.0,47567407.0,85690938.0,484520.0,85206418.0,0.0,484520.0,WestLowland,Valysar
2,6508814.0,0.0,6508814.0,13180265.0,0.0,916571150.0,916571150.0,22961732.0,9331352.0,13630380.0,0.0,9331352.0,CentralSouth,Valysar
3,3409060.0,0.0,3409060.0,12857426.0,0.0,480063894.0,480063894.0,18183375.0,4887505.0,13295870.0,0.0,4887505.0,CentralNorth,Valysar
4,272907.0,81748.0,354655.0,3669258.0,532889934.0,53470674.0,586360608.0,6533035.0,444381.0,3795080.0,2293574.0,2737955.0,NorthHorst,Valysar
5,975207.0,0.0,975207.0,639078.0,0.0,137328596.0,137328596.0,2060044.0,1398958.0,661086.0,0.0,1398958.0,CentralRamp,Valysar
6,6776927.0,0.0,6776927.0,6901824.0,0.0,954326856.0,954326856.0,16860942.0,9722363.0,7138579.0,0.0,9722363.0,CentralHorst,Valysar
7,106732.0,0.0,106732.0,40173747.0,0.0,15030045.0,15030045.0,41679912.0,153046.0,41526866.0,0.0,153046.0,EastLowland,Valysar
8,163927.0,0.0,163927.0,109725565.0,0.0,23084140.0,23084140.0,113695012.0,235092.0,113459920.0,0.0,235092.0,WestLowland,Therys
9,1773994.0,0.0,1773994.0,4408964.0,0.0,249813861.0,249813861.0,7102405.0,2542673.0,4559732.0,0.0,2542673.0,CentralSouth,Therys
10,1542910.0,0.0,1542910.0,11409164.0,0.0,217272543.0,217272543.0,14009539.0,2211722.0,11797817.0,0.0,2211722.0,CentralNorth,Therys
11,225095.0,66926.0,292022.0,3923769.0,434301697.0,44102961.0,478404658.0,6292593.0,366530.0,4058230.0,1867833.0,2234363.0,NorthHorst,Therys
12,837834.0,0.0,837834.0,306938.0,0.0,117983728.0,117983728.0,1519003.0,1201504.0,317500.0,0.0,1201504.0,CentralRamp,Therys
13,4229230.0,0.0,4229230.0,4259042.0,0.0,595560144.0,595560144.0,10471025.0,6066255.0,4404769.0,0.0,6066255.0,CentralHorst,Therys
14,0.0,0.0,0.0,18585253.0,0.0,0.0,0.0,19208310.0,0.0,19208310.0,0.0,0.0,EastLowland,Therys
15,24929.0,0.0,24929.0,79337403.0,0.0,3510438.0,3510438.0,82065350.0,35745.0,82029606.0,0.0,35745.0,WestLowland,Volon
16,3346266.0,0.0,3346266.0,34457920.0,0.0,471221161.0,471221161.0,40427563.0,4796401.0,35631163.0,0.0,4796401.0,CentralSouth,Volon
17,238398.0,0.0,238398.0,6013802.0,-0.0,33571250.0,33571250.0,6560194.0,341690.0,6218504.0,0.0,341690.0,CentralNorth,Volon
18,467962.0,11405.0,479367.0,1541195.0,73799119.0,91687759.0,165486878.0,2673149.0,762001.0,1593905.0,317242.0,1079244.0,NorthHorst,Volon
19,1081649.0,0.0,1081649.0,824032.0,0.0,152317789.0,152317789.0,2402983.0,1550695.0,852288.0,0.0,1550695.0,CentralRamp,Volon
20,7708542.0,0.0,7708542.0,8050293.0,0.0,1085516919.0,1085516919.0,19380474.0,11054616.0,8325859.0,0.0,11054616.0,CentralHorst,Volon
21,0.0,0.0,0.0,32428206.0,0.0,0.0,0.0,33523097.0,0.0,33523097.0,0.0,0.0,EastLowland,Volon
