FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,275486.0,0.0,275486.0,79989727.0,0.0,38793889.0,38793889.0,83113195.0,395107.0,82718087.0,0.0,395107.0,WestLowland,Valysar
2,7508495.0,0.0,7508495.0,12904738.0,0.0,1057346203.0,1057346203.0,24110079.0,10764259.0,13345820.0,0.0,10764259.0,CentralSouth,Valysar
3,3114362.0,0.0,3114362.0,12035119.0,0.0,438564398.0,438564398.0,16910617.0,4464910.0,12445708.0,0.0,4464910.0,CentralNorth,Valysar
4,115237.0,71857.0,187094.0,3711335.0,468512833.0,22578403.0,491091236.0,6043110.0,187653.0,3838588.0,2016869.0,2204522.0,NorthHorst,Valysar
5,1143608.0,0.0,1143608.0,606180.0,0.0,161042811.0,161042811.0,2267487.0,1640424.0,627063.0,0.0,1640424.0,CentralRamp,Valysar
6,8530158.0,0.0,8530158.0,5959932.0,0.0,1201216795.0,1201216795.0,18402149.0,12237530.0,6164618.0,0.0,12237530.0,CentralHorst,Valysar
7,638844.0,0.0,638844.0,38837209.0,0.0,89962005.0,89962005.0,41062882.0,916093.0,40146789.0,0.0,916093.0,EastLowland,Valysar
8,103621.0,0.0,103621.0,114533050.0,-0.0,14591880.0,14591880.0,118583856.0,148598.0,118435258.0,0.0,148598.0,WestLowland,Therys
9,1323169.0,0.0,1323169.0,5055239.0,0.0,186328714.0,186328714.0,7124675.0,1896506.0,5228169.0,0.0,1896506.0,CentralSouth,Therys
10,1631440.0,0.0,1631440.0,11862496.0,-0.0,229739403.0,229739403.0,14605146.0,2338569.0,12266577.0,0.0,2338569.0,CentralNorth,Therys
11,197356.0,59867.0,257223.0,4324039.0,388405525.0,38667839.0,427073365.0,6464097.0,321374.0,4472093.0,1670630.0,1992004.0,NorthHorst,Therys
12,896546.0,0.0,896546.0,300279.0,0.0,126251594.0,126251594.0,1596300.0,1285692.0,310608.0,0.0,1285692.0,CentralRamp,Therys
13,3914227.0,0.0,3914227.0,4024974.0,-0.0,551201510.0,551201510.0,9777454.0,5614758.0,4162695.0,0.0,5614758.0,CentralHorst,Therys
14,0.0,0.0,0.0,18575018.0,0.0,0.0,0.0,19198185.0,0.0,19198185.0,0.0,0.0,EastLowland,Therys
15,7802.0,0.0,7802.0,79110925.0,0.0,1098708.0,1098708.0,81809557.0,11187.0,81798370.0,0.0,11187.0,WestLowland,Volon
16,3195571.0,0.0,3195571.0,33944498.0,-0.0,450000259.0,450000259.0,39681446.0,4580334.0,35101112.0,0.0,4580334.0,CentralSouth,Volon
17,242029.0,0.0,242029.0,6194992.0,0.0,34082547.0,34082547.0,6752791.0,346900.0,6405891.0,0.0,346900.0,CentralNorth,Volon
18,465904.0,12054.0,477958.0,1627813.0,77926849.0,91284552.0,169211401.0,2777128.0,758684.0,1683460.0,334984.0,1093668.0,NorthHorst,Volon
19,1246545.0,0.0,1246545.0,637582.0,0.0,175538507.0,175538507.0,2446477.0,1787015.0,659462.0,0.0,1787015.0,CentralRamp,Volon
20,7581368.0,0.0,7581368.0,7677181.0,0.0,1067608249.0,1067608249.0,18812783.0,10872501.0,7940281.0,0.0,10872501.0,CentralHorst,Volon
21,0.0,0.0,0.0,33216364.0,0.0,0.0,0.0,34339111.0,0.0,34339111.0,0.0,0.0,EastLowland,Volon
