ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5996492,869732,442462,308551,43443964
Valysar,CentralSouth,71139355,14229473,10915143,7611676,1071723946
Valysar,CentralNorth,42177156,6663345,4582214,3195407,449913357
Valysar,NorthHorst,4265533,515196,199326,122436,23985255
Valysar,CentralRamp,13517410,2264878,1667976,1163163,163773364
Valysar,CentralHorst,89075418,15756071,12475819,8700014,1224961963
Valysar,EastLowland,8268075,1445403,951576,663582,93432308
Therys,WestLowland,2054097,337858,154349,107635,15155028
Therys,CentralSouth,13047368,3017223,1959193,1366243,192367030
Therys,CentralNorth,21087557,4038162,2357137,1643750,231439943
Therys,NorthHorst,7076599,920187,347671,213557,41835825
Therys,CentralRamp,6613692,1595766,1286452,897107,126312706
Therys,CentralHorst,30880811,7166487,5639881,3932972,553762415
Therys,EastLowland,864,297,0,0,0
Volon,WestLowland,165245,30516,18374,12813,1804091
Volon,CentralSouth,33723189,6269393,4758652,3318447,467237284
Volon,CentralNorth,5231548,720177,388437,270877,38139471
Volon,NorthHorst,5186790,979144,759895,466766,91439507
Volon,CentralRamp,13007973,2363911,1835887,1280256,180260079
Volon,CentralHorst,85779804,14774815,11220847,7824859,1101740145
Volon,EastLowland,0,0,0,0,0
