ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5996492,869732,442462,308551,43443964,0,0,0,0,0
Valysar,CentralSouth,71139355,14229473,10915143,7611676,1071723946,0,0,0,0,0
Valysar,CentralNorth,42177156,6663345,4582214,3195407,449913357,0,0,0,0,0
Valysar,NorthHorst,4265533,515196,199326,122436,23985255,23851886,3249995,2096251,487500277,74588
Valysar,CentralRamp,13517410,2264878,1667976,1163163,163773364,0,0,0,0,0
Valysar,CentralHorst,89075418,15756071,12475819,8700014,1224961963,0,0,0,0,0
Valysar,EastLowland,8268075,1445403,951576,663582,93432308,0,0,0,0,0
Therys,WestLowland,2054097,337858,154349,107635,15155028,0,0,0,0,0
Therys,CentralSouth,13047368,3017223,1959193,1366243,192367030,0,0,0,0,0
Therys,CentralNorth,21087557,4038162,2357137,1643750,231439943,0,0,0,0,0
Therys,NorthHorst,7076599,920187,347671,213557,41835825,15847007,2677579,1690996,393254793,60168
Therys,CentralRamp,6613692,1595766,1286452,897107,126312706,0,0,0,0,0
Therys,CentralHorst,30880811,7166487,5639881,3932972,553762415,0,0,0,0,0
Therys,EastLowland,864,297,0,0,0,0,0,0,0,0
Volon,WestLowland,165245,30516,18374,12813,1804091,0,0,0,0,0
Volon,CentralSouth,33723189,6269393,4758652,3318447,467237284,0,0,0,0,0
Volon,CentralNorth,5231548,720177,388437,270877,38139471,0,0,0,0,0
Volon,NorthHorst,5186790,979144,759895,466766,91439507,2078728,403053,355270,82621013,12641
Volon,CentralRamp,13007973,2363911,1835887,1280256,180260079,0,0,0,0,0
Volon,CentralHorst,85779804,14774815,11220847,7824859,1101740145,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
