ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5396525,878044,496907,346518,48789710,0,0,0,0,0
Valysar,CentralSouth,69701776,12629685,9422137,6570528,925130398,0,0,0,0,0
Valysar,CentralNorth,42451616,6968726,4961170,3459673,487121901,0,0,0,0,0
Valysar,NorthHorst,4950219,797278,445802,273834,53644082,25339202,3500578,2369340,551009348,84304
Valysar,CentralRamp,13689889,2057776,1431667,998373,140570948,0,0,0,0,0
Valysar,CentralHorst,86806650,13164843,9925748,6921721,974578330,0,0,0,0,0
Valysar,EastLowland,2036639,271368,146838,102397,14417561,0,0,0,0,0
Therys,WestLowland,2525673,486389,221266,154300,21725444,0,0,0,0,0
Therys,CentralSouth,16790208,3987636,2499456,1742996,245413795,0,0,0,0,0
Therys,CentralNorth,19740821,3807052,2183794,1522869,214419908,0,0,0,0,0
Therys,NorthHorst,7821209,1036291,369386,226896,44448851,16769441,2934864,1893717,440399348,67381
Therys,CentralRamp,6645067,1517244,1201292,837721,117951122,0,0,0,0,0
Therys,CentralHorst,31179370,7864782,6072060,4234352,596196739,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,354388,58346,30950,21583,3038916,0,0,0,0,0
Volon,CentralSouth,36067775,6687204,4745922,3309569,465987333,0,0,0,0,0
Volon,CentralNorth,6264709,814385,359756,250876,35323331,0,0,0,0,0
Volon,NorthHorst,5744814,1011568,719284,441820,86552626,2643789,453124,364656,84803787,12975
Volon,CentralRamp,11988508,2128569,1578237,1100584,154962167,0,0,0,0,0
Volon,CentralHorst,83816019,14645911,11372206,7930409,1116601571,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
