ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5396525,878044,496907,346518,48789710
Valysar,CentralSouth,69701776,12629685,9422137,6570528,925130398
Valysar,CentralNorth,42451616,6968726,4961170,3459673,487121901
Valysar,NorthHorst,4950219,797278,445802,273834,53644082
Valysar,CentralRamp,13689889,2057776,1431667,998373,140570948
Valysar,CentralHorst,86806650,13164843,9925748,6921721,974578330
Valysar,EastLowland,2036639,271368,146838,102397,14417561
Therys,WestLowland,2525673,486389,221266,154300,21725444
Therys,CentralSouth,16790208,3987636,2499456,1742996,245413795
Therys,CentralNorth,19740821,3807052,2183794,1522869,214419908
Therys,NorthHorst,7821209,1036291,369386,226896,44448851
Therys,CentralRamp,6645067,1517244,1201292,837721,117951122
Therys,CentralHorst,31179370,7864782,6072060,4234352,596196739
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,354388,58346,30950,21583,3038916
Volon,CentralSouth,36067775,6687204,4745922,3309569,465987333
Volon,CentralNorth,6264709,814385,359756,250876,35323331
Volon,NorthHorst,5744814,1011568,719284,441820,86552626
Volon,CentralRamp,11988508,2128569,1578237,1100584,154962167
Volon,CentralHorst,83816019,14645911,11372206,7930409,1116601571
Volon,EastLowland,0,0,0,0,0
