CONIPOS,CONBPRES,CONJPOS,WELL,PRESSURE,SGAS,DRAWDOWN,DATE,WELLMODEL,DEPTH,CONKPOS,SWAT,CONIDX
22,300.94744873046875,30,R_A2,300.94744873046875,0.0,0,2018-01-01,STANDARD,1644.1319580078125,1,0.055661533027887344,1
22,301.0653991699219,30,R_A2,301.0653991699219,0.0,0,2018-01-01,STANDARD,1645.890625,2,0.05737605690956116,2
22,301.1833190917969,30,R_A2,301.1833190917969,0.0,0,2018-01-01,STANDARD,1647.6494140625,3,0.06168245151638985,3
22,301.30126953125,30,R_A2,301.30126953125,0.0,0,2018-01-01,STANDARD,1649.4080810546875,4,0.06771066784858704,4
22,301.4192199707031,30,R_A2,301.4192199707031,0.0,0,2018-01-01,STANDARD,1651.166748046875,5,0.07094709575176239,5
22,301.53717041015625,30,R_A2,301.53717041015625,0.0,0,2018-01-01,STANDARD,1652.9254150390625,6,0.3080570697784424,6
22,301.6551208496094,30,R_A2,301.6551208496094,0.0,0,2018-01-01,STANDARD,1654.68408203125,7,0.8972234725952148,7
22,301.7730712890625,30,R_A2,301.7730712890625,0.0,0,2018-01-01,STANDARD,1656.4427490234375,8,0.8736715912818909,8
22,301.8910217285156,30,R_A2,301.8910217285156,0.0,0,2018-01-01,STANDARD,1658.2015380859375,9,0.20611165463924408,9
22,302.0090026855469,30,R_A2,302.0090026855469,0.0,0,2018-01-01,STANDARD,1659.960205078125,10,0.17086920142173767,10
22,302.1351318359375,30,R_A2,302.1351318359375,0.0,0,2018-01-01,STANDARD,1661.8409423828125,11,0.07683154940605164,11
22,302.26947021484375,30,R_A2,302.26947021484375,0.0,0,2018-01-01,STANDARD,1663.843505859375,12,0.08602415770292282,12
22,302.40380859375,30,R_A2,302.40380859375,0.0,0,2018-01-01,STANDARD,1665.84619140625,13,0.45445388555526733,13
22,302.53814697265625,30,R_A2,302.53814697265625,0.0,0,2018-01-01,STANDARD,1667.8487548828125,14,0.5034641027450562,14
22,302.6724853515625,30,R_A2,302.6724853515625,0.0,0,2018-01-01,STANDARD,1669.8514404296875,15,0.9528071880340576,15
22,302.8068542480469,30,R_A2,302.8068542480469,0.0,0,2018-01-01,STANDARD,1671.85400390625,16,0.9758638143539429,16
22,302.9798278808594,29,R_A2,302.9798278808594,0.0,0,2018-01-01,STANDARD,1674.4324951171875,16,0.9866371154785156,17
22,303.1263427734375,29,R_A2,303.1263427734375,0.0,0,2018-01-01,STANDARD,1676.6163330078125,17,0.993747353553772,18
22,303.2444152832031,29,R_A2,303.2444152832031,0.0,0,2018-01-01,STANDARD,1678.3759765625,18,1.0,19
22,303.6650390625,29,R_A2,303.6650390625,0.0,0,2018-01-01,STANDARD,1679.9100341796875,27,1.0,20
22,303.8269348144531,29,R_A2,303.8269348144531,0.0,0,2018-01-01,STANDARD,1681.61865234375,28,1.0,21
22,303.98883056640625,29,R_A2,303.98883056640625,0.0,0,2018-01-01,STANDARD,1683.3271484375,29,1.0,22
22,304.1507263183594,29,R_A2,304.1507263183594,0.0,0,2018-01-01,STANDARD,1685.03564453125,30,1.0,23
22,304.3126525878906,29,R_A2,304.3126525878906,0.0,0,2018-01-01,STANDARD,1686.744140625,31,1.0,24
28,298.7161560058594,41,R_A3,298.7161560058594,0.0,0,2018-01-01,STANDARD,1610.8480224609375,1,0.6481541991233826,1
28,298.8578186035156,41,R_A3,298.8578186035156,0.0,0,2018-01-01,STANDARD,1612.9615478515625,2,0.19687558710575104,2
28,298.99945068359375,41,R_A3,298.99945068359375,0.0,0,2018-01-01,STANDARD,1615.0750732421875,3,0.1535467803478241,3
28,299.14111328125,41,R_A3,299.14111328125,0.0,0,2018-01-01,STANDARD,1617.1885986328125,4,0.1956884264945984,4
28,299.28277587890625,41,R_A3,299.28277587890625,0.0,0,2018-01-01,STANDARD,1619.3021240234375,5,0.6481541991233826,5
28,299.4244384765625,41,R_A3,299.4244384765625,0.0,0,2018-01-01,STANDARD,1621.41552734375,6,0.6481541991233826,6
29,298.5837707519531,41,R_A3,298.5837707519531,0.0,0,2018-01-01,STANDARD,1608.8726806640625,6,0.6481541991233826,7
29,298.7205810546875,41,R_A3,298.7205810546875,0.0,0,2018-01-01,STANDARD,1610.9139404296875,7,0.19335193932056427,8
29,298.8573913574219,41,R_A3,298.8573913574219,0.0,0,2018-01-01,STANDARD,1612.9552001953125,8,0.19568884372711182,9
29,298.99420166015625,41,R_A3,298.99420166015625,0.0,0,2018-01-01,STANDARD,1614.9964599609375,9,0.6481541991233826,10
29,299.1310119628906,41,R_A3,299.1310119628906,0.0,0,2018-01-01,STANDARD,1617.0377197265625,10,0.7967916131019592,11
29,299.2807312011719,41,R_A3,299.2807312011719,0.0,0,2018-01-01,STANDARD,1619.271728515625,11,0.04792039841413498,12
29,299.4433898925781,41,R_A3,299.4433898925781,0.0,0,2018-01-01,STANDARD,1621.6982421875,12,0.05471932515501976,13
29,299.6060485839844,41,R_A3,299.6060485839844,0.0,0,2018-01-01,STANDARD,1624.124755859375,13,0.37254786491394043,14
29,299.931396484375,41,R_A3,299.931396484375,0.0,0,2018-01-01,STANDARD,1628.9779052734375,15,0.49104079604148865,15
29,300.0454406738281,41,R_A3,300.0454406738281,0.0,0,2018-01-01,STANDARD,1630.6788330078125,16,0.7939838171005249,16
29,300.19952392578125,41,R_A3,300.19952392578125,0.0,0,2018-01-01,STANDARD,1632.97705078125,27,0.1972842663526535,17
29,300.4422912597656,41,R_A3,300.4422912597656,0.0,0,2018-01-01,STANDARD,1636.59814453125,28,0.04414508491754532,18
29,300.6850891113281,41,R_A3,300.6850891113281,0.0,0,2018-01-01,STANDARD,1640.21923828125,29,0.049196839332580566,19
