DRAWDOWN,CONIPOS,SWAT,CONKPOS,CONIDX,WELLMODEL,WELL,PRESSURE,SGAS,CONBPRES,CONJPOS,DATE,DEPTH
0,22,0.05565141886472702,1,1,STANDARD,R_A2,300.946533203125,0.0,300.946533203125,30,2018-01-01,1644.1182861328125
0,22,0.05736835300922394,2,2,STANDARD,R_A2,301.0648193359375,0.0,301.0648193359375,30,2018-01-01,1645.882080078125
0,22,0.061683520674705505,3,3,STANDARD,R_A2,301.1830749511719,0.0,301.1830749511719,30,2018-01-01,1647.645751953125
0,22,0.06771250814199448,4,4,STANDARD,R_A2,301.3013610839844,0.0,301.3013610839844,30,2018-01-01,1649.409423828125
0,22,0.0709504634141922,5,5,STANDARD,R_A2,301.4196472167969,0.0,301.4196472167969,30,2018-01-01,1651.1732177734375
0,22,0.3080979585647583,6,6,STANDARD,R_A2,301.5379333496094,0.0,301.5379333496094,30,2018-01-01,1652.9368896484375
0,22,0.8972682356834412,7,7,STANDARD,R_A2,301.6562194824219,0.0,301.6562194824219,30,2018-01-01,1654.70068359375
0,22,0.8737670183181763,8,8,STANDARD,R_A2,301.7745056152344,0.0,301.7745056152344,30,2018-01-01,1656.46435546875
0,22,0.20591723918914795,9,9,STANDARD,R_A2,301.892822265625,0.0,301.892822265625,30,2018-01-01,1658.2281494140625
0,22,0.17064745724201202,10,10,STANDARD,R_A2,302.0111083984375,0.0,302.0111083984375,30,2018-01-01,1659.9918212890625
0,22,0.07765313982963562,11,11,STANDARD,R_A2,302.137451171875,0.0,302.137451171875,30,2018-01-01,1661.8753662109375
0,22,0.08415225148200989,12,12,STANDARD,R_A2,302.2718200683594,0.0,302.2718200683594,30,2018-01-01,1663.8787841796875
0,22,0.45406341552734375,13,13,STANDARD,R_A2,302.4062194824219,0.0,302.4062194824219,30,2018-01-01,1665.882080078125
0,22,0.5085887908935547,14,14,STANDARD,R_A2,302.54058837890625,0.0,302.54058837890625,30,2018-01-01,1667.8853759765625
0,22,0.9486882090568542,15,15,STANDARD,R_A2,302.67498779296875,0.0,302.67498779296875,30,2018-01-01,1669.888671875
0,22,0.9759045839309692,16,16,STANDARD,R_A2,302.80938720703125,0.0,302.80938720703125,30,2018-01-01,1671.89208984375
0,22,0.9579052925109863,17,17,STANDARD,R_A2,302.94378662109375,0.0,302.94378662109375,30,2018-01-01,1673.8953857421875
0,22,0.9916872978210449,17,18,STANDARD,R_A2,303.130859375,0.0,303.130859375,29,2018-01-01,1676.68359375
0,22,1.0,18,19,STANDARD,R_A2,303.24853515625,0.0,303.24853515625,29,2018-01-01,1678.4376220703125
0,22,1.0,26,20,STANDARD,R_A2,303.67230224609375,0.0,303.67230224609375,29,2018-01-01,1679.98681640625
0,22,1.0,27,21,STANDARD,R_A2,303.83404541015625,0.0,303.83404541015625,29,2018-01-01,1681.693603515625
0,22,1.0,28,22,STANDARD,R_A2,303.99578857421875,0.0,303.99578857421875,29,2018-01-01,1683.4005126953125
0,22,1.0,29,23,STANDARD,R_A2,304.15753173828125,0.0,304.15753173828125,29,2018-01-01,1685.1072998046875
0,22,1.0,30,24,STANDARD,R_A2,304.31927490234375,0.0,304.31927490234375,29,2018-01-01,1686.8140869140625
0,28,0.6481541991233826,1,1,STANDARD,R_A3,298.712158203125,0.0,298.712158203125,41,2018-01-01,1610.7884521484375
0,28,0.19682656228542328,2,2,STANDARD,R_A3,298.8538513183594,0.0,298.8538513183594,41,2018-01-01,1612.9024658203125
0,28,0.15356943011283875,3,3,STANDARD,R_A3,298.99554443359375,0.0,298.99554443359375,41,2018-01-01,1615.0166015625
0,28,0.19611670076847076,4,4,STANDARD,R_A3,299.1372375488281,0.0,299.1372375488281,41,2018-01-01,1617.1307373046875
0,28,0.6481541991233826,5,5,STANDARD,R_A3,299.2789306640625,0.0,299.2789306640625,41,2018-01-01,1619.2447509765625
0,28,0.6481541991233826,6,6,STANDARD,R_A3,299.420654296875,0.0,299.420654296875,41,2018-01-01,1621.35888671875
0,29,0.19071626663208008,6,7,STANDARD,R_A3,298.5803527832031,0.0,298.5803527832031,41,2018-01-01,1608.821533203125
0,29,0.19328723847866058,7,8,STANDARD,R_A3,298.7163391113281,0.0,298.7163391113281,41,2018-01-01,1610.850830078125
0,29,0.19563859701156616,8,9,STANDARD,R_A3,298.85235595703125,0.0,298.85235595703125,41,2018-01-01,1612.8802490234375
0,29,0.6481541991233826,9,10,STANDARD,R_A3,298.9883728027344,0.0,298.9883728027344,41,2018-01-01,1614.90966796875
0,29,0.7966514825820923,10,11,STANDARD,R_A3,299.1243896484375,0.0,299.1243896484375,41,2018-01-01,1616.9390869140625
0,29,0.04800017923116684,11,12,STANDARD,R_A3,299.27459716796875,0.0,299.27459716796875,41,2018-01-01,1619.1800537109375
0,29,0.053755465894937515,12,13,STANDARD,R_A3,299.4389953613281,0.0,299.4389953613281,41,2018-01-01,1621.6326904296875
0,29,0.3656131625175476,13,14,STANDARD,R_A3,299.6034240722656,0.0,299.6034240722656,41,2018-01-01,1624.0853271484375
0,29,0.3540186285972595,14,15,STANDARD,R_A3,299.767822265625,0.0,299.767822265625,41,2018-01-01,1626.5380859375
0,29,0.7925258278846741,15,16,STANDARD,R_A3,299.9322509765625,0.0,299.9322509765625,41,2018-01-01,1628.99072265625
0,29,0.7830016613006592,16,17,STANDARD,R_A3,300.0436706542969,0.0,300.0436706542969,41,2018-01-01,1630.652587890625
0,29,0.19675074517726898,26,18,STANDARD,R_A3,300.1943359375,0.0,300.1943359375,41,2018-01-01,1632.89990234375
0,29,0.04410632327198982,27,19,STANDARD,R_A3,300.4372863769531,0.0,300.4372863769531,41,2018-01-01,1636.5233154296875
0,29,0.04913301020860672,28,20,STANDARD,R_A3,300.68023681640625,0.0,300.68023681640625,41,2018-01-01,1640.146728515625
0,29,1.0,29,21,STANDARD,R_A3,300.9231872558594,0.0,300.9231872558594,41,2018-01-01,1643.7701416015625
0,29,0.06033904850482941,30,22,STANDARD,R_A3,301.1661682128906,0.0,301.1661682128906,41,2018-01-01,1647.3935546875
0,30,0.049998871982097626,1,1,STANDARD,R_A4,300.0947265625,0.0,300.0947265625,52,2018-01-01,1631.4139404296875
0,31,0.048478350043296814,1,2,STANDARD,R_A4,299.84954833984375,0.0,299.84954833984375,52,2018-01-01,1627.7569580078125
0,31,0.050095897167921066,2,3,STANDARD,R_A4,299.9853820800781,0.0,299.9853820800781,52,2018-01-01,1629.783203125
0,31,0.05361517518758774,3,4,STANDARD,R_A4,300.1212158203125,0.0,300.1212158203125,52,2018-01-01,1631.809326171875
0,32,0.05320778489112854,3,5,STANDARD,R_A4,300.1519775390625,0.0,300.1519775390625,52,2018-01-01,1632.2679443359375
0,32,0.054863475263118744,3,6,STANDARD,R_A4,300.16107177734375,0.0,300.16107177734375,51,2018-01-01,1632.403564453125
0,33,0.05954070761799812,3,7,STANDARD,R_A4,300.4156188964844,0.0,300.4156188964844,51,2018-01-01,1636.2001953125
0,33,0.05763918533921242,3,8,STANDARD,R_A4,300.505859375,0.0,300.505859375,50,2018-01-01,1637.54638671875
0,34,0.0615164116024971,3,9,STANDARD,R_A4,300.6190185546875,0.0,300.6190185546875,50,2018-01-01,1639.2337646484375
0,35,0.12031147629022598,3,10,STANDARD,R_A4,300.90478515625,0.0,300.90478515625,50,2018-01-01,1643.49560546875
0,35,0.39064455032348633,2,11,STANDARD,R_A4,300.7828674316406,0.0,300.7828674316406,50,2018-01-01,1641.677490234375
0,35,0.27126026153564453,1,12,STANDARD,R_A4,300.66094970703125,0.0,300.66094970703125,50,2018-01-01,1639.8594970703125
0,35,0.2759471833705902,1,13,STANDARD,R_A4,300.7911376953125,0.0,300.7911376953125,49,2018-01-01,1641.800537109375
0,36,0.06136121600866318,29,14,STANDARD,R_A4,301.18621826171875,0.0,301.18621826171875,49,2018-01-01,1647.6923828125
0,36,0.09667276591062546,28,15,STANDARD,R_A4,300.7646789550781,0.0,300.7646789550781,49,2018-01-01,1641.4061279296875
0,36,0.6481541991233826,28,16,STANDARD,R_A4,300.41473388671875,0.0,300.41473388671875,48,2018-01-01,1636.1868896484375
0,37,0.2554676830768585,28,17,STANDARD,R_A4,301.1281433105469,0.0,301.1281433105469,48,2018-01-01,1646.826416015625
0,38,0.32648640871047974,28,18,STANDARD,R_A4,301.4967346191406,0.0,301.4967346191406,48,2018-01-01,1652.322509765625
0,38,0.15924984216690063,28,19,STANDARD,R_A4,301.692626953125,0.0,301.692626953125,47,2018-01-01,1655.2435302734375
0,38,0.0758092999458313,29,20,STANDARD,R_A4,302.06622314453125,0.0,302.06622314453125,47,2018-01-01,1660.8134765625
