DRAWDOWN,CONIDX,DEPTH,CONJPOS,DATE,WELL,WELLMODEL,CONBPRES,CONKPOS,PRESSURE,SGAS,SWAT,CONIPOS
0,1,1641.094970703125,30,2018-01-01,R_A2,STANDARD,300.6733093261719,1,300.6733093261719,0.0,0.10821601003408432,22
0,2,1642.8890380859375,30,2018-01-01,R_A2,STANDARD,300.7936096191406,2,300.7936096191406,0.0,0.11058630049228668,22
0,3,1644.68310546875,30,2018-01-01,R_A2,STANDARD,300.9139099121094,3,300.9139099121094,0.0,0.07774579524993896,22
0,4,1646.4771728515625,30,2018-01-01,R_A2,STANDARD,301.0342102050781,4,301.0342102050781,0.0,0.06678543984889984,22
0,5,1648.2713623046875,30,2018-01-01,R_A2,STANDARD,301.1545104980469,5,301.1545104980469,0.0,0.07244458049535751,22
0,6,1650.0654296875,30,2018-01-01,R_A2,STANDARD,301.27484130859375,6,301.27484130859375,0.0,0.1185254231095314,22
0,7,1651.859619140625,30,2018-01-01,R_A2,STANDARD,301.3951721191406,7,301.3951721191406,0.0,0.6481541991233826,22
0,8,1653.6536865234375,30,2018-01-01,R_A2,STANDARD,301.5154724121094,8,301.5154724121094,0.0,0.6481541991233826,22
0,9,1655.44775390625,30,2018-01-01,R_A2,STANDARD,301.63580322265625,9,301.63580322265625,0.0,0.1735297441482544,22
0,10,1657.2418212890625,30,2018-01-01,R_A2,STANDARD,301.7561340332031,10,301.7561340332031,0.0,0.32667964696884155,22
0,11,1659.1368408203125,30,2018-01-01,R_A2,STANDARD,301.88323974609375,11,301.88323974609375,0.0,0.07769951224327087,22
0,12,1661.132568359375,30,2018-01-01,R_A2,STANDARD,302.01708984375,12,302.01708984375,0.0,0.07633190602064133,22
0,13,1663.12841796875,30,2018-01-01,R_A2,STANDARD,302.1509704589844,13,302.1509704589844,0.0,0.4555773138999939,22
0,14,1665.1241455078125,30,2018-01-01,R_A2,STANDARD,302.28485107421875,14,302.28485107421875,0.0,0.49689048528671265,22
0,15,1667.1199951171875,30,2018-01-01,R_A2,STANDARD,302.4187316894531,15,302.4187316894531,0.0,0.697963297367096,22
