Project name			: /private/akia/Desktop/reek/resmod/ff/2019a/r001/rms/model/reek.rms11.0.1
Date				: 2019.11.29 14:41:12
Grid model name			: Geogrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       277711542.36         40832408.10         29540732.36         18579076.65
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  277711542.36         40832408.10         29540732.36         18579076.65
MidReek    1                       219064475.99         37282727.09         27517320.85         17306490.81
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  219064475.99         37282727.09         27517320.85         17306490.81
LowerReek  1                       133995954.24         27064391.27         22124616.29         13914852.78
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  133995954.24         27064391.27         22124616.29         13914852.78
Totals     1                       630771972.59        105179526.46         79182669.50         49800420.23
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  630771972.59        105179526.46         79182669.50         49800420.23
