Project name			: /private/akia/Desktop/reek/resmod/ff/2019a/r001/rms/model/reek.rms11.0.1
Date				: 2019.11.29 14:41:12
Grid model name			: Simgrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       277668743.36         40796393.32         29445332.27         18519076.57
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  277668743.36         40796393.32         29445332.27         18519076.57
MidReek    1                       219083207.47         37305674.88         27365043.56         17210718.93
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  219083207.47         37305674.88         27365043.56         17210718.93
LowerReek  1                       134097902.47         27082172.24         21930298.90         13792640.59
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  134097902.47         27082172.24         21930298.90         13792640.59
Totals     1                       630849853.30        105184240.44         78740674.73         49522436.09
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  630849853.30        105184240.44         78740674.73         49522436.09
