DEPTH,PRESSURE,CONBPRES,SWAT,DRAWDOWN,WELL,CONIDX,CONIPOS,SGAS,DATE,WELLMODEL,CONKPOS,CONJPOS
1639.09619140625,300.6587219238281,300.6587219238281,0.10689357668161392,0,R_A2,1,22,0.0,2018-01-01,STANDARD,1,30
1640.910400390625,300.7803649902344,300.7803649902344,0.0532885380089283,0,R_A2,2,22,0.0,2018-01-01,STANDARD,2,30
1642.7244873046875,300.9020080566406,300.9020080566406,0.05764499679207802,0,R_A2,3,22,0.0,2018-01-01,STANDARD,3,30
1644.5386962890625,301.0236511230469,301.0236511230469,0.06144256144762039,0,R_A2,4,22,0.0,2018-01-01,STANDARD,4,30
1646.3529052734375,301.14532470703125,301.14532470703125,0.06437476724386215,0,R_A2,5,22,0.0,2018-01-01,STANDARD,5,30
1648.1671142578125,301.2669982910156,301.2669982910156,0.29051461815834045,0,R_A2,6,22,0.0,2018-01-01,STANDARD,6,30
1649.9813232421875,301.3886413574219,301.3886413574219,0.8644652366638184,0,R_A2,7,22,0.0,2018-01-01,STANDARD,7,30
1651.79541015625,301.51031494140625,301.51031494140625,0.8639039993286133,0,R_A2,8,22,0.0,2018-01-01,STANDARD,8,30
1653.609619140625,301.6319885253906,301.6319885253906,0.8688750863075256,0,R_A2,9,22,0.0,2018-01-01,STANDARD,9,30
1655.423828125,301.753662109375,301.753662109375,0.8850448727607727,0,R_A2,10,22,0.0,2018-01-01,STANDARD,10,30
1657.324951171875,301.88116455078125,301.88116455078125,0.06734029203653336,0,R_A2,11,22,0.0,2018-01-01,STANDARD,11,30
1659.312744140625,302.0144958496094,302.0144958496094,0.06878802925348282,0,R_A2,12,22,0.0,2018-01-01,STANDARD,12,30
1661.300537109375,302.1478576660156,302.1478576660156,0.427223801612854,0,R_A2,13,22,0.0,2018-01-01,STANDARD,13,30
1663.2884521484375,302.28118896484375,302.28118896484375,0.4580468535423279,0,R_A2,14,22,0.0,2018-01-01,STANDARD,14,30
1665.2762451171875,302.4145202636719,302.4145202636719,0.555022120475769,0,R_A2,15,22,0.0,2018-01-01,STANDARD,15,30
1667.26416015625,302.5478820800781,302.5478820800781,0.9181224703788757,0,R_A2,16,22,0.0,2018-01-01,STANDARD,16,30
1669.2520751953125,302.6812438964844,302.6812438964844,0.866295337677002,0,R_A2,17,22,0.0,2018-01-01,STANDARD,17,30
1671.12548828125,302.8069152832031,302.8069152832031,0.9129521250724792,0,R_A2,18,22,0.0,2018-01-01,STANDARD,18,30
1672.6951904296875,302.9122314453125,302.9122314453125,0.9357677102088928,0,R_A2,19,22,0.0,2018-01-01,STANDARD,18,29
1673.682861328125,302.9784851074219,302.9784851074219,0.9199785590171814,0,R_A2,20,22,0.0,2018-01-01,STANDARD,19,29
1674.6475830078125,303.043212890625,303.043212890625,1.0,0,R_A2,21,22,0.0,2018-01-01,STANDARD,26,29
1676.41259765625,303.16162109375,303.16162109375,1.0,0,R_A2,22,22,0.0,2018-01-01,STANDARD,27,29
1678.1776123046875,303.2800598144531,303.2800598144531,1.0,0,R_A2,23,22,0.0,2018-01-01,STANDARD,28,29
1679.942626953125,303.39849853515625,303.39849853515625,0.830282986164093,0,R_A2,24,22,0.0,2018-01-01,STANDARD,29,29
1681.707763671875,303.83538818359375,303.83538818359375,1.0,0,R_A2,25,22,0.0,2018-01-01,STANDARD,30,29
1610.519287109375,298.7430419921875,298.7430419921875,0.24797353148460388,0,R_A3,1,28,0.0,2018-01-01,STANDARD,1,41
1598.048583984375,297.9073181152344,297.9073181152344,0.23571906983852386,0,R_A3,2,29,0.0,2018-01-01,STANDARD,1,41
1600.1767578125,298.0499267578125,298.0499267578125,0.18619193136692047,0,R_A3,3,29,0.0,2018-01-01,STANDARD,2,41
1602.3050537109375,298.19256591796875,298.19256591796875,0.18128445744514465,0,R_A3,4,29,0.0,2018-01-01,STANDARD,3,41
1604.433349609375,298.3351745605469,298.3351745605469,0.22223912179470062,0,R_A3,5,29,0.0,2018-01-01,STANDARD,4,41
1606.5616455078125,298.477783203125,298.477783203125,0.31900233030319214,0,R_A3,6,29,0.0,2018-01-01,STANDARD,5,41
1608.6898193359375,298.62042236328125,298.62042236328125,0.23114514350891113,0,R_A3,7,29,0.0,2018-01-01,STANDARD,6,41
1610.818115234375,298.7630615234375,298.7630615234375,0.1920967400074005,0,R_A3,8,29,0.0,2018-01-01,STANDARD,7,41
1612.9464111328125,298.90570068359375,298.90570068359375,0.19357424974441528,0,R_A3,9,29,0.0,2018-01-01,STANDARD,8,41
1615.07470703125,299.04833984375,299.04833984375,0.793785035610199,0,R_A3,10,29,0.0,2018-01-01,STANDARD,9,41
1617.202880859375,299.19097900390625,299.19097900390625,0.8003227114677429,0,R_A3,11,29,0.0,2018-01-01,STANDARD,10,41
1619.422119140625,299.3397521972656,299.3397521972656,0.04795460030436516,0,R_A3,12,29,0.0,2018-01-01,STANDARD,11,41
1621.7322998046875,299.4945983886719,299.4945983886719,0.05173703283071518,0,R_A3,13,29,0.0,2018-01-01,STANDARD,12,41
1624.04248046875,299.6494445800781,299.6494445800781,0.36356356739997864,0,R_A3,14,29,0.0,2018-01-01,STANDARD,13,41
1628.662841796875,299.9591979980469,299.9591979980469,0.487676739692688,0,R_A3,15,29,0.0,2018-01-01,STANDARD,15,41
1630.6790771484375,300.0943603515625,300.0943603515625,0.7947503924369812,0,R_A3,16,29,0.0,2018-01-01,STANDARD,16,41
1633.7457275390625,300.2999572753906,300.2999572753906,1.0,0,R_A3,17,29,0.0,2018-01-01,STANDARD,26,41
1637.5391845703125,300.5543212890625,300.5543212890625,0.04569581151008606,0,R_A3,18,29,0.0,2018-01-01,STANDARD,27,41
1641.3326416015625,300.8086853027344,300.8086853027344,0.05004100129008293,0,R_A3,19,29,0.0,2018-01-01,STANDARD,28,41
1645.1260986328125,301.06304931640625,301.06304931640625,0.6481541991233826,0,R_A3,20,29,0.0,2018-01-01,STANDARD,29,41
1648.9195556640625,301.31744384765625,301.31744384765625,0.059236735105514526,0,R_A3,21,29,0.0,2018-01-01,STANDARD,30,41
1631.7799072265625,300.1681823730469,300.1681823730469,0.04869081452488899,0,R_A4,1,30,0.0,2018-01-01,STANDARD,1,52
1627.3160400390625,299.868896484375,299.868896484375,0.0488920621573925,0,R_A4,2,31,0.0,2018-01-01,STANDARD,1,52
1629.37109375,300.0066833496094,300.0066833496094,0.048761699348688126,0,R_A4,3,31,0.0,2018-01-01,STANDARD,2,52
1631.4261474609375,300.14447021484375,300.14447021484375,0.050212811678647995,0,R_A4,4,31,0.0,2018-01-01,STANDARD,3,52
1633.4813232421875,300.2822265625,300.2822265625,0.052773281931877136,0,R_A4,5,31,0.0,2018-01-01,STANDARD,4,52
1631.744873046875,300.16583251953125,300.16583251953125,0.053750358521938324,0,R_A4,6,32,0.0,2018-01-01,STANDARD,4,52
1633.60986328125,300.2908630371094,300.2908630371094,0.2796400189399719,0,R_A4,7,32,0.0,2018-01-01,STANDARD,5,52
1637.7493896484375,300.56842041015625,300.56842041015625,0.6481541991233826,0,R_A4,8,32,0.0,2018-01-01,STANDARD,5,51
1635.9453125,300.44744873046875,300.44744873046875,0.054159220308065414,0,R_A4,9,32,0.0,2018-01-01,STANDARD,4,51
1637.194091796875,300.53118896484375,300.53118896484375,0.13954171538352966,0,R_A4,10,33,0.0,2018-01-01,STANDARD,4,51
1635.382568359375,300.40972900390625,300.40972900390625,0.053564250469207764,0,R_A4,11,33,0.0,2018-01-01,STANDARD,3,51
1642.276123046875,300.8719482421875,300.8719482421875,0.0590360090136528,0,R_A4,12,33,0.0,2018-01-01,STANDARD,3,50
1639.4912109375,300.6852111816406,300.6852111816406,0.057563453912734985,0,R_A4,13,34,0.0,2018-01-01,STANDARD,3,50
1636.4127197265625,300.4787902832031,300.4787902832031,0.07249356806278229,0,R_A4,14,35,0.0,2018-01-01,STANDARD,3,50
1638.2694091796875,300.603271484375,300.603271484375,0.3098374307155609,0,R_A4,15,35,0.0,2018-01-01,STANDARD,4,50
1644.1304931640625,300.99627685546875,300.99627685546875,0.2822364866733551,0,R_A4,16,35,0.0,2018-01-01,STANDARD,4,49
1640.9002685546875,300.7796936035156,300.7796936035156,0.28013965487480164,0,R_A4,17,36,0.0,2018-01-01,STANDARD,29,49
1642.6455078125,300.896728515625,300.896728515625,0.08719077706336975,0,R_A4,18,36,0.0,2018-01-01,STANDARD,29,48
1648.8604736328125,301.3134765625,301.3134765625,0.6481541991233826,0,R_A4,19,37,0.0,2018-01-01,STANDARD,29,48
1652.5888671875,301.56353759765625,301.56353759765625,0.6481541991233826,0,R_A4,20,38,0.0,2018-01-01,STANDARD,29,48
1646.902099609375,301.1821594238281,301.1821594238281,0.0519733726978302,0,R_A4,21,38,0.0,2018-01-01,STANDARD,28,48
1654.909912109375,301.7192077636719,301.7192077636719,0.06092245504260063,0,R_A4,22,38,0.0,2018-01-01,STANDARD,28,47
1660.5546875,302.0978088378906,302.0978088378906,0.7222642302513123,0,R_A4,23,38,0.0,2018-01-01,STANDARD,29,47
1685.45068359375,303.88427734375,303.88427734375,1.0,0,R_A5,1,31,0.0,2018-01-01,STANDARD,1,20
1687.6787109375,304.09539794921875,304.09539794921875,1.0,0,R_A5,2,31,0.0,2018-01-01,STANDARD,2,20
1689.90673828125,304.3065490722656,304.3065490722656,1.0,0,R_A5,3,31,0.0,2018-01-01,STANDARD,3,20
1692.1348876953125,304.5177001953125,304.5177001953125,1.0,0,R_A5,4,31,0.0,2018-01-01,STANDARD,4,20
1694.3629150390625,304.7288513183594,304.7288513183594,1.0,0,R_A5,5,31,0.0,2018-01-01,STANDARD,5,20
1696.591064453125,304.94000244140625,304.94000244140625,1.0,0,R_A5,6,31,0.0,2018-01-01,STANDARD,6,20
1698.819091796875,305.4569091796875,305.4569091796875,1.0,0,R_A5,7,31,0.0,2018-01-01,STANDARD,7,20
1701.047119140625,305.6680603027344,305.6680603027344,1.0,0,R_A5,8,31,0.0,2018-01-01,STANDARD,8,20
1702.070556640625,305.4593811035156,305.4593811035156,1.0,0,R_A5,9,31,0.0,2018-01-01,STANDARD,11,21
1703.9688720703125,305.6393127441406,305.6393127441406,1.0,0,R_A5,10,31,0.0,2018-01-01,STANDARD,12,21
1705.8671875,305.8311767578125,305.8311767578125,1.0,0,R_A5,11,31,0.0,2018-01-01,STANDARD,13,21
1707.765625,306.0110778808594,306.0110778808594,1.0,0,R_A5,12,31,0.0,2018-01-01,STANDARD,14,21
1709.6639404296875,306.1910095214844,306.1910095214844,1.0,0,R_A5,13,31,0.0,2018-01-01,STANDARD,15,21
1711.5623779296875,306.51593017578125,306.51593017578125,1.0,0,R_A5,14,31,0.0,2018-01-01,STANDARD,16,21
1713.453369140625,306.69512939453125,306.69512939453125,1.0,0,R_A5,15,31,0.0,2018-01-01,STANDARD,17,21
1714.86572265625,306.8289794921875,306.8289794921875,1.0,0,R_A5,16,31,0.0,2018-01-01,STANDARD,18,21
1716.620849609375,306.8382263183594,306.8382263183594,1.0,0,R_A5,17,31,0.0,2018-01-01,STANDARD,26,21
1718.7877197265625,307.0436096191406,307.0436096191406,1.0,0,R_A5,18,31,0.0,2018-01-01,STANDARD,27,21
1720.9547119140625,307.55474853515625,307.55474853515625,1.0,0,R_A5,19,31,0.0,2018-01-01,STANDARD,28,21
1723.12158203125,307.7601318359375,307.7601318359375,1.0,0,R_A5,20,31,0.0,2018-01-01,STANDARD,29,21
1725.2884521484375,307.96551513671875,307.96551513671875,1.0,0,R_A5,21,31,0.0,2018-01-01,STANDARD,30,21
1694.4871826171875,305.0464172363281,305.0464172363281,1.0,0,R_A6,1,17,0.0,2018-01-01,STANDARD,1,42
1696.0140380859375,305.19110107421875,305.19110107421875,1.0,0,R_A6,2,17,0.0,2018-01-01,STANDARD,2,42
1697.540771484375,305.3357849121094,305.3357849121094,1.0,0,R_A6,3,17,0.0,2018-01-01,STANDARD,3,42
1699.0677490234375,305.4804992675781,305.4804992675781,1.0,0,R_A6,4,17,0.0,2018-01-01,STANDARD,4,42
1700.5946044921875,305.62518310546875,305.62518310546875,1.0,0,R_A6,5,17,0.0,2018-01-01,STANDARD,5,42
1702.121337890625,305.7698669433594,305.7698669433594,1.0,0,R_A6,6,17,0.0,2018-01-01,STANDARD,6,42
1703.648193359375,305.61553955078125,305.61553955078125,1.0,0,R_A6,7,17,0.0,2018-01-01,STANDARD,7,42
1705.1751708984375,305.7602233886719,305.7602233886719,1.0,0,R_A6,8,17,0.0,2018-01-01,STANDARD,8,42
1706.701904296875,306.2039794921875,306.2039794921875,1.0,0,R_A6,9,17,0.0,2018-01-01,STANDARD,9,42
1708.228759765625,306.0428771972656,306.0428771972656,1.0,0,R_A6,10,17,0.0,2018-01-01,STANDARD,10,42
1710.103271484375,306.2206726074219,306.2206726074219,1.0,0,R_A6,11,17,0.0,2018-01-01,STANDARD,11,42
1712.325439453125,306.4312744140625,306.4312744140625,1.0,0,R_A6,12,17,0.0,2018-01-01,STANDARD,12,42
1714.547607421875,306.6538391113281,306.6538391113281,1.0,0,R_A6,13,17,0.0,2018-01-01,STANDARD,13,42
1716.769775390625,306.86444091796875,306.86444091796875,1.0,0,R_A6,14,17,0.0,2018-01-01,STANDARD,14,42
1718.991943359375,307.0750427246094,307.0750427246094,1.0,0,R_A6,15,17,0.0,2018-01-01,STANDARD,15,42
1721.214111328125,307.4306640625,307.4306640625,1.0,0,R_A6,16,17,0.0,2018-01-01,STANDARD,16,42
1723.436279296875,307.6412658691406,307.6412658691406,1.0,0,R_A6,17,17,0.0,2018-01-01,STANDARD,17,42
1725.1317138671875,307.8019714355469,307.8019714355469,1.0,0,R_A6,18,17,0.0,2018-01-01,STANDARD,18,42
1726.565185546875,307.7807312011719,307.7807312011719,1.0,0,R_A6,19,17,0.0,2018-01-01,STANDARD,26,42
1728.2630615234375,308.2474365234375,308.2474365234375,1.0,0,R_A6,20,17,0.0,2018-01-01,STANDARD,27,42
1729.9609375,308.4083557128906,308.4083557128906,1.0,0,R_A6,21,17,0.0,2018-01-01,STANDARD,28,42
1731.658935546875,308.56927490234375,308.56927490234375,1.0,0,R_A6,22,17,0.0,2018-01-01,STANDARD,29,42
1733.3568115234375,308.4244384765625,308.4244384765625,1.0,0,R_A6,23,17,0.0,2018-01-01,STANDARD,30,42
1639.09619140625,298.39764404296875,298.39764404296875,0.1070236787199974,0,R_A2,1,22,0.0,2018-03-01,STANDARD,1,30
1640.910400390625,298.5192565917969,298.5192565917969,0.05337456613779068,0,R_A2,2,22,0.0,2018-03-01,STANDARD,2,30
1642.7244873046875,298.6408386230469,298.6408386230469,0.0577438622713089,0,R_A2,3,22,0.0,2018-03-01,STANDARD,3,30
1644.5386962890625,298.76239013671875,298.76239013671875,0.06179005652666092,0,R_A2,4,22,0.0,2018-03-01,STANDARD,4,30
1646.3529052734375,298.8839416503906,298.8839416503906,0.06485380232334137,0,R_A2,5,22,0.0,2018-03-01,STANDARD,5,30
1648.1671142578125,299.04425048828125,299.04425048828125,0.2910931706428528,0,R_A2,6,22,0.0,2018-03-01,STANDARD,6,30
1649.9813232421875,299.1780090332031,299.1780090332031,0.8643737435340881,0,R_A2,7,22,0.0,2018-03-01,STANDARD,7,30
1651.79541015625,299.3061218261719,299.3061218261719,0.8638123869895935,0,R_A2,8,22,0.0,2018-03-01,STANDARD,8,30
1653.609619140625,299.6918029785156,299.6918029785156,0.8687973618507385,0,R_A2,9,22,0.0,2018-03-01,STANDARD,9,30
1655.423828125,300.012939453125,300.012939453125,0.8849837183952332,0,R_A2,10,22,0.0,2018-03-01,STANDARD,10,30
1657.324951171875,299.71075439453125,299.71075439453125,0.0676351934671402,0,R_A2,11,22,0.0,2018-03-01,STANDARD,11,30
1659.312744140625,299.8440246582031,299.8440246582031,0.06910907477140427,0,R_A2,12,22,0.0,2018-03-01,STANDARD,12,30
1661.300537109375,299.97894287109375,299.97894287109375,0.42797014117240906,0,R_A2,13,22,0.0,2018-03-01,STANDARD,13,30
1663.2884521484375,300.1148376464844,300.1148376464844,0.4587405025959015,0,R_A2,14,22,0.0,2018-03-01,STANDARD,14,30
1665.2762451171875,300.26702880859375,300.26702880859375,0.555099606513977,0,R_A2,15,22,0.0,2018-03-01,STANDARD,15,30
1667.26416015625,300.4062194824219,300.4062194824219,0.9180688261985779,0,R_A2,16,22,0.0,2018-03-01,STANDARD,16,30
1669.2520751953125,300.5435485839844,300.5435485839844,0.8662057518959045,0,R_A2,17,22,0.0,2018-03-01,STANDARD,17,30
1671.12548828125,300.6700134277344,300.6700134277344,0.9128949642181396,0,R_A2,18,22,0.0,2018-03-01,STANDARD,18,30
1672.6951904296875,300.9532470703125,300.9532470703125,0.9357292056083679,0,R_A2,19,22,0.0,2018-03-01,STANDARD,18,29
1673.682861328125,301.01953125,301.01953125,0.919930636882782,0,R_A2,20,22,0.0,2018-03-01,STANDARD,19,29
1674.6475830078125,302.93328857421875,302.93328857421875,1.0,0,R_A2,21,22,1.8120414374955677e-16,2018-03-01,STANDARD,26,29
1676.41259765625,303.0118103027344,303.0118103027344,1.0,0,R_A2,22,22,2.292985851591498e-17,2018-03-01,STANDARD,27,29
1678.1776123046875,302.9620361328125,302.9620361328125,1.0,0,R_A2,23,22,-1.2768656396900074e-16,2018-03-01,STANDARD,28,29
1679.942626953125,302.6565246582031,302.6565246582031,0.8302448987960815,0,R_A2,24,22,0.0,2018-03-01,STANDARD,29,29
1681.707763671875,303.4437255859375,303.4437255859375,1.0,0,R_A2,25,22,-5.466298537743657e-16,2018-03-01,STANDARD,30,29
1685.45068359375,280.5505676269531,280.5505676269531,1.0,0,R_A5,1,31,-3.6614516973898503e-10,2018-04-28,STANDARD,1,20
1687.6787109375,280.76275634765625,280.76275634765625,1.0,0,R_A5,2,31,-7.138358237845921e-10,2018-04-28,STANDARD,2,20
1689.90673828125,280.9748229980469,280.9748229980469,1.0,0,R_A5,3,31,-7.233348919832849e-10,2018-04-28,STANDARD,3,20
1692.1348876953125,281.1849060058594,281.1849060058594,1.0,0,R_A5,4,31,-6.19785223143765e-10,2018-04-28,STANDARD,4,20
1694.3629150390625,281.39453125,281.39453125,1.0,0,R_A5,5,31,-5.734915875521551e-10,2018-04-28,STANDARD,5,20
1696.591064453125,281.6051330566406,281.6051330566406,1.0,0,R_A5,6,31,-4.687173427164737e-10,2018-04-28,STANDARD,6,20
1698.819091796875,282.13690185546875,282.13690185546875,1.0,0,R_A5,7,31,-2.4559482052211035e-12,2018-04-28,STANDARD,7,20
1701.047119140625,283.3800354003906,283.3800354003906,1.0,0,R_A5,8,31,0.0,2018-04-28,STANDARD,8,20
1702.070556640625,276.9779968261719,276.9779968261719,1.0,0,R_A5,9,31,-6.093270853158028e-12,2018-04-28,STANDARD,11,21
1703.9688720703125,277.15777587890625,277.15777587890625,1.0,0,R_A5,10,31,-4.981666121284256e-12,2018-04-28,STANDARD,12,21
1705.8671875,277.3502502441406,277.3502502441406,1.0,0,R_A5,11,31,-2.471349134450934e-13,2018-04-28,STANDARD,13,21
1707.765625,277.53167724609375,277.53167724609375,1.0,0,R_A5,12,31,-3.384288021265197e-13,2018-04-28,STANDARD,14,21
1709.6639404296875,277.7138671875,277.7138671875,1.0,0,R_A5,13,31,-9.64039097032035e-14,2018-04-28,STANDARD,15,21
1711.5623779296875,278.04449462890625,278.04449462890625,1.0,0,R_A5,14,31,-1.9335371858838525e-14,2018-04-28,STANDARD,16,21
1713.453369140625,278.2315368652344,278.2315368652344,1.0,0,R_A5,15,31,-2.073032331461732e-14,2018-04-28,STANDARD,17,21
1714.86572265625,278.3715515136719,278.3715515136719,1.0,0,R_A5,16,31,-3.632346295490488e-14,2018-04-28,STANDARD,18,21
1716.620849609375,284.9610290527344,284.9610290527344,1.0,0,R_A5,17,31,-3.819003896758308e-14,2018-04-28,STANDARD,26,21
1718.7877197265625,285.437255859375,285.437255859375,1.0,0,R_A5,18,31,-4.500582198585512e-12,2018-04-28,STANDARD,27,21
1720.9547119140625,292.5188903808594,292.5188903808594,1.0,0,R_A5,19,31,-7.957568482627507e-18,2018-04-28,STANDARD,28,21
1723.12158203125,302.48358154296875,302.48358154296875,1.0,0,R_A5,20,31,-5.618009095185854e-19,2018-04-28,STANDARD,29,21
1725.2884521484375,306.6340026855469,306.6340026855469,1.0,0,R_A5,21,31,-1.4677087276770316e-20,2018-04-28,STANDARD,30,21
1610.519287109375,277.9306945800781,277.9306945800781,0.2483421117067337,0,R_A3,1,28,0.0,2018-07-03,STANDARD,1,41
1598.048583984375,277.078125,277.078125,0.23623432219028473,0,R_A3,2,29,0.0,2018-07-03,STANDARD,1,41
1600.1767578125,277.22552490234375,277.22552490234375,0.18651875853538513,0,R_A3,3,29,0.0,2018-07-03,STANDARD,2,41
1602.3050537109375,277.36749267578125,277.36749267578125,0.18167540431022644,0,R_A3,4,29,0.0,2018-07-03,STANDARD,3,41
1604.433349609375,277.5099182128906,277.5099182128906,0.2227422147989273,0,R_A3,5,29,0.0,2018-07-03,STANDARD,4,41
1606.5616455078125,277.6527404785156,277.6527404785156,0.31976988911628723,0,R_A3,6,29,0.0,2018-07-03,STANDARD,5,41
1608.6898193359375,277.79437255859375,277.79437255859375,0.23187504708766937,0,R_A3,7,29,0.0,2018-07-03,STANDARD,6,41
1610.818115234375,277.9360656738281,277.9360656738281,0.1933000236749649,0,R_A3,8,29,0.0,2018-07-03,STANDARD,7,41
1612.9464111328125,278.077880859375,278.077880859375,0.19538350403308868,0,R_A3,9,29,0.0,2018-07-03,STANDARD,8,41
1615.07470703125,278.39532470703125,278.39532470703125,0.792393147945404,0,R_A3,10,29,0.0,2018-07-03,STANDARD,9,41
1617.202880859375,281.5753173828125,281.5753173828125,0.7667118906974792,0,R_A3,11,29,0.0,2018-07-03,STANDARD,10,41
1619.422119140625,294.6020812988281,294.6020812988281,0.04799095168709755,0,R_A3,12,29,0.0,2018-07-03,STANDARD,11,41
1621.7322998046875,294.7567443847656,294.7567443847656,0.05177288502454758,0,R_A3,13,29,0.0,2018-07-03,STANDARD,12,41
1624.04248046875,294.9118957519531,294.9118957519531,0.363700807094574,0,R_A3,14,29,0.0,2018-07-03,STANDARD,13,41
1628.662841796875,295.5184020996094,295.5184020996094,0.48748278617858887,0,R_A3,15,29,0.0,2018-07-03,STANDARD,15,41
1630.6790771484375,295.6568298339844,295.6568298339844,0.7944818139076233,0,R_A3,16,29,0.0,2018-07-03,STANDARD,16,41
1633.7457275390625,290.1130676269531,290.1130676269531,0.9999822378158569,0,R_A3,17,29,0.0,2018-07-03,STANDARD,26,41
1637.5391845703125,285.1396789550781,285.1396789550781,0.05074682831764221,0,R_A3,18,29,0.0,2018-07-03,STANDARD,27,41
1641.3326416015625,285.3941345214844,285.3941345214844,0.054105497896671295,0,R_A3,19,29,0.0,2018-07-03,STANDARD,28,41
1645.1260986328125,285.7865905761719,285.7865905761719,0.6529403328895569,0,R_A3,20,29,0.0,2018-07-03,STANDARD,29,41
1648.9195556640625,285.9876403808594,285.9876403808594,0.05943195894360542,0,R_A3,21,29,0.0,2018-07-03,STANDARD,30,41
1631.7799072265625,278.2065124511719,278.2065124511719,0.04892415553331375,0,R_A4,1,30,0.0,2018-09-12,STANDARD,1,52
1627.3160400390625,277.9422302246094,277.9422302246094,0.049125175923109055,0,R_A4,2,31,0.0,2018-09-12,STANDARD,1,52
1629.37109375,278.0792541503906,278.0792541503906,0.049015335738658905,0,R_A4,3,31,0.0,2018-09-12,STANDARD,2,52
1631.4261474609375,278.21624755859375,278.21624755859375,0.05047197267413139,0,R_A4,4,31,0.0,2018-09-12,STANDARD,3,52
1633.4813232421875,278.3532409667969,278.3532409667969,0.05302448943257332,0,R_A4,5,31,0.0,2018-09-12,STANDARD,4,52
1631.744873046875,278.2707824707031,278.2707824707031,0.05403086170554161,0,R_A4,6,32,0.0,2018-09-12,STANDARD,4,52
1633.60986328125,278.3857727050781,278.3857727050781,0.27939537167549133,0,R_A4,7,32,0.0,2018-09-12,STANDARD,5,52
1637.7493896484375,278.6161804199219,278.6161804199219,0.6518182158470154,0,R_A4,8,32,0.0,2018-09-12,STANDARD,5,51
1635.9453125,278.52191162109375,278.52191162109375,0.05431768670678139,0,R_A4,9,32,0.0,2018-09-12,STANDARD,4,51
1637.194091796875,278.6385803222656,278.6385803222656,0.13973431289196014,0,R_A4,10,33,0.0,2018-09-12,STANDARD,4,51
1635.382568359375,278.5177917480469,278.5177917480469,0.05364014580845833,0,R_A4,11,33,0.0,2018-09-12,STANDARD,3,51
1642.276123046875,278.94476318359375,278.94476318359375,0.0592932291328907,0,R_A4,12,33,0.0,2018-09-12,STANDARD,3,50
1639.4912109375,278.78155517578125,278.78155517578125,0.05768328905105591,0,R_A4,13,34,0.0,2018-09-12,STANDARD,3,50
1636.4127197265625,278.5777893066406,278.5777893066406,0.07245030999183655,0,R_A4,14,35,0.0,2018-09-12,STANDARD,3,50
1638.2694091796875,278.7018127441406,278.7018127441406,0.3084636926651001,0,R_A4,15,35,0.0,2018-09-12,STANDARD,4,50
1644.1304931640625,279.0592346191406,279.0592346191406,0.27976909279823303,0,R_A4,16,35,0.0,2018-09-12,STANDARD,4,49
1640.9002685546875,277.4266662597656,277.4266662597656,0.2714916467666626,0,R_A4,17,36,0.0,2018-09-12,STANDARD,29,49
1642.6455078125,277.33831787109375,277.33831787109375,0.09155905246734619,0,R_A4,18,36,0.0,2018-09-12,STANDARD,29,48
1648.8604736328125,277.9159240722656,277.9159240722656,0.649761974811554,0,R_A4,19,37,0.0,2018-09-12,STANDARD,29,48
1652.5888671875,278.3708190917969,278.3708190917969,0.6556536555290222,0,R_A4,20,38,0.0,2018-09-12,STANDARD,29,48
1646.902099609375,277.9907531738281,277.9907531738281,0.05394924432039261,0,R_A4,21,38,0.0,2018-09-12,STANDARD,28,48
1654.909912109375,278.3510437011719,278.3510437011719,0.06543350219726562,0,R_A4,22,38,0.0,2018-09-12,STANDARD,28,47
1660.5546875,278.82489013671875,278.82489013671875,0.7147906422615051,0,R_A4,23,38,0.0,2018-09-12,STANDARD,29,47
1694.4871826171875,276.8675231933594,276.8675231933594,1.0,0,R_A6,1,17,2.8747002608214833e-13,2018-11-07,STANDARD,1,42
1696.0140380859375,277.010498046875,277.010498046875,1.0,0,R_A6,2,17,1.819250045748122e-13,2018-11-07,STANDARD,2,42
1697.540771484375,277.1507568359375,277.1507568359375,1.0,0,R_A6,3,17,1.3692862219517182e-13,2018-11-07,STANDARD,3,42
1699.0677490234375,277.2872314453125,277.2872314453125,1.0,0,R_A6,4,17,1.1119982023946942e-13,2018-11-07,STANDARD,4,42
1700.5946044921875,277.4219970703125,277.4219970703125,1.0,0,R_A6,5,17,1.685902394250871e-13,2018-11-07,STANDARD,5,42
1702.121337890625,277.5605163574219,277.5605163574219,1.0,0,R_A6,6,17,8.325591084601403e-12,2018-11-07,STANDARD,6,42
1703.648193359375,277.404052734375,277.404052734375,1.0,0,R_A6,7,17,1.4489626512514953e-11,2018-11-07,STANDARD,7,42
1705.1751708984375,277.5486145019531,277.5486145019531,1.0,0,R_A6,8,17,1.0424522356444754e-11,2018-11-07,STANDARD,8,42
1706.701904296875,277.9920654296875,277.9920654296875,1.0,0,R_A6,9,17,1.234606817820949e-12,2018-11-07,STANDARD,9,42
1708.228759765625,277.8284912109375,277.8284912109375,1.0,0,R_A6,10,17,1.600093391118662e-10,2018-11-07,STANDARD,10,42
1710.103271484375,278.9783630371094,278.9783630371094,1.0,0,R_A6,11,17,1.4770178136114254e-10,2018-11-07,STANDARD,11,42
