SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9612024,4.1634181,1,SWOF,,,,
0.0405601,0.000101,0.9215786,2.2334317,1,SWOF,,,,
0.0605601,0.0007604,0.8425942,0.9246556,1,SWOF,,,,
0.0805601,0.0020032,0.7656482,0.4935447,1,SWOF,,,,
0.1005601,0.0038516,0.6916375,0.3030079,1,SWOF,,,,
0.1205601,0.0063444,0.6211312,0.2033024,1,SWOF,,,,
0.1405601,0.0095284,0.554507,0.1450421,1,SWOF,,,,
0.1605601,0.0134565,0.4920293,0.10824,1,SWOF,,,,
0.1805601,0.0181864,0.4338843,0.0836031,1,SWOF,,,,
0.2005601,0.0237798,0.3801934,0.0663518,1,SWOF,,,,
0.2205601,0.0303025,0.331015,0.0538308,1,SWOF,,,,
0.2405601,0.0378235,0.2863419,0.0444732,1,SWOF,,,,
0.2605601,0.046415,0.2461004,0.0373072,1,SWOF,,,,
0.2805601,0.0561518,0.2101527,0.0317054,1,SWOF,,,,
0.3005601,0.0671107,0.1783035,0.0272484,1,SWOF,,,,
0.3205601,0.0793697,0.1503103,0.0236477,1,SWOF,,,,
0.3405601,0.0930074,0.1258954,0.0206997,1,SWOF,,,,
0.3605601,0.1081018,0.1047595,0.0182574,1,SWOF,,,,
0.3805601,0.1247291,0.0865929,0.0162129,1,SWOF,,,,
0.4005601,0.1429622,0.0710867,0.0144851,1,SWOF,,,,
0.4205601,0.1628693,0.0579412,0.0130127,1,SWOF,,,,
0.4405601,0.184512,0.0468718,0.0117484,1,SWOF,,,,
0.4605601,0.207943,0.0376136,0.0106552,1,SWOF,,,,
0.4805601,0.2332043,0.0299237,0.0097039,1,SWOF,,,,
0.5005601,0.2603241,0.0235825,0.0088713,1,SWOF,,,,
0.5205601,0.2893149,0.0183931,0.0081387,1,SWOF,,,,
0.5405601,0.3201699,0.0141811,0.0074909,1,SWOF,,,,
0.5605601,0.3528605,0.0107932,0.0069155,1,SWOF,,,,
0.5805601,0.3873333,0.0080952,0.0064022,1,SWOF,,,,
0.6005601,0.423506,0.0059708,0.0059425,1,SWOF,,,,
0.6205601,0.461265,0.0043195,0.0055293,1,SWOF,,,,
0.6405601,0.5004609,0.0030549,0.0051565,1,SWOF,,,,
0.6605601,0.5409054,0.0021034,0.0048193,1,SWOF,,,,
0.6805601,0.5823736,0.0014038,0.0045132,1,SWOF,,,,
0.7005601,0.6246059,0.0009037,0.0042346,1,SWOF,,,,
0.7205601,0.6672309,0.0005548,0.0039803,1,SWOF,,,,
0.7405601,0.709851,0.0003207,0.0037476,1,SWOF,,,,
